Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,21911,341.0,21203.28571428571,219.14285714285714,48.71428571428571,5.142857142857142,50.99104536129934,0.9079711184485625,0.09076760340378509,0.023468057366362448
Akita,229,1.0,211.99999999999997,5.714285714285714,0.14285714285714285,0.0,24.161036453165,1.9241674485167524,0.18194070080862523,0.0
Aomori,666,9.0,646.5714285714284,6.285714285714285,1.2857142857142856,0.14285714285714285,39.19432076808842,0.8755262019338751,0.11643835616438347,0.02272727272727273
Chiba,19045,194.0,17650.0,451.71428571428567,27.71428571428571,4.857142857142857,25.588661921962974,1.1726607491892334,0.17272359368676649,0.010752688172043012
Ehime,891,17.0,832.8571428571429,15.0,2.4285714285714284,0.5714285714285714,25.093252582427485,0.7571536157511677,0.1758147512864494,0.03809523809523809
Fukui,467,13.0,453.1428571428571,4.428571428571428,1.857142857142857,0.14285714285714285,38.02408814694003,1.2005857383008236,0.11979823455233274,0.03225806451612904
Fukuoka,14100,155.0,13144.714285714286,250.1428571428571,22.142857142857142,2.7142857142857144,30.57285483944758,1.0474343980690308,0.14675100257572327,0.010850942318675045
Fukushima,1534,35.0,1462.142857142857,23.0,5.0,0.7142857142857142,30.051672834453043,0.8657644521014046,0.1490962383976553,0.03105590062111801
Gifu,3819,61.0,3562.2857142857138,64.71428571428571,8.714285714285714,1.1428571428571428,33.48158963449423,1.05551280975909,0.13490535771575218,0.017660044150110375
Gunma,3492,61.0,3327.571428571428,49.42857142857142,8.714285714285714,0.42857142857142855,35.700921358064974,1.0321638546515886,0.12707680419010003,0.008670520231213874
Hiroshima,4505,77.0,4386.428571428572,33.57142857142857,11.0,1.5714285714285714,59.00178960437282,0.6004095469308821,0.07894479726428938,0.04680851063829788
Hokkaido,16329,557.0,15931.42857142857,118.14285714285714,79.57142857142857,4.285714285714286,67.77195906744764,0.8819602180267156,0.06909074605451937,0.036275695284159616
Hyogo,14466,321.0,13736.142857142855,212.57142857142856,45.857142857142854,3.2857142857142856,35.67845095954056,0.9999999999999999,0.12715151893336651,0.015456989247311828
Ibaraki,4109,47.0,3871.857142857142,70.28571428571429,6.7142857142857135,0.8571428571428571,25.69333771078562,0.9732980628972815,0.17208427111389868,0.012195121951219511
Ishikawa,1393,56.0,1340.2857142857142,15.142857142857142,8.0,0.42857142857142855,56.889892458703514,1.2926517322929574,0.0817522916222555,0.02830188679245283
