Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,21051,317.0,20143.714285714283,232.99999999999997,45.285714285714285,5.999999999999999,42.604068383359625,0.8684690637686749,0.10764080961093858,0.02575107296137339
Akita,208,1.0,186.0,4.857142857142857,0.14285714285714285,0.0,34.46060212124648,1.2824733215112372,0.13133640552995396,0.0
Aomori,643,8.0,603.5714285714286,10.857142857142856,1.1428571428571428,0.0,45.204612161455586,1.454026088899239,0.10177514792899411,0.0
Chiba,17318,169.0,15842.857142857143,394.2857142857142,24.142857142857142,4.142857142857142,23.87141200571392,1.1248041395257544,0.183931469792606,0.010507246376811595
Ehime,811,14.0,757.5714285714284,17.428571428571427,2.0,0.14285714285714285,17.516936816400847,0.7923359764577521,0.24193852536300187,0.00819672131147541
Fukui,447,12.0,419.5714285714285,6.857142857142857,1.7142857142857142,0.0,48.79426292950473,1.204321693823892,0.09465440926115076,0.0
Fukuoka,12349,136.0,11959.571428571428,143.28571428571428,19.428571428571427,0.9999999999999999,29.30084665172653,0.850124021141412,0.15260938638508303,0.006979062811565304
Fukushima,1448,33.0,1342.2857142857142,27.857142857142854,4.714285714285714,0.42857142857142855,25.36323219835062,0.9264867191033102,0.17411664538101324,0.015384615384615385
Gifu,3507,55.0,3288.8571428571427,60.00000000000001,7.857142857142857,1.2857142857142856,28.716496000861337,0.8323788630110217,0.15545999478759442,0.021428571428571425
Gunma,3290,60.0,3085.7142857142853,54.57142857142857,8.571428571428571,0.8571428571428571,31.694711383403096,0.9297658020378009,0.14194444444444443,0.015706806282722512
Hiroshima,4358,70.0,4215.571428571428,41.42857142857143,10.0,1.857142857142857,41.20501758787776,0.704020764906502,0.11108475380392435,0.044827586206896544
Hokkaido,15818,538.0,15324.142857142859,138.0,76.85714285714285,3.8571428571428568,62.85491444954396,1.0204552232132214,0.07428986939376725,0.02795031055900621
Hyogo,13520,306.0,12738.285714285712,204.57142857142858,43.714285714285715,4.857142857142857,32.722861485757626,0.9739065615090868,0.1378072851247084,0.023743016759776532
Ibaraki,3812,44.0,3492.571428571428,86.42857142857142,6.285714285714286,0.5714285714285714,23.828841336991367,1.0732386325881507,0.18422774869109937,0.006611570247933885
Ishikawa,1326,54.0,1272.8571428571427,13.285714285714285,7.7142857142857135,0.2857142857142857,59.56628916648372,0.8986978637117364,0.07822671156004479,0.021505376344086023
