Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,20143.714285714283,232.99999999999997,38.0,5.571428571428571,42.604068383359625,0.8684690637686749,0.10764080961093858,0.019627579265223957
Akita,186.0,4.857142857142857,0.14285714285714285,0.0,34.46060212124648,1.2824733215112372,0.13133640552995396,0.0
Aomori,603.5714285714286,10.857142857142856,1.1428571428571428,0.0,45.204612161455586,1.454026088899239,0.10177514792899411,0.0
Chiba,15842.857142857143,394.2857142857142,19.857142857142858,2.142857142857143,23.87141200571392,1.1248041395257544,0.183931469792606,0.006407518154634771
Ehime,757.5714285714284,17.428571428571427,1.857142857142857,0.0,17.516936816400847,0.7923359764577521,0.24193852536300187,0.0
Fukui,419.5714285714285,6.857142857142857,1.7142857142857142,0.0,48.79426292950473,1.204321693823892,0.09465440926115076,0.0
Fukuoka,11959.571428571428,143.28571428571428,18.285714285714285,0.8571428571428571,29.30084665172653,0.850124021141412,0.15260938638508303,0.004765687053216839
Fukushima,1342.2857142857142,27.857142857142854,4.0,0.857142857142857,25.36323219835062,0.9264867191033102,0.17411664538101324,0.027649769585253458
Gifu,3288.8571428571427,60.00000000000001,6.571428571428571,0.9999999999999998,28.716496000861337,0.8323788630110217,0.15545999478759442,0.01289134438305709
Gunma,3085.7142857142853,54.57142857142857,7.0,0.42857142857142855,31.694711383403096,0.9297658020378009,0.14194444444444443,0.0070921985815602835
Hiroshima,4215.571428571428,41.42857142857143,8.0,1.857142857142857,41.20501758787776,0.704020764906502,0.11108475380392435,0.027426160337552744
Hokkaido,15324.142857142859,138.0,72.28571428571428,4.285714285714285,62.85491444954396,1.0204552232132214,0.07428986939376725,0.03194888178913738
Hyogo,12738.285714285712,204.57142857142858,38.285714285714285,5.571428571428571,32.722861485757626,0.9739065615090868,0.1378072851247084,0.026244952893674296
Ibaraki,3492.571428571428,86.42857142857142,5.7142857142857135,0.2857142857142857,23.828841336991367,1.0732386325881507,0.18422774869109937,0.0036496350364963507
Ishikawa,1272.8571428571427,13.285714285714285,7.428571428571428,0.14285714285714285,59.56628916648372,0.8986978637117364,0.07822671156004479,0.00925925925925926
Iwate,448.1428571428571,4.999999999999999,3.571428571428571,0.14285714285714285,51.896254707458205,0.9999999999999999,0.0892572521517373,0.02857142857142857
Kagawa,484.2857142857143,12.714285714285712,0.5714285714285714,0.14285714285714285,17.974174171019342,0.8485828967221104,0.23657817109144552,0.00892857142857143
Kagoshima,1295.1428571428573,16.0,2.0,0.0,36.93711124063054,0.9039888634080747,0.1230972865651887,0.0
Kanagawa,30645.285714285714,735.8571428571428,45.0,4.285714285714285,23.74151519255316,1.1097886568687612,0.18483849764820504,0.00673854447439353
Kochi,754.4285714285713,5.142857142857142,1.7142857142857142,0.42857142857142855,81.2870142749358,0.8808084266323172,0.05794357129331562,0.06976744186046512
Kumamoto,2661.8571428571427,72.85714285714286,4.714285714285714,1.5714285714285712,21.721780219634997,1.2246946556548646,0.2001824719583536,0.02864583333333333
Kyoto,6178.857142857141,135.0,9.857142857142856,1.7142857142857142,32.93983826157418,1.51350184470244,0.13696476463516138,0.02268431001890359
Mie,1681.4285714285713,28.14285714285714,3.142857142857143,0.2857142857142857,30.597028453217835,0.9123382071198685,0.14664401019541218,0.008928571428571428
Miyagi,2772.428571428571,40.142857142857146,2.4285714285714284,0.14285714285714285,33.06142060307451,0.8915329817950532,0.13649714020714165,0.0030303030303030303
Miyazaki,1414.5714285714284,21.14285714285714,1.4285714285714284,0.14285714285714285,16.89361474152465,0.474719909770038,0.24964653605332254,0.0023809523809523807
Nagano,1829.142857142857,43.857142857142854,2.571428571428571,0.2857142857142857,19.638080296273827,0.9124803790626779,0.2189159637613246,0.0057306590257879654
Nagasaki,1105.8571428571427,20.14285714285714,1.1428571428571428,0.42857142857142855,17.354927111123388,0.5657503605016325,0.24389613744994187,0.009584664536741215
Nara,2489.5714285714284,30.571428571428566,3.714285714285714,0.14285714285714285,44.297588177987784,0.9587506124780393,0.10374705916107185,0.004405286343612335
Niigata,730.9999999999999,12.571428571428571,0.42857142857142855,0.0,27.707398568250067,0.9919613730672406,0.16064100058628095,0.0
Oita,883.2857142857142,12.571428571428571,1.1428571428571428,0.2857142857142857,41.25837423176046,0.9193110577358916,0.11094937732492305,0.0202020202020202
Okayama,1965.2857142857144,30.285714285714285,2.142857142857143,0.2857142857142857,27.154988952876103,0.7227571960524547,0.16362579050665127,0.005988023952095809
Okinawa,6135.857142857143,65.14285714285714,12.0,0.14285714285714285,63.80700969068364,1.0677747615758053,0.07322297501804398,0.0024038461538461535
Osaka,36463.142857142855,451.8571428571428,96.14285714285714,8.714285714285714,44.341130712720265,0.9508977597657217,0.10365065310568,0.017972893341190333
Saga,695.2857142857142,22.428571428571423,0.42857142857142855,0.0,20.00926974264528,1.3703819434037412,0.2153277172796383,0.0
Saitama,19291.714285714286,372.99999999999994,34.857142857142854,3.571428571428571,30.528690699041995,0.9902665132242751,0.14694687578679233,0.009444654325651681
Shiga,1658.5714285714284,25.285714285714285,2.2857142857142856,0.42857142857142855,31.324147235034083,0.7836537714612823,0.14349698535745037,0.012048192771084338
Shimane,230.57142857142856,1.1428571428571428,0.0,0.0,96.68251488352395,0.7069528560536236,0.04894671623296165,0.0
Shizuoka,3611.714285714286,70.42857142857143,7.0,1.1428571428571428,27.436394020654998,1.019271246004729,0.1620916066766871,0.016666666666666666
Tochigi,2907.428571428571,77.99999999999999,1.4285714285714284,0.5714285714285714,15.254160282636347,0.7758070173870781,0.2724547955974842,0.0051347881899871635
Tokushima,271.0,8.714285714285714,1.2857142857142856,0.0,21.578173008754288,1.7440193065812626,0.20137058513442274,0.0
Tokyo,80478.14285714284,1329.5714285714282,97.85714285714285,7.2857142857142865,31.503885303555194,0.8613425975824984,0.1427397323496883,0.0044463818657367055
Tottori,170.1428571428571,1.714285714285714,0.14285714285714285,0.14285714285714285,38.50722128968852,0.4389619661644364,0.11838790931989907,0.026315789473684213
Toyama,755.7142857142857,11.428571428571429,3.714285714285714,0.0,28.170135158567955,0.7108630030748717,0.15822306238185235,0.0
Wakayama,818.9999999999999,12.571428571428573,1.1428571428571428,0.14285714285714285,35.26149890729833,0.8999156116732916,0.12855398569684273,0.009803921568627453
Yamagata,438.14285714285705,1.2857142857142856,1.4285714285714284,0.14285714285714285,99.4801332551107,0.41337426880030714,0.047603521356374245,0.03225806451612904
Yamaguchi,768.2857142857142,16.285714285714285,0.42857142857142855,0.0,30.879043812047065,1.122264133817122,0.14540721457790995,0.0
Yamanashi,778.1428571428571,20.0,1.5714285714285714,0.0,24.40710846330657,1.393260749638543,0.1802827244354691,0.0
Zenkoku,307486.5714285714,5147.571428571428,577.5714285714286,55.57142857142856,32.008874522680685,0.9497323307096385,0.14065422601498057,0.010043634298107458
