Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,21051,317.0,20143.714285714283,45.285714285714285,322,232.99999999999997,3.089725495791541,1.0,5.999999999999999,0.07956374667274356,42.604068383359625,0.8684690637686749,0.02575107296137339
Akita,208,1.0,186.0,0.14285714285714285,12,4.857142857142857,0.5101671052353198,0.0,0.0,0.0,34.46060212124648,1.2824733215112372,0.0
Aomori,643,8.0,603.5714285714286,1.1428571428571428,8,10.857142857142856,0.8823107719116364,0.0,0.0,0.0,45.204612161455586,1.454026088899239,0.0
Chiba,17318,169.0,15842.857142857143,24.142857142857142,428,394.2857142857142,6.277041597545294,4.0,4.142857142857142,0.06595442258290345,23.87141200571392,1.1248041395257544,0.010507246376811595
Ehime,811,14.0,757.5714285714284,2.0,11,17.428571428571427,1.3138893504852611,0.0,0.14285714285714285,0.010769584840043126,17.516936816400847,0.7923359764577521,0.00819672131147541
Fukui,447,12.0,419.5714285714285,1.7142857142857142,4,6.857142857142857,0.8990863596798728,0.0,0.0,0.0,48.79426292950473,1.204321693823892,0.0
Fukuoka,12349,136.0,11959.571428571428,19.428571428571427,0,143.28571428571428,2.8057970508527355,0.0,0.9999999999999999,0.01958183385440593,29.30084665172653,0.850124021141412,0.006979062811565304
Fukushima,1448,33.0,1342.2857142857142,4.714285714285714,38,27.857142857142854,1.522153420887598,1.0,0.42857142857142855,0.023417744936732276,25.36323219835062,0.9264867191033102,0.015384615384615385
Gifu,3507,55.0,3288.8571428571427,7.857142857142857,52,60.00000000000001,3.0392950456451464,1.0,1.2857142857142856,0.06512775097811026,28.716496000861337,0.8323788630110217,0.021428571428571425
Gunma,3290,60.0,3085.7142857142853,8.571428571428571,54,54.57142857142857,2.832863290615436,0.0,0.8571428571428571,0.0444952349311325,31.694711383403096,0.9297658020378009,0.015706806282722512
Hiroshima,4358,70.0,4215.571428571428,10.0,54,41.42857142857143,1.482311879032719,3.0,1.857142857142857,0.06644846354284602,41.20501758787776,0.704020764906502,0.044827586206896544
Hokkaido,15818,538.0,15324.142857142859,76.85714285714285,124,138.0,2.647501315117501,4.0,3.8571428571428568,0.07399848396291152,62.85491444954396,1.0204552232132214,0.02795031055900621
Hyogo,13520,306.0,12738.285714285712,43.714285714285715,265,204.57142857142858,3.7612709754879914,3.0,4.857142857142857,0.08930391980907242,32.722861485757626,0.9739065615090868,0.023743016759776532
Ibaraki,3812,44.0,3492.571428571428,6.285714285714286,89,86.42857142857142,3.0281921687747135,2.0,0.5714285714285714,0.02002110524809728,23.828841336991367,1.0732386325881507,0.006611570247933885
Ishikawa,1326,54.0,1272.8571428571427,7.7142857142857135,16,13.285714285714285,1.175561517070986,1.0,0.2857142857142857,0.025280892840236262,59.56628916648372,0.8986978637117364,0.021505376344086023
Iwate,467,25.0,448.1428571428571,3.571428571428571,10,4.999999999999999,0.4124728489747162,0.0,0.0,0.0,51.896254707458205,0.9999999999999999,0.0
Kagawa,530,5.0,484.2857142857143,0.7142857142857142,9,12.714285714285712,1.3400371325795095,0.0,0.14285714285714285,0.01505659699527539,17.974174171019342,0.8485828967221104,0.011235955056179777
Kagoshima,1357,15.0,1295.1428571428573,2.142857142857143,56,16.0,1.0079743369733807,1.0,0.14285714285714285,0.008999770865833756,36.93711124063054,0.9039888634080747,0.008928571428571428
Kanagawa,33187,353.0,30645.285714285714,50.42857142857142,795,735.8571428571428,7.986163270573087,4.0,4.999999999999999,0.0542643592448181,23.74151519255316,1.1097886568687612,0.0067947971267715
Kochi,770,13.0,754.4285714285713,1.857142857142857,5,5.142857142857142,0.7455739314216955,1.0,0.14285714285714285,0.020710386983935986,81.2870142749358,0.8808084266323172,0.02777777777777778
Kumamoto,2939,38.0,2661.8571428571427,5.428571428571428,51,72.85714285714286,4.197079375905818,1.0,0.5714285714285714,0.032918269614947586,21.721780219634997,1.2246946556548646,0.00784313725490196
Kyoto,6463,78.0,6178.857142857141,11.142857142857142,0,135.0,5.256135370014409,0.0,1.2857142857142856,0.05005843209537532,32.93983826157418,1.51350184470244,0.009523809523809523
Mie,1783,23.0,1681.4285714285713,3.2857142857142856,26,28.14285714285714,1.5921372664781153,0.0,0.14285714285714285,0.008081915058264546,30.597028453217835,0.9123382071198685,0.005076142131979696
Miyagi,2921,20.0,2772.428571428571,2.8571428571428568,31,40.142857142857146,1.7509064523706714,1.0,0.42857142857142855,0.0186929514487972,33.06142060307451,0.8915329817950532,0.010676156583629892
Miyazaki,1475,11.0,1414.5714285714284,1.5714285714285714,0,21.14285714285714,1.9875608237257818,0.0,0.14285714285714285,0.013429465025174203,16.89361474152465,0.474719909770038,0.006756756756756758
Nagano,1989,21.0,1829.142857142857,3.0,52,43.857142857142854,2.156048013152595,0.0,0.42857142857142855,0.02106887309269637,19.638080296273827,0.9124803790626779,0.00977198697068404
Nagasaki,1157,14.0,1105.8571428571427,2.0,0,20.14285714285714,1.536848392630975,1.0,0.857142857142857,0.06539780394174362,17.354927111123388,0.5657503605016325,0.0425531914893617
Nara,2602,31.0,2489.5714285714284,4.428571428571428,38,30.571428571428566,2.310817975572278,0.0,0.42857142857142855,0.03239464451736839,44.297588177987784,0.9587506124780393,0.014018691588785048
Niigata,767,5.0,730.9999999999999,0.7142857142857142,6,12.571428571428571,0.5714945530724261,0.0,0.2857142857142857,0.012988512569827866,27.707398568250067,0.9919613730672406,0.022727272727272728
Oita,926,11.0,883.2857142857142,1.5714285714285714,10,12.571428571428571,1.117477203782508,1.0,0.2857142857142857,0.02539720917687518,41.25837423176046,0.9193110577358916,0.022727272727272728
Okayama,2071,16.0,1965.2857142857144,2.2857142857142856,34,30.285714285714285,1.6089259569238914,0.0,0.14285714285714285,0.007589273381716468,27.154988952876103,0.7227571960524547,0.0047169811320754715
Okinawa,6400,86.0,6135.857142857143,12.285714285714285,89,65.14285714285714,4.465390433273112,0.0,0.2857142857142857,0.01958504575996979,63.80700969068364,1.0677747615758053,0.0043859649122807015
Osaka,38095,742.0,36463.142857142855,106.0,464,451.8571428571428,5.124623786510797,4.0,8.857142857142856,0.10045105114248164,44.341130712720265,0.9508977597657217,0.019601644008852358
