Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,494.5714285714285,1.4285714285714284,4.857142857142857,0.2857142857142857,nan,1.2901620325312395,-0.00028885037550563375,0.2857142857142857
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.2857142857142857
Aomori,27.0,0.0,0.0,0.0,128.56354258831172,nan,0.03703703703703709,0.2857142857142857
Chiba,882.7142857142858,1.7142857142857142,4.714285714285714,1.1428571428571428,79.91398356324798,0.5756367315741848,0.05890920860980742,0.30769230769230776
Ehime,51.285714285714285,2.8571428571428568,0.42857142857142855,0.0,67.21995646567,8.497812409839364,0.0696378830083566,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,654.2857142857142,0.857142857142857,3.142857142857143,0.7142857142857142,598.1733702386038,0.8957377232472763,0.008078602620087194,0.7142857142857143
Fukushima,81.0,0.0,0.0,0.0,107.59979903266938,nan,0.04409171075837759,0.0
Gifu,149.99999999999997,0.0,0.8571428571428571,0.0,5092.205376718571,nan,0.0009523809523809268,0.0
Gunma,147.0,0.0,2.571428571428571,0.42857142857142855,996.1198436917335,nan,0.004859086491739606,3.0
Hiroshima,165.0,0.0,0.2857142857142857,0.0,197.7103105040616,nan,0.024242424242424288,0.0
Hokkaido,955.5714285714286,7.857142857142856,6.428571428571428,2.2857142857142856,50.13653090153497,0.5183595988103085,0.09224099267454033,0.11594202898550726
Hyogo,690.7142857142857,2.2857142857142856,2.714285714285714,0.14285714285714285,136.3736012535123,0.653906573799121,0.03495346432264734,0.034482758620689655
Ibaraki,168.0,0.0,1.2857142857142856,0.2857142857142857,568.1692909773916,nan,0.008503401360544283,0.6666666666666666
Ishikawa,280.1428571428571,1.2857142857142856,1.857142857142857,0.8571428571428571,90.83504822636769,0.5459582576122296,0.05201427842937267,0.2857142857142857
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.2857142857142857
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.2857142857142857
Kagoshima,10.857142857142858,-0.14285714285714285,0.0,0.0,58.999786813385526,nan,0.07894736842105265,0.2857142857142857
Kanagawa,1181.142857142857,12.285714285714285,6.285714285714286,1.714285714285714,70.22102391956534,0.8791110384249539,0.06676342525399137,0.11650485436893203
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.11650485436893203
Kumamoto,47.99999999999999,0.0,0.2857142857142857,0.14285714285714285,230.46292495085308,nan,0.02083333333333315,0.11650485436893203
Kyoto,351.1428571428571,1.4285714285714284,1.7142857142857142,0.2857142857142857,100.3672871023815,0.5350822463556911,0.04719283970707888,0.08333333333333333
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.08333333333333333
Miyagi,88.0,0.0,0.0,0.0,nan,nan,0.0,0.08333333333333333
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.08333333333333333
Nagano,74.85714285714286,0.2857142857142857,0.0,0.0,85.22213321303786,0.4086767851218244,0.055343511450381855,0.0
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nara,89.85714285714286,0.14285714285714285,0.2857142857142857,0.14285714285714285,158.18932188915616,0.3714985722842371,0.03020667726550108,0.25
Niigata,81.99999999999999,0.0,0.0,0.0,84.58408492169002,nan,0.05574912891986061,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,24.285714285714285,0.2857142857142857,0.0,0.0,89.20145301955428,nan,0.05294117647058838,0.0
Okinawa,141.99999999999997,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Osaka,1742.857142857143,7.0,8.428571428571429,2.142857142857143,130.88054788728567,0.7596557779328297,0.036393442622950856,0.20833333333333334
Saga,45.28571428571428,0.14285714285714285,0.0,0.0,168.4616275361473,0.4562460355474005,0.028391167192428846,0.0
Saitama,966.2857142857142,4.428571428571428,4.0,1.5714285714285712,61.26843892530465,0.5892780180817154,0.07613837965700765,0.16923076923076918
Shiga,97.0,0.0,0.14285714285714285,0.0,nan,nan,-0.0014727540500736325,0.0
Shimane,23.999999999999996,0.0,0.0,0.0,405.1396846454157,nan,0.011904761904761862,0.0
Shizuoka,73.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tochigi,55.71428571428571,0.42857142857142855,0.0,0.0,155.2523321272207,nan,0.03076923076923066,0.0
Tokushima,5.0,0.0,0.14285714285714285,0.14285714285714285,nan,nan,0.0,0.0
Tokyo,4916.857142857142,30.999999999999996,2.714285714285714,0.0,77.99063194550189,0.5977474993700157,0.06031727584403512,0.0
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Toyama,219.42857142857142,1.1428571428571428,1.4285714285714284,0.42857142857142855,156.1298979853749,0.5390993983831094,0.03059895833333337,0.15789473684210528
Wakayama,62.42857142857142,0.14285714285714285,0.2857142857142857,0.0,704.35027464854,nan,0.006864988558352603,0.15789473684210528
Yamagata,68.99999999999999,0.0,0.0,0.0,778.7483381260548,nan,0.006211180124223614,0.0
Yamaguchi,37.0,0.0,0.0,0.0,137.19033366792755,nan,0.0347490347490349,0.0
Yamanashi,56.28571428571428,0.14285714285714285,0.0,0.0,379.9088056770177,0.6095068271022377,0.01269035532994911,0.0
Zenkoku,15591.571428571428,77.0,57.57142857142857,12.714285714285715,97.79156091196747,0.6440190758506741,0.048405273911728885,0.08917835671342687
