Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,501,34.0,494.5714285714285,4.857142857142857,5,1.4285714285714284,0.018943749207796085,0.0,0.0,0.0,nan,1.2901620325312395,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,0.0
Aomori,27,0.0,27.0,0.0,0,0.0,0.0,0.0,nan,nan,128.56354258831172,nan,0.0
Chiba,888,40.0,882.7142857142858,5.7142857142857135,0,1.7142857142857142,0.02729148520671867,0.0,0.2857142857142857,0.004548580867786445,79.91398356324798,0.5756367315741848,0.16666666666666666
Ehime,68,3.0,51.285714285714285,0.42857142857142855,17,2.8571428571428568,0.21539169680086248,0.0,0.0,0.0,67.21995646567,8.497812409839364,0.0
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukuoka,657,25.0,654.2857142857142,3.571428571428571,1,0.857142857142857,0.016784429018062225,1.0,0.14285714285714285,0.0027974048363437042,598.1733702386038,0.8957377232472763,0.16666666666666669
Fukushima,81,0.0,81.0,0.0,0,0.0,0.0,0.0,0.0,0.0,107.59979903266938,nan,0.16666666666666669
Gifu,150,7.0,149.99999999999997,1.0,0,0.0,0.0,1.0,0.14285714285714285,0.007236416775345585,5092.205376718571,nan,0.16666666666666669
Gunma,147,18.0,147.0,2.571428571428571,0,0.0,0.0,0.0,0.0,0.0,996.1198436917335,nan,0.16666666666666669
Hiroshima,165,2.0,165.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,197.7103105040616,nan,0.16666666666666669
Hokkaido,983,70.0,955.5714285714286,10.0,4,7.857142857142856,0.15073765251704196,2.0,3.2857142857142856,0.06303574559803574,50.13653090153497,0.5183595988103085,0.4181818181818182
Hyogo,697,37.0,690.7142857142857,5.285714285714286,3,2.2857142857142856,0.04202537402779878,2.0,0.7142857142857142,0.013132929383687118,136.3736012535123,0.653906573799121,0.3125
Ibaraki,168,9.0,168.0,1.2857142857142856,0,0.0,0.0,0.0,0.0,0.0,568.1692909773916,nan,0.3125
Ishikawa,284,20.0,280.1428571428571,2.8571428571428568,0,1.2857142857142856,0.11376401778106317,1.0,0.5714285714285714,0.050561785680472524,90.83504822636769,0.5459582576122296,0.4444444444444445
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.4444444444444445
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.4444444444444445
Kagoshima,10,0.0,10.857142857142858,0.0,-1,-0.14285714285714285,-0.008999770865833756,0.0,nan,nan,58.999786813385526,nan,0.4444444444444445
Kanagawa,1236,62.0,1181.142857142857,8.857142857142856,33,12.285714285714285,0.13333528271583878,3.0,2.142857142857143,0.0232561539620649,70.22102391956534,0.8791110384249539,0.1744186046511628
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.1744186046511628
Kumamoto,48,3.0,47.99999999999999,0.42857142857142855,0,0.0,0.0,0.0,0.14285714285714285,0.008229567403736896,230.46292495085308,nan,0.1744186046511628
Kyoto,357,13.0,351.1428571428571,1.857142857142857,1,1.4285714285714284,0.05562048010597258,0.0,0.0,0.0,100.3672871023815,0.5350822463556911,0.0
Mie,45,1.0,45.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Miyagi,88,1.0,88.0,0.14285714285714285,0,0.0,0.0,0.0,0.14285714285714285,0.006230983816265734,nan,nan,0.0
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,0.0
Nagano,76,nan,74.85714285714286,nan,0,0.2857142857142857,0.014045915395130913,nan,nan,nan,85.22213321303786,0.4086767851218244,nan
Nagasaki,17,1.0,17.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
Nara,90,2.0,89.85714285714286,0.2857142857142857,0,0.14285714285714285,0.010798214839122796,0.0,0.0,0.0,158.18932188915616,0.3714985722842371,0.0
Niigata,82,0.0,81.99999999999999,0.0,0,0.0,0.0,0.0,nan,nan,84.58408492169002,nan,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,25,nan,24.285714285714285,nan,0,0.2857142857142857,0.015178546763432936,nan,nan,nan,89.20145301955428,nan,nan
Okinawa,142,6.0,141.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.14285714285714285,0.009792522879984895,nan,nan,nan
Osaka,1765,63.0,1742.857142857143,9.0,15,7.0,0.07938873396744517,1.0,0.5714285714285714,0.0064807129769342995,130.88054788728567,0.7596557779328297,0.08163265306122448
Saga,46,0.0,45.28571428571428,0.0,0,0.14285714285714285,0.017662392897457267,0.0,0.0,0.0,168.4616275361473,0.4562460355474005,0.0
Saitama,977,45.0,966.2857142857142,6.428571428571428,4,4.428571428571428,0.06030639031217914,1.0,0.5714285714285714,0.0077814697177005345,61.26843892530465,0.5892780180817154,0.12903225806451615
Shiga,97,1.0,97.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.12903225806451615
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,nan,nan,405.1396846454157,nan,0.12903225806451615
Shizuoka,73,1.0,73.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.12903225806451615
Tochigi,57,0.0,55.71428571428571,0.0,0,0.42857142857142855,0.022181741365775654,0.0,nan,nan,155.2523321272207,nan,nan
Tokushima,5,1.0,5.0,0.14285714285714285,0,0.0,0.0,0.0,nan,nan,nan,nan,nan
Tokyo,5027,212.0,4916.857142857142,30.285714285714285,30,30.999999999999996,0.22188646584891716,9.0,5.857142857142857,0.04192324930785993,77.99063194550189,0.5977474993700157,0.18894009216589863
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.18894009216589863
Toyama,224,18.0,219.42857142857142,2.571428571428571,2,1.1428571428571428,0.11045619790436978,2.0,0.7142857142857142,0.0690351236902311,156.1298979853749,0.5390993983831094,0.625
Wakayama,63,3.0,62.42857142857142,0.42857142857142855,0,0.14285714285714285,0.015628943866303764,0.0,0.14285714285714285,0.015628943866303764,704.35027464854,nan,1.0
Yamagata,69,0.0,68.99999999999999,0.0,0,0.0,0.0,0.0,nan,nan,778.7483381260548,nan,1.0
Yamaguchi,37,0.0,37.0,0.0,0,0.0,0.0,0.0,nan,nan,137.19033366792755,nan,1.0
Yamanashi,57,0.0,56.28571428571428,0.0,0,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,379.9088056770177,0.6095068271022377,0.0
Zenkoku,15873,710.0,15591.571428571428,101.42857142857142,114,77.0,0.06121712216193944,23.0,15.714285714285712,0.012493290237130496,97.79156091196747,0.6440190758506741,0.2040816326530612
