Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,501,34.0,494.5714285714285,1.4285714285714284,4.857142857142857,0.0,nan,1.2901620325312395,-0.00028885037550563375,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,nan,nan,nan,0.0,0.0
Aomori,27,0.0,27.0,0.0,0.0,nan,128.56354258831172,nan,0.03703703703703709,0.0
Chiba,888,40.0,882.7142857142858,1.7142857142857142,5.7142857142857135,0.2857142857142857,79.91398356324798,0.5756367315741848,0.05890920860980742,0.16666666666666666
Ehime,68,3.0,51.285714285714285,2.8571428571428568,0.42857142857142855,0.0,67.21995646567,8.497812409839364,0.0696378830083566,0.0
Fukui,122,8.0,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,657,25.0,654.2857142857142,0.857142857142857,3.571428571428571,0.14285714285714285,598.1733702386038,0.8957377232472763,0.008078602620087194,0.16666666666666669
Fukushima,81,0.0,81.0,0.0,0.0,0.0,107.59979903266938,nan,0.04409171075837759,0.16666666666666669
Gifu,150,7.0,149.99999999999997,0.0,1.0,0.14285714285714285,5092.205376718571,nan,0.0009523809523809268,0.16666666666666669
Gunma,147,18.0,147.0,0.0,2.571428571428571,0.0,996.1198436917335,nan,0.004859086491739606,0.16666666666666669
Hiroshima,165,2.0,165.0,0.0,0.2857142857142857,0.0,197.7103105040616,nan,0.024242424242424288,0.16666666666666669
Hokkaido,983,70.0,955.5714285714286,7.857142857142856,10.0,3.2857142857142856,50.13653090153497,0.5183595988103085,0.09224099267454033,0.4181818181818182
Hyogo,697,37.0,690.7142857142857,2.2857142857142856,5.285714285714286,0.7142857142857142,136.3736012535123,0.653906573799121,0.03495346432264734,0.3125
Ibaraki,168,9.0,168.0,0.0,1.2857142857142856,0.0,568.1692909773916,nan,0.008503401360544283,0.3125
Ishikawa,284,20.0,280.1428571428571,1.2857142857142856,2.8571428571428568,0.5714285714285714,90.83504822636769,0.5459582576122296,0.05201427842937267,0.4444444444444445
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.4444444444444445
Kagawa,28,0.0,28.0,0.0,0.0,0.0,nan,nan,0.0,0.4444444444444445
Kagoshima,10,0.0,10.857142857142858,-0.14285714285714285,0.0,nan,58.999786813385526,nan,0.07894736842105265,0.4444444444444445
Kanagawa,1236,62.0,1181.142857142857,12.285714285714285,8.857142857142856,2.142857142857143,70.22102391956534,0.8791110384249539,0.06676342525399137,0.1744186046511628
Kochi,74,3.0,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.1744186046511628
Kumamoto,48,3.0,47.99999999999999,0.0,0.42857142857142855,0.14285714285714285,230.46292495085308,nan,0.02083333333333315,0.1744186046511628
Kyoto,357,13.0,351.1428571428571,1.4285714285714284,1.857142857142857,0.0,100.3672871023815,0.5350822463556911,0.04719283970707888,0.0
Mie,45,1.0,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Miyagi,88,1.0,88.0,0.0,0.14285714285714285,0.14285714285714285,nan,nan,0.0,0.0
Miyazaki,17,0.0,17.0,0.0,0.0,nan,nan,nan,0.0,0.0
Nagano,76,nan,74.85714285714286,0.2857142857142857,nan,nan,85.22213321303786,0.4086767851218244,0.055343511450381855,nan
Nagasaki,17,1.0,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Nara,90,2.0,89.85714285714286,0.14285714285714285,0.2857142857142857,0.0,158.18932188915616,0.3714985722842371,0.03020667726550108,0.0
Niigata,82,0.0,81.99999999999999,0.0,0.0,nan,84.58408492169002,nan,0.05574912891986061,0.0
Oita,60,1.0,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,25,nan,24.285714285714285,0.2857142857142857,nan,nan,89.20145301955428,nan,0.05294117647058838,nan
Okinawa,142,6.0,141.99999999999997,0.0,0.8571428571428571,0.14285714285714285,nan,nan,0.0,nan
Osaka,1765,63.0,1742.857142857143,7.0,9.0,0.5714285714285714,130.88054788728567,0.7596557779328297,0.036393442622950856,0.08163265306122448
Saga,46,0.0,45.28571428571428,0.14285714285714285,0.0,0.0,168.4616275361473,0.4562460355474005,0.028391167192428846,0.0
Saitama,977,45.0,966.2857142857142,4.428571428571428,6.428571428571428,0.5714285714285714,61.26843892530465,0.5892780180817154,0.07613837965700765,0.12903225806451615
Shiga,97,1.0,97.0,0.0,0.14285714285714285,0.0,nan,nan,-0.0014727540500736325,0.12903225806451615
Shimane,24,0.0,23.999999999999996,0.0,0.0,nan,405.1396846454157,nan,0.011904761904761862,0.12903225806451615
Shizuoka,73,1.0,73.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.12903225806451615
Tochigi,57,0.0,55.71428571428571,0.42857142857142855,0.0,nan,155.2523321272207,nan,0.03076923076923066,nan
Tokushima,5,1.0,5.0,0.0,0.14285714285714285,nan,nan,nan,0.0,nan
Tokyo,5027,212.0,4916.857142857142,30.999999999999996,30.285714285714285,5.857142857142857,77.99063194550189,0.5977474993700157,0.06031727584403512,0.18894009216589863
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.18894009216589863
Toyama,224,18.0,219.42857142857142,1.1428571428571428,2.571428571428571,0.7142857142857142,156.1298979853749,0.5390993983831094,0.03059895833333337,0.625
Wakayama,63,3.0,62.42857142857142,0.14285714285714285,0.42857142857142855,0.14285714285714285,704.35027464854,nan,0.006864988558352603,1.0
Yamagata,69,0.0,68.99999999999999,0.0,0.0,nan,778.7483381260548,nan,0.006211180124223614,1.0
Yamaguchi,37,0.0,37.0,0.0,0.0,nan,137.19033366792755,nan,0.0347490347490349,1.0
