Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,-0.2857142857142857,0.0,807.8606104931907,nan,0.005988023952095856,0.5018050541516246
Akita,0.0,nan,nan,nan,0.0,0.5018050541516246
Aomori,0.14285714285714285,nan,128.56354258831172,nan,0.03703703703703709,nan
Chiba,6.571428571428572,0.9999999999999998,91.21775843643567,0.40549887866943984,0.05180180180180183,0.15217391304347822
Ehime,0.42857142857142855,0.0,13.93033881853353,1.6406707120152757,0.2941176470588235,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,0.5714285714285714,0.2857142857142857,635.1276726438753,0.3714985722842371,0.007610350076103556,0.5
Fukushima,0.2857142857142857,0.0,194.0711017391845,nan,0.024691358024691357,0.0
Gifu,0.0,0.0,nan,nan,0.0,0.0
Gunma,0.0,0.0,nan,nan,0.0,0.0
Hiroshima,0.42857142857142855,0.0,264.42823021057274,0.4562460355474005,0.018181818181818188,0.0
Hokkaido,7.285714285714285,3.2857142857142856,84.26971917814056,0.7642100822237899,0.055951169888097674,0.4509803921568628
Hyogo,2.142857142857143,2.2857142857142856,185.44479993935724,0.2371134777792331,0.02582496413199431,1.0666666666666667
Ibaraki,0.0,0.0,nan,nan,0.0,1.0666666666666667
Ishikawa,1.2857142857142856,0.8571428571428571,150.6694747590844,0.7485495079957006,0.03169014084507038,0.6666666666666667
Iwate,0.0,0.0,nan,nan,nan,0.6666666666666667
Kagawa,0.0,0.0,nan,nan,0.0,0.6666666666666667
Kagoshima,0.14285714285714285,nan,nan,nan,0.0,nan
Kanagawa,8.285714285714286,2.142857142857143,63.445367172354594,1.096687303720452,0.0736245954692557,0.2586206896551724
Kochi,0.0,0.0,nan,nan,0.0,0.2586206896551724
Kumamoto,0.14285714285714285,0.14285714285714285,230.46292495085308,nan,0.02083333333333337,1.0
Kyoto,1.2857142857142856,0.14285714285714285,170.7799778577839,0.2081604449527199,0.02801120448179273,0.11111111111111112
Mie,0.0,0.0,nan,nan,0.0,0.11111111111111112
Miyagi,0.0,0.14285714285714285,nan,nan,0.0,0.11111111111111112
Miyazaki,0.0,nan,nan,nan,0.0,0.11111111111111112
Nagano,0.42857142857142855,nan,120.4758011460772,nan,0.03947368421052633,nan
Nagasaki,0.0,0.0,nan,nan,0.0,nan
Nara,0.14285714285714285,0.0,434.25219086415063,1.0,0.011111111111111072,0.0
Niigata,0.5714285714285714,nan,97.02038511505692,0.3714985722842371,0.04878048780487809,nan
Oita,0.0,0.0,nan,nan,0.0,nan
Okayama,0.2857142857142857,nan,58.190652898845826,nan,0.07999999999999996,nan
Okinawa,0.0,0.2857142857142857,nan,nan,0.0,nan
Osaka,5.285714285714286,0.42857142857142855,162.25099774872558,0.36429876909656433,0.029461756373937664,0.08108108108108107
Saga,0.14285714285714285,0.0,220.75849021984516,1.0,0.021739130434782594,0.0
Saitama,7.285714285714286,2.2857142857142856,83.7402596153831,0.49397212964285164,0.05629477993858756,0.3137254901960784
Shiga,-0.14285714285714285,0.0,nan,nan,-0.010309278350515427,0.3137254901960784
Shimane,0.0,nan,nan,nan,0.0,0.3137254901960784
Shizuoka,0.0,0.0,nan,nan,0.0,0.3137254901960784
Tochigi,0.42857142857142855,nan,89.74069963138808,1.440334596888557,0.052631578947368474,nan
Tokushima,0.0,nan,nan,nan,0.0,nan
Tokyo,31.428571428571427,26.28571428571428,95.11798487444558,0.3370757739738026,0.04973145016908698,0.8363636363636363
Tottori,0.0,0.0,nan,nan,0.0,0.8363636363636363
Toyama,0.28571428571428564,0.857142857142857,269.2803941591286,1.3359169825354342,0.017857142857142905,3.0
Wakayama,0.14285714285714285,0.14285714285714285,303.2454220108767,nan,0.015873015873015928,1.0
Yamagata,0.0,nan,nan,nan,0.0,1.0
Yamaguchi,0.0,nan,nan,nan,0.0,1.0
Yamanashi,0.14285714285714285,0.0,274.1325533751799,2.1917998669297094,0.01754385964912286,0.0
Zenkoku,75.14285714285714,40.57142857142857,117.8952765661263,0.5521226035887292,0.04032004032004033,0.5399239543726235
