Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,84.99999999999999,0.2857142857142857,47.20500503625686,1.1753263495465316,0.09768026830631638,0.0033613445378151263
Akita,0.14285714285714285,0.0,110.77031395493255,2.6918003852647123,0.042857142857142816,0.0
Aomori,1.5714285714285712,0.14285714285714285,118.8582361283724,0.5693933239987028,0.040000000000000036,0.09090909090909093
Chiba,41.71428571428571,0.2857142857142857,71.42729835515692,1.318442353505283,0.0656737843172438,0.006849315068493151
Ehime,0.14285714285714285,0.0,114.9760546448986,9.389938330847038,0.04132231404958675,0.0
Fukui,1.5714285714285712,0.0,106.3218786054171,1.5326931689068635,0.044609665427509326,0.0
Fukuoka,11.0,0.0,276.37602330989944,0.9907062551842444,0.01740269461077848,0.0
Fukushima,2.571428571428571,0.0,99.68954310576248,1.5082867276590617,0.04750593824228033,0.0
Gifu,7.857142857142856,0.0,48.317972219109656,1.1879850206875093,0.09554140127388533,0.0
Gunma,3.428571428571428,0.0,155.16866962009496,1.2281232542619904,0.030785562632696384,0.0
Hiroshima,2.142857142857143,0.0,204.07890987437472,1.6014183974067384,0.023494860499265746,0.0
Hokkaido,134.28571428571428,0.7142857142857142,17.020624932835485,1.2578432809867792,0.24803664921465973,0.005319148936170213
Hyogo,33.28571428571428,0.5714285714285714,56.2438702658303,1.6103805729357987,0.08265139116202946,0.01716738197424893
Ibaraki,9.285714285714285,0.0,44.45059033512726,2.159590638222473,0.1034090909090909,0.0
Ishikawa,1.4285714285714284,0.0,331.9538272361158,0.42317030252478,0.0145102781136639,0.0
Iwate,0.5714285714285714,0.0,14.012022048955489,5.634082866344919,0.29268292682926833,0.0
Kagawa,0.7142857142857142,0.0,73.79359100555457,1.8688715740631374,0.0636363636363636,0.0
Kagoshima,5.285714285714286,0.0,68.62108421211384,0.5494669983308811,0.06826568265682653,0.0
Kanagawa,83.28571428571428,0.9999999999999999,62.435975124536576,1.2814564539358817,0.07476923076923081,0.012006861063464836
Kochi,0.0,0.0,nan,nan,0.0,0.012006861063464836
Kumamoto,5.999999999999999,0.14285714285714285,77.83615034013245,1.3207359500065334,0.06043329532497155,0.02380952380952381
Kyoto,13.857142857142856,0.0,90.58473464779145,1.3717957021526528,0.05215419501133789,0.0
Mie,3.999999999999999,0.0,92.40211999440422,1.2670402496815616,0.051155115511551164,0.0
Miyagi,12.57142857142857,0.42857142857142855,34.609284671481085,1.1112153040001307,0.1308108108108108,0.034090909090909095
Miyazaki,0.2857142857142857,0.0,902.4754552361594,3.596021848270553,0.00536193029490617,0.0
Nagano,6.142857142857142,0.0,32.69121477292176,2.0690470246913084,0.13793103448275867,0.0
Nagasaki,0.5714285714285714,0.0,299.60632073347597,0.8142505212971679,0.016064257028112428,0.0
Nara,10.999999999999998,0.14285714285714285,38.19710392426101,1.273362818381095,0.11928934010152281,0.012987012987012988
Niigata,4.428571428571429,0.0,26.612488118467514,1.4270350173243536,0.16666666666666663,0.0
Oita,0.42857142857142855,0.0,195.28417209803504,4.676213725804967,0.024539877300613466,0.0
Okayama,4.7142857142857135,0.0,41.56830524480882,1.8146190507624853,0.11016949152542377,0.0
Okinawa,23.142857142857142,0.14285714285714285,92.49520558339968,1.2159151726409012,0.05110497237569056,0.006172839506172839
Osaka,151.42857142857144,1.1428571428571428,52.434798304897846,1.237831950126981,0.08838228246731017,0.007547169811320754
Saga,1.2857142857142856,0.14285714285714285,131.47509865532882,0.9193110577358916,0.036231884057971064,0.11111111111111112
Saitama,65.85714285714285,0.2857142857142857,56.86823407617123,1.160775278623998,0.08178211779066225,0.004338394793926247
Shiga,7.428571428571428,0.0,48.088219906748165,0.9723739803153216,0.09597523219814241,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,13.857142857142858,0.0,31.22442428839373,1.5055090349569014,0.14392059553349879,0.0
Tochigi,1.5714285714285712,0.0,186.79266245849914,1.5326931689068635,0.02564102564102566,0.0
Tokushima,0.8571428571428571,0.0,135.03364739203576,0.7485495079957005,0.03529411764705881,0.0
Tokyo,212.0,1.0,84.84604853916292,1.2162778410807493,0.05558187740598164,0.0047169811320754715
Tottori,1.857142857142857,0.0,16.49007257416338,0.262631976696185,0.2549019607843137,0.0
Toyama,0.14285714285714285,0.0,2059.685894534528,5.179474679231212,0.0023529411764705577,0.0
Wakayama,2.571428571428571,0.0,58.999786813385676,1.8316418628294775,0.07894736842105265,0.0
Yamagata,0.8571428571428571,0.0,54.54938055269785,1.0,0.08510638297872342,0.0
Yamaguchi,1.4285714285714284,0.0,100.7704336374814,3.2018963468217962,0.047008547008547064,0.0
Yamanashi,5.142857142857142,0.0,25.660447470114374,0.7485495079957006,0.17228464419475653,0.0
Zenkoku,978.7142857142857,6.428571428571429,62.04056815249777,1.2734390320548727,0.0752273723182586,0.006568384177492338
