Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,7156,100.0,6824.857142857143,88.57142857142857,1.1745124508833573,14.285714285714285,0.42857142857142855,0.005683124762338826,57.23605394846572,1.4239669882319417,0.08127851969690636,0.004838709677419355
Akita,70,0.0,67.71428571428572,0.42857142857142855,0.04501474457958704,0.0,0.0,0.0,79.68730793445428,0.6095068271022377,0.059071729957806074,0.0
Aomori,275,6.0,273.0,0.857142857142857,0.0696561135719713,0.8571428571428571,0.2857142857142857,0.023218704523990434,40.25443016265794,0.24909129060994614,0.1135531135531136,0.33333333333333337
Chiba,5573,83.0,5400.714285714285,46.28571428571428,0.736870100581404,11.857142857142856,0.14285714285714285,0.0022742904338932226,82.39337812292105,1.363070655150836,0.05718820261870117,0.00308641975308642
Ehime,121,6.0,117.57142857142856,0.5714285714285714,0.0430783393601725,0.8571428571428571,0.0,0.0,360.5886266708445,nan,0.013365735115431376,0.0
Fukui,269,11.0,262.7142857142857,1.714285714285714,0.22477158991996818,1.5714285714285714,0.0,0.0,215.1961770479116,5.899887726224536,0.022294725394235937,0.0
Fukuoka,5344,104.0,5298.142857142857,10.857142857142858,0.21260276756212157,14.857142857142856,0.0,0.0,400.13562866964327,1.7763345706324292,0.012052740852589894,0.0
Fukushima,421,6.0,416.1428571428571,1.5714285714285712,0.08586506476801833,0.8571428571428571,0.0,0.0,81.68070679950051,0.8417614553938411,0.057672502574665274,0.0
Gifu,785,12.0,748.1428571428571,8.428571428571427,0.42694858974538946,1.7142857142857142,0.0,0.0,64.06190406907574,1.6608266137432168,0.07294252434599957,0.0
Gunma,942,20.0,929.2857142857142,3.428571428571428,0.17798093972452997,2.8571428571428568,0.0,0.0,172.9096215105468,1.1815979896379856,0.027671022290545633,0.0
Hiroshima,681,5.0,675.0,2.0,0.07155988381537264,0.7142857142857142,0.0,0.0,244.08038802918983,1.8316418628294775,0.019682539682539746,0.0
Hokkaido,4584,120.0,4046.8571428571427,145.42857142857142,2.790016913860886,17.142857142857142,1.1428571428571428,0.02192547672975156,21.073196893469166,1.7609529477075012,0.20566224230443364,0.007858546168958742
Hyogo,3666,72.0,3523.571428571429,37.14285714285714,0.6829123279517302,10.285714285714285,0.7142857142857142,0.013132929383687118,65.50276863075068,1.408240290875274,0.07139671599432407,0.019230769230769232
Ibaraki,880,18.0,830.4285714285713,11.999999999999998,0.4204432102100429,2.571428571428571,0.0,0.0,68.95022249931793,2.3766029217799303,0.06795114398761404,0.0
Ishikawa,827,49.0,822.2857142857142,1.5714285714285712,0.13904491062129942,7.0,0.0,0.0,365.04606061952404,1.1541177635824627,0.013203613620569765,0.0
Iwate,41,0.0,31.857142857142854,1.7142857142857142,0.14141926250561698,0.0,0.0,0.0,33.58234439372063,3.5960218482705533,0.13452914798206272,0.0
Kagawa,110,2.0,106.42857142857142,0.8571428571428571,0.09033958197165234,0.2857142857142857,0.0,0.0,103.87164379270682,2.1917998669297094,0.04563758389261752,0.0
Kagoshima,542,13.0,527.2857142857143,5.285714285714286,0.332991522035849,1.857142857142857,0.0,0.0,49.595025949552,1.0000000000000002,0.09319967488485514,0.0
Kanagawa,9750,181.0,9418.285714285714,89.42857142857143,0.9705568253501753,25.857142857142854,1.1428571428571428,0.012403282113101282,73.81938259080522,1.44198031757781,0.06361485256643606,0.012779552715654952
Kochi,144,4.0,144.0,0.0,0.0,0.5714285714285714,0.0,0.0,nan,nan,0.0,0.012779552715654952
Kumamoto,877,9.0,857.2857142857142,4.857142857142857,0.2798052917270545,1.2857142857142856,0.0,0.0,75.60979193094866,0.9236270796841765,0.06215630728211985,0.0
Kyoto,2205,31.0,2147.857142857142,14.857142857142856,0.5784529931021148,4.428571428571428,0.14285714285714285,0.005562048010597258,101.76938678931388,1.2511224563539118,0.04655803126039226,0.009615384615384616
Mie,606,7.0,597.5714285714284,2.714285714285714,0.15355638610702635,1.0,0.0,0.0,97.53437664216175,1.388518537102403,0.04852976332775505,0.0
Miyagi,925,6.0,866.0,14.714285714285715,0.6417913330753706,0.8571428571428571,0.42857142857142855,0.0186929514487972,32.48746894887126,0.92430190040392,0.1387330913889806,0.029126213592233007
Miyazaki,373,1.0,372.57142857142856,0.14285714285714285,0.013429465025174203,0.14285714285714285,0.0,0.0,433.9175646033634,0.3714985722842371,0.01111963190184051,0.0
Nagano,406,6.0,378.28571428571433,7.857142857142856,0.3862626733661001,0.8571428571428571,0.0,0.0,52.916985522272974,3.156925177794596,0.08761329305135968,0.0
Nagasaki,249,3.0,247.71428571428567,0.42857142857142855,0.032698901970871816,0.42857142857142855,0.0,0.0,348.12753602032683,2.1917998669297094,0.013840830449826869,0.0
Nara,788,11.0,747.7142857142856,10.714285714285714,0.8098661129342097,1.5714285714285714,0.14285714285714285,0.010798214839122796,41.61630973364429,1.2479962117710217,0.11004967520061137,0.013333333333333334
Niigata,222,0.0,200.7142857142857,5.142857142857142,0.23379322625690158,0.0,0.0,0.0,55.80466714962008,7.881760208515726,0.08327402135231321,0.0
Oita,163,3.0,161.14285714285714,0.42857142857142855,0.03809581376531277,0.42857142857142855,0.0,0.0,362.4412478542072,nan,0.013297872340425454,0.0
Okayama,354,10.0,339.4285714285714,4.428571428571428,0.2352674748332105,1.4285714285714284,0.5714285714285714,0.030357093526865872,34.94781409171388,0.8049975783283417,0.12962962962962943,0.12903225806451615
Okinawa,3620,66.0,3539.4285714285706,23.428571428571427,1.6059737523175228,9.428571428571429,0.2857142857142857,0.01958504575996979,100.74241025617258,1.1740718632884504,0.047021310946076644,0.012195121951219513
Osaka,14607,257.0,13996.285714285714,160.28571428571428,1.817839990030071,36.714285714285715,1.1428571428571428,0.012961425953868599,61.12841293032747,1.3922134516366265,0.07630595872374313,0.0071301247771836
Saga,276,1.0,271.71428571428567,1.2857142857142856,0.1589615360771154,0.14285714285714285,0.14285714285714285,0.017662392897457267,102.42484929267289,0.814250521297168,0.04626708727655071,0.11111111111111112
Saitama,6554,113.0,6324.428571428571,60.285714285714285,0.8209450552174065,16.142857142857142,0.2857142857142857,0.0038907348588502672,73.28918993805284,1.7550671204101556,0.06405999412708108,0.004739336492890995
Shiga,646,9.0,617.1428571428571,7.571428571428571,0.5360625999744105,1.2857142857142856,0.0,0.0,49.417387550954686,1.2926517322929572,0.09351851851851845,0.0
Shimane,141,0.0,141.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,806,2.0,748.8571428571428,14.14285714285714,0.3907976392980421,0.2857142857142857,0.0,0.0,37.13853084573604,1.541805520215627,0.12247233880198394,0.0
Tochigi,507,1.0,500.8571428571429,1.5714285714285712,0.08133305167451073,0.14285714285714285,0.0,0.0,233.83251307873067,1.3810533663680282,0.0205362236166573,0.0
Tokushima,170,9.0,168.4285714285714,0.42857142857142855,0.05941908338933581,1.2857142857142856,0.0,0.0,182.09687847002417,nan,0.026293469041560602,0.0
Tokyo,33770,470.0,32879.428571428565,233.57142857142856,1.6718173809353898,67.14285714285714,1.2857142857142856,0.009202664482213154,102.36231655103994,1.4086798988860916,0.046294687081805286,0.005504587155963302
Tottori,51,0.0,46.71428571428571,1.857142857142857,0.33680379417246525,0.0,0.0,0.0,23.50062724877258,nan,0.18654434250764518,0.0
Toyama,425,26.0,424.42857142857144,0.14285714285714285,0.013807024738046222,3.714285714285714,0.0,0.0,1599.2818597286775,1.0,0.0030292830696736495,0.0
Wakayama,304,4.0,290.85714285714283,3.4285714285714284,0.3750946527912903,0.5714285714285714,0.0,0.0,96.34095829115228,2.6918003852647123,0.0491159135559921,0.0
Yamagata,94,1.0,88.85714285714286,1.1428571428571428,0.10731516505474817,0.14285714285714285,0.0,0.0,148.4589115449883,nan,0.032154340836012874,0.0
Yamaguchi,234,2.0,227.99999999999997,1.5714285714285712,0.11713913850766013,0.2857142857142857,0.0,0.0,82.64739481069873,1.0704495493937793,0.05701754385964897,0.0
Yamanashi,267,6.0,240.42857142857142,6.0,0.7442229692015728,0.8571428571428571,0.0,0.0,43.92687162212965,3.0051211592454248,0.10457516339869277,0.0
Zenkoku,111821,1866.0,107887.42857142855,1041.142857142857,0.8277372658927915,266.57142857142856,8.285714285714285,0.0065873712159415345,74.66513458075052,1.4471489976296958,0.06291743245605186,0.007958287596048297
