Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,6824.857142857143,88.57142857142857,13.714285714285714,0.2857142857142857,57.23605394846572,1.4239669882319417,0.08127851969690636,0.005291005291005291
Akita,67.71428571428572,0.42857142857142855,0.0,0.0,79.68730793445428,0.6095068271022377,0.059071729957806074,0.0
Aomori,273.0,0.857142857142857,0.5714285714285714,0.14285714285714285,40.25443016265794,0.24909129060994614,0.1135531135531136,0.023809523809523808
Chiba,5400.714285714285,46.28571428571428,11.571428571428571,0.2857142857142857,82.39337812292105,1.363070655150836,0.05718820261870117,0.009523809523809525
Ehime,117.57142857142856,0.5714285714285714,0.8571428571428571,0.0,360.5886266708445,nan,0.013365735115431376,0.009523809523809525
Fukui,262.7142857142857,1.714285714285714,1.5714285714285714,0.0,215.1961770479116,5.899887726224536,0.022294725394235937,0.0
Fukuoka,5298.142857142857,10.857142857142858,14.857142857142856,0.42857142857142855,400.13562866964327,1.7763345706324292,0.012052740852589894,0.08823529411764706
Fukushima,416.1428571428571,1.5714285714285712,0.8571428571428571,0.0,81.68070679950051,0.8417614553938411,0.057672502574665274,0.0
Gifu,748.1428571428571,8.428571428571427,1.7142857142857142,0.14285714285714285,64.06190406907574,1.6608266137432168,0.07294252434599957,0.034482758620689655
Gunma,929.2857142857142,3.428571428571428,2.8571428571428568,0.14285714285714285,172.9096215105468,1.1815979896379856,0.027671022290545633,0.052631578947368425
Hiroshima,675.0,2.0,0.7142857142857142,0.0,244.08038802918983,1.8316418628294775,0.019682539682539746,0.0
Hokkaido,4046.8571428571427,145.42857142857142,16.0,0.42857142857142855,21.073196893469166,1.7609529477075012,0.20566224230443364,0.0065075921908893716
Hyogo,3523.571428571429,37.14285714285714,9.571428571428571,0.5714285714285714,65.50276863075068,1.408240290875274,0.07139671599432407,0.024844720496894408
Ibaraki,830.4285714285713,11.999999999999998,2.571428571428571,0.0,68.95022249931793,2.3766029217799303,0.06795114398761404,0.0
Ishikawa,822.2857142857142,1.5714285714285712,7.0,0.0,365.04606061952404,1.1541177635824627,0.013203613620569765,0.0
Iwate,31.857142857142854,1.7142857142857142,0.0,0.0,33.58234439372063,3.5960218482705533,0.13452914798206272,0.0
Kagawa,106.42857142857142,0.8571428571428571,0.2857142857142857,0.0,103.87164379270682,2.1917998669297094,0.04563758389261752,0.0
Kagoshima,527.2857142857143,5.285714285714286,1.857142857142857,0.14285714285714285,49.595025949552,1.0000000000000002,0.09319967488485514,0.027027027027027032
Kanagawa,9418.285714285714,89.42857142857143,24.71428571428571,0.42857142857142855,73.81938259080522,1.44198031757781,0.06361485256643606,0.008
Kochi,144.0,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.008
Kumamoto,857.2857142857142,4.857142857142857,1.1428571428571428,0.0,75.60979193094866,0.9236270796841765,0.06215630728211985,0.0
Kyoto,2147.857142857142,14.857142857142856,4.285714285714286,0.0,101.76938678931388,1.2511224563539118,0.04655803126039226,0.0
Mie,597.5714285714284,2.714285714285714,1.0,0.0,97.53437664216175,1.388518537102403,0.04852976332775505,0.0
Miyagi,866.0,14.714285714285715,0.42857142857142855,0.14285714285714285,32.48746894887126,0.92430190040392,0.1387330913889806,0.008695652173913044
Miyazaki,372.57142857142856,0.14285714285714285,0.14285714285714285,0.0,433.9175646033634,0.3714985722842371,0.01111963190184051,0.0
Nagano,378.28571428571433,7.857142857142856,0.8571428571428571,0.2857142857142857,52.916985522272974,3.156925177794596,0.08761329305135968,0.18181818181818185
Nagasaki,247.71428571428567,0.42857142857142855,0.42857142857142855,0.0,348.12753602032683,2.1917998669297094,0.013840830449826869,0.0
Nara,747.7142857142856,10.714285714285714,1.4285714285714284,0.0,41.61630973364429,1.2479962117710217,0.11004967520061137,0.0
Niigata,200.7142857142857,5.142857142857142,0.0,0.0,55.80466714962008,7.881760208515726,0.08327402135231321,0.0
Oita,161.14285714285714,0.42857142857142855,0.42857142857142855,0.0,362.4412478542072,nan,0.013297872340425454,0.0
Okayama,339.4285714285714,4.428571428571428,0.8571428571428571,0.2857142857142857,34.94781409171388,0.8049975783283417,0.12962962962962943,0.04761904761904762
Okinawa,3539.4285714285706,23.428571428571427,9.142857142857142,0.42857142857142855,100.74241025617258,1.1740718632884504,0.047021310946076644,0.02290076335877863
Osaka,13996.285714285714,160.28571428571428,35.57142857142857,1.5714285714285712,61.12841293032747,1.3922134516366265,0.07630595872374313,0.015580736543909346
Saga,271.71428571428567,1.2857142857142856,0.0,0.0,102.42484929267289,0.814250521297168,0.04626708727655071,0.0
Saitama,6324.428571428571,60.285714285714285,15.857142857142856,0.7142857142857142,73.28918993805284,1.7550671204101556,0.06405999412708108,0.02604166666666666
Shiga,617.1428571428571,7.571428571428571,1.2857142857142856,0.0,49.417387550954686,1.2926517322929572,0.09351851851851845,0.0
Shimane,141.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,748.8571428571428,14.14285714285714,0.2857142857142857,0.0,37.13853084573604,1.541805520215627,0.12247233880198394,0.0
Tochigi,500.8571428571429,1.5714285714285712,0.14285714285714285,0.0,233.83251307873067,1.3810533663680282,0.0205362236166573,0.0
Tokushima,168.4285714285714,0.42857142857142855,1.2857142857142856,0.0,182.09687847002417,nan,0.026293469041560602,0.0
Tokyo,32879.428571428565,233.57142857142856,65.85714285714285,0.8571428571428571,102.36231655103994,1.4086798988860916,0.046294687081805286,0.005928853754940712
Tottori,46.71428571428571,1.857142857142857,0.0,0.0,23.50062724877258,nan,0.18654434250764518,0.005928853754940712
Toyama,424.42857142857144,0.14285714285714285,3.714285714285714,0.0,1599.2818597286775,1.0,0.0030292830696736495,0.0
Wakayama,290.85714285714283,3.4285714285714284,0.5714285714285714,0.0,96.34095829115228,2.6918003852647123,0.0491159135559921,0.0
Yamagata,88.85714285714286,1.1428571428571428,0.14285714285714285,0.0,148.4589115449883,nan,0.032154340836012874,0.0
Yamaguchi,227.99999999999997,1.5714285714285712,0.2857142857142857,0.0,82.64739481069873,1.0704495493937793,0.05701754385964897,0.0
Yamanashi,240.42857142857142,6.0,0.8571428571428571,0.0,43.92687162212965,3.0051211592454248,0.10457516339869277,0.0
Zenkoku,107887.42857142855,1041.142857142857,257.85714285714283,7.285714285714286,74.66513458075052,1.4471489976296958,0.06291743245605186,0.011740331491712707
