Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,7156,100.0,6824.857142857143,88.57142857142857,14.285714285714285,0.42857142857142855,57.23605394846572,1.4239669882319417,0.08127851969690636,0.004838709677419355
Akita,70,0.0,67.71428571428572,0.42857142857142855,0.0,0.0,79.68730793445428,0.6095068271022377,0.059071729957806074,0.0
Aomori,275,6.0,273.0,0.857142857142857,0.8571428571428571,0.2857142857142857,40.25443016265794,0.24909129060994614,0.1135531135531136,0.33333333333333337
Chiba,5573,83.0,5400.714285714285,46.28571428571428,11.857142857142856,0.14285714285714285,82.39337812292105,1.363070655150836,0.05718820261870117,0.00308641975308642
Ehime,121,6.0,117.57142857142856,0.5714285714285714,0.8571428571428571,0.0,360.5886266708445,nan,0.013365735115431376,0.0
Fukui,269,11.0,262.7142857142857,1.714285714285714,1.5714285714285714,0.0,215.1961770479116,5.899887726224536,0.022294725394235937,0.0
Fukuoka,5344,104.0,5298.142857142857,10.857142857142858,14.857142857142856,0.0,400.13562866964327,1.7763345706324292,0.012052740852589894,0.0
Fukushima,421,6.0,416.1428571428571,1.5714285714285712,0.8571428571428571,0.0,81.68070679950051,0.8417614553938411,0.057672502574665274,0.0
Gifu,785,12.0,748.1428571428571,8.428571428571427,1.7142857142857142,0.0,64.06190406907574,1.6608266137432168,0.07294252434599957,0.0
Gunma,942,20.0,929.2857142857142,3.428571428571428,2.8571428571428568,0.0,172.9096215105468,1.1815979896379856,0.027671022290545633,0.0
Hiroshima,681,5.0,675.0,2.0,0.7142857142857142,0.0,244.08038802918983,1.8316418628294775,0.019682539682539746,0.0
Hokkaido,4584,120.0,4046.8571428571427,145.42857142857142,17.142857142857142,1.1428571428571428,21.073196893469166,1.7609529477075012,0.20566224230443364,0.007858546168958742
Hyogo,3666,72.0,3523.571428571429,37.14285714285714,10.285714285714285,0.7142857142857142,65.50276863075068,1.408240290875274,0.07139671599432407,0.019230769230769232
Ibaraki,880,18.0,830.4285714285713,11.999999999999998,2.571428571428571,0.0,68.95022249931793,2.3766029217799303,0.06795114398761404,0.0
Ishikawa,827,49.0,822.2857142857142,1.5714285714285712,7.0,0.0,365.04606061952404,1.1541177635824627,0.013203613620569765,0.0
Iwate,41,0.0,31.857142857142854,1.7142857142857142,0.0,0.0,33.58234439372063,3.5960218482705533,0.13452914798206272,0.0
