Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,18310,256.0,17383.999999999996,36.57142857142857,431,223.28571428571428,2.9609080011785283,8.0,5.7142857142857135,0.07577499683118434,52.62991702968174,1.098141314271117,0.025591810620601407
Akita,165,1.0,154.28571428571428,0.14285714285714285,4,3.1428571428571423,0.3301081269169716,0.0,0.0,0.0,31.10191107806905,1.0704495493937793,0.0
Aomori,554,8.0,525.2857142857142,1.1428571428571428,9,8.285714285714285,0.6733424311957226,0.0,0.0,0.0,32.983543114911,0.8743075979563519,0.0
Chiba,13353,131.0,12227.857142857141,18.71428571428571,455,270.71428571428567,4.309780372227656,0.0,1.4285714285714286,0.022742904338932227,33.985327129545944,1.4662172828671984,0.005277044854881267
Ehime,607,13.0,527.0,1.857142857142857,38,18.57142857142857,1.4000460292056063,0.0,0.0,0.0,27.434182621095406,1.6589411674572754,0.0
Fukui,387,12.0,369.0,1.7142857142857142,7,4.0,0.5244670431465925,0.0,0.0,0.0,93.22312566612358,2.0864048990680044,0.0
Fukuoka,10368,125.0,9573.857142857141,17.857142857142858,388,227.7142857142857,4.4590633091318645,2.0,0.8571428571428571,0.016784429018062225,39.93077493995248,1.6676609395592796,0.0037641154328732747
Fukushima,1140,28.0,1043.9999999999998,4.0,38,24.428571428571427,1.3348114613937399,1.0,0.9999999999999998,0.05464140485237531,35.64653249996448,1.569213159468651,0.040935672514619874
Gifu,2868,44.0,2608.428571428571,6.285714285714286,83,69.14285714285714,3.502425719267263,1.0,0.9999999999999998,0.05065491742741909,25.190187294310284,1.211481771643457,0.014462809917355369
Gunma,2735,49.0,2522.4285714285716,7.0,100,50.57142857142857,2.6252188609368172,0.0,0.5714285714285714,0.02966348995408833,40.27593431074414,1.4772835363343106,0.011299435028248588
Hiroshima,3740,51.0,3587.7142857142853,7.285714285714286,0,51.28571428571428,1.8349998778370553,0.0,2.142857142857143,0.07667130408789925,31.28455070128422,0.7859158461169296,0.041782729805013935
Hokkaido,14314,496.0,13908.0,70.85714285714285,181,99.57142857142856,1.9102571600796046,10.0,5.142857142857142,0.09866464528388202,90.81482310238418,1.035252322262933,0.05164992826398852
Hyogo,11198,254.0,10561.999999999998,36.285714285714285,282,152.28571428571428,2.799940544602094,2.0,4.857142857142857,0.08930391980907242,44.812408209219896,1.0356379900528812,0.03189493433395872
Ibaraki,2947,39.0,2688.0,5.571428571428571,127,62.71428571428571,2.1973163009786765,0.0,0.14285714285714285,0.00500527631202432,39.83048879989014,1.70496368187026,0.002277904328018223
Ishikawa,1193,52.0,1140.0,7.428571428571428,17,13.714285714285714,1.2134828563313405,0.0,0.14285714285714285,0.012640446420118131,60.49961209564791,1.3665585552742778,0.010416666666666666
Iwate,410,25.0,399.1428571428571,3.571428571428571,5,2.999999999999999,0.2474837093848297,1.0,0.14285714285714285,0.01178493854213475,91.69545556981429,0.85851345268045,0.04761904761904763
Kagawa,403,3.0,337.99999999999994,0.42857142857142855,34,13.57142857142857,1.430376714551162,0.0,0.0,0.0,33.84484760735811,2.1281728767174037,0.0
Kagoshima,1189,14.0,1088.7142857142856,2.0,32,24.714285714285715,1.5569603597892399,0.0,0.0,0.0,44.041804226567315,1.5229874892065653,0.0
Kanagawa,25618,304.0,23642.85714285714,43.42857142857142,838,500.4285714285714,5.4310871552742235,4.0,3.428571428571428,0.03720984633930384,32.35569633837928,1.2510821769976168,0.0068512703397088206
Kochi,721,10.0,697.2857142857142,1.4285714285714284,9,6.428571428571429,0.9319674142771195,0.0,0.2857142857142857,0.04142077396787197,60.69569150588023,0.914477655548313,0.04444444444444444
Kumamoto,2172,28.0,2016.5714285714284,4.0,76,38.42857142857142,2.213753631605225,5.0,1.4285714285714284,0.08229567403736897,36.54667849298948,1.2184325962209726,0.03717472118959108
Kyoto,5518,69.0,5128.285714285714,9.857142857142856,143,102.14285714285714,3.9768643275770397,3.0,2.285714285714285,0.08899276816955612,31.901095563230278,1.0173367379728466,0.022377622377622374
Mie,1471,21.0,1377.857142857143,3.0,42,22.857142857142858,1.2931064093223275,1.0,0.42857142857142855,0.024245745174793637,51.76300972913035,1.5580694355447573,0.01875
Miyagi,2456,16.0,2302.7142857142853,2.2857142857142856,83,32.99999999999999,1.4393572615573842,0.0,0.0,0.0,52.6918181214696,1.0526083237542991,0.0
Miyazaki,1173,10.0,925.2857142857141,1.4285714285714284,177,59.14285714285714,5.55979852042212,1.0,0.7142857142857142,0.06714732512587102,19.779083483202918,3.7945248829465,0.012077294685990338
Nagano,1500,18.0,1329.9999999999998,2.571428571428571,67,40.42857142857142,1.987497028411024,0.0,0.2857142857142857,0.014045915395130913,33.42341811537733,2.0874587453866433,0.00706713780918728
Nagasaki,855,7.0,769.7142857142856,1.0,0,21.71428571428571,1.656744366524172,0.0,0.42857142857142855,0.032698901970871816,14.054339875644002,0.9907062551842444,0.01973684210526316
Nara,2266,26.0,2162.285714285714,3.714285714285714,55,27.0,2.0408626045942087,0.0,0.2857142857142857,0.021596429678245592,44.880590250512775,0.967317422388031,0.010582010582010581
Niigata,627,3.0,587.7142857142858,0.42857142857142855,16,10.285714285714285,0.46758645251380315,0.0,0.0,0.0,40.545550842661854,1.469610648179051,0.0
Oita,808,6.0,753.9999999999999,0.8571428571428571,17,13.857142857142856,1.2317646450784463,0.0,0.0,0.0,34.52442675586322,1.1177703912370134,0.0
Okayama,1695,15.0,1539.5714285714287,2.142857142857143,46,40.285714285714285,2.1401750936440442,0.0,0.2857142857142857,0.015178546763432936,30.605055222671858,1.6082132917508063,0.0070921985815602835
Okinawa,5759,84.0,5564.142857142856,12.0,82,47.857142857142854,3.28049516479494,0.0,0.42857142857142855,0.029377568639954686,91.29343227170052,1.2540792619661498,0.008955223880597015
Osaka,33273,656.0,31672.142857142848,93.71428571428571,654,393.42857142857144,4.461970884619266,19.0,8.857142857142856,0.10045105114248164,66.14012768002834,1.4959771386867038,0.022512708787218588
Saga,566,3.0,512.8571428571429,0.42857142857142855,24,13.142857142857142,1.6249401465660687,0.0,0.0,0.0,41.73711400044566,2.4660980648856334,0.0
Saitama,16895,242.0,15661.0,34.57142857142857,496,308.99999999999994,4.207829749846564,5.0,4.428571428571428,0.06030639031217914,37.142298995905456,1.3050333431098056,0.014331946370781322
Shiga,1464,15.0,1336.9999999999998,2.142857142857143,40,34.57142857142857,2.447682060260516,1.0,0.42857142857142855,0.03034316603628739,28.736938687682873,1.5013995621372271,0.012396694214876033
Shimane,221,0.0,215.85714285714283,0.0,3,1.1428571428571428,0.171358057587874,0.0,0.0,0.0,91.54509043496051,0.6382621508375955,0.0
Shizuoka,3094,48.0,2891.0,6.857142857142857,90,47.99999999999999,1.3263435030721429,2.0,0.9999999999999999,0.027632156314002978,49.186149535378,1.6000580351149496,0.020833333333333336
Tochigi,2254,9.0,1879.5714285714284,1.2857142857142856,150,94.85714285714285,4.909558755625011,2.0,0.42857142857142855,0.022181741365775654,14.774634291595785,1.658550901819089,0.004518072289156626
Tokushima,221,9.0,208.28571428571428,1.2857142857142856,5,3.1428571428571423,0.43573994485512924,0.0,0.0,0.0,80.77628858517102,3.3793291340401024,0.0
Tokyo,71182,674.0,65557.85714285713,96.28571428571428,2392,1344.0,9.619851938740153,7.0,6.142857142857142,0.04396828585946285,40.69241149170275,1.5466819038493977,0.004570578231292517
Tottori,161,0.0,137.85714285714283,0.0,5,5.857142857142857,1.0622273508516211,0.0,0.0,0.0,16.18176465860046,1.1196511309739992,0.0
Toyama,656,26.0,599.2857142857142,3.714285714285714,21,13.285714285714285,1.2840533006382986,0.0,0.0,0.0,53.609755611705324,2.800179717249942,0.0
