Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,17383.999999999996,223.28571428571428,30.57142857142857,3.7142857142857135,52.62991702968174,1.098141314271117,0.08806948918545765,0.01896425966447848
Akita,154.28571428571428,3.1428571428571423,0.14285714285714285,0.0,31.10191107806905,1.0704495493937793,0.14444444444444438,0.0
Aomori,525.2857142857142,8.285714285714285,1.1428571428571428,0.14285714285714285,32.983543114911,0.8743075979563519,0.13679630133260812,0.014285714285714285
Chiba,12227.857142857141,270.71428571428567,17.285714285714285,1.0,33.985327129545944,1.4662172828671984,0.13304515450668852,0.006311992786293958
Ehime,527.0,18.57142857142857,1.857142857142857,0.2857142857142857,27.434182621095406,1.6589411674572754,0.16210355109785857,0.031249999999999993
Fukui,369.0,4.0,1.7142857142857142,0.14285714285714285,93.22312566612358,2.0864048990680044,0.050716221447928755,0.1
Fukuoka,9573.857142857141,227.7142857142857,17.0,0.2857142857142857,39.93077493995248,1.6676609395592796,0.11441872957607768,0.0025673940949935818
Fukushima,1043.9999999999998,24.428571428571427,3.0,0.5714285714285714,35.64653249996448,1.569213159468651,0.12725779967159256,0.04395604395604396
Gifu,2608.428571428571,69.14285714285714,5.0,0.857142857142857,25.190187294310284,1.211481771643457,0.17520127060627633,0.016216216216216214
Gunma,2522.4285714285716,50.57142857142857,6.428571428571428,1.4285714285714284,40.27593431074414,1.4772835363343106,0.11349606388401212,0.04878048780487805
Hiroshima,3587.7142857142853,51.28571428571428,5.0,2.4285714285714284,31.28455070128422,0.7859158461169296,0.14366488811021738,0.033797216699801194
Hokkaido,13908.0,99.57142857142856,65.14285714285714,4.142857142857142,90.81482310238418,1.035252322262933,0.052025555692509995,0.04367469879518072
Hyogo,10561.999999999998,152.28571428571428,30.142857142857142,6.7142857142857135,44.812408209219896,1.0356379900528812,0.10261855168122902,0.046305418719211816
Ibaraki,2688.0,62.71428571428571,5.428571428571428,0.42857142857142855,39.83048879989014,1.70496368187026,0.11468962585034026,0.014423076923076924
Ishikawa,1140.0,13.714285714285714,7.285714285714286,0.14285714285714285,60.49961209564791,1.3665585552742778,0.0770676691729324,0.016129032258064516
Iwate,399.1428571428571,2.999999999999999,3.4285714285714284,0.2857142857142857,91.69545556981429,0.85851345268045,0.05153901216893342,0.07692307692307694
Kagawa,337.99999999999994,13.57142857142857,0.42857142857142855,0.0,33.84484760735811,2.1281728767174037,0.13355874894336428,0.0
Kagoshima,1088.7142857142856,24.714285714285715,2.0,0.14285714285714285,44.041804226567315,1.5229874892065653,0.10431701876394173,0.010416666666666666
Kanagawa,23642.85714285714,500.4285714285714,39.42857142857142,2.5714285714285707,32.35569633837928,1.2510821769976168,0.13925679758308163,0.007031249999999999
Kochi,697.2857142857142,6.428571428571429,1.1428571428571428,0.2857142857142857,60.69569150588023,0.914477655548313,0.07682851874615859,0.03921568627450981
Kumamoto,2016.5714285714284,38.42857142857142,2.2857142857142856,0.0,36.54667849298948,1.2184325962209726,0.12432700481722869,0.0
Kyoto,5128.285714285714,102.14285714285714,7.571428571428571,1.1428571428571428,31.901095563230278,1.0173367379728466,0.1410942113766782,0.011461318051575931
Mie,1377.857142857143,22.857142857142858,2.571428571428571,0.2857142857142857,51.76300972913035,1.5580694355447573,0.08947641264904105,0.02325581395348837
Miyagi,2302.7142857142853,32.99999999999999,2.2857142857142856,0.42857142857142855,52.6918181214696,1.0526083237542991,0.08797071778646315,0.013953488372093023
Miyazaki,925.2857142857141,59.14285714285714,0.7142857142857142,0.0,19.779083483202918,3.7945248829465,0.21753898409757588,0.0
Nagano,1329.9999999999998,40.42857142857142,2.142857142857143,0.2857142857142857,33.42341811537733,2.0874587453866433,0.13512352309344777,0.019801980198019802
Nagasaki,769.7142857142856,21.71428571428571,0.5714285714285714,0.14285714285714285,14.054339875644002,0.9907062551842444,0.2919450631031921,0.006493506493506493
Nara,2162.285714285714,27.0,3.4285714285714284,0.42857142857142855,44.880590250512775,0.967317422388031,0.10247093023255827,0.015151515151515148
Niigata,587.7142857142858,10.285714285714285,0.42857142857142855,0.0,40.545550842661854,1.469610648179051,0.11278561011181343,0.0
Oita,753.9999999999999,13.857142857142856,0.8571428571428571,0.14285714285714285,34.52442675586322,1.1177703912370134,0.1311102690413034,0.012048192771084338
Okayama,1539.5714285714287,40.285714285714285,1.857142857142857,0.0,30.605055222671858,1.6082132917508063,0.1466085181404846,0.0
Okinawa,5564.142857142856,47.857142857142854,11.571428571428571,0.14285714285714285,91.29343227170052,1.2540792619661498,0.05175999383809582,0.004098360655737705
Osaka,31672.142857142848,393.42857142857144,84.0,7.428571428571429,66.14012768002834,1.4959771386867038,0.07073363252971276,0.03318442884492662
Saga,512.8571428571429,13.142857142857142,0.42857142857142855,0.0,41.73711400044566,2.4660980648856334,0.10974930362116997,0.0
Saitama,15661.0,308.99999999999994,30.0,2.4285714285714284,37.142298995905456,1.3050333431098056,0.12246070767238004,0.011409395973154364
Shiga,1336.9999999999998,34.57142857142857,1.7142857142857142,0.14285714285714285,28.736938687682873,1.5013995621372271,0.1553584784699219,0.007299270072992701
Shimane,215.85714285714283,1.1428571428571428,0.0,0.0,91.54509043496051,0.6382621508375955,0.05162144275314362,0.0
Shizuoka,2891.0,47.99999999999999,5.857142857142857,0.5714285714285714,49.186149535378,1.6000580351149496,0.09393684834708715,0.022988505747126436
Tochigi,1879.5714285714284,94.85714285714285,0.8571428571428571,0.0,14.774634291595785,1.658550901819089,0.27992703503838257,0.0
Tokushima,208.28571428571428,3.1428571428571423,1.2857142857142856,0.0,80.77628858517102,3.3793291340401024,0.05829903978052142,0.0
Tokyo,65557.85714285713,1344.0,90.14285714285714,3.428571428571428,40.69241149170275,1.5466819038493977,0.11240234907006896,0.004697592483852025
Tottori,137.85714285714283,5.857142857142857,0.0,0.0,16.18176465860046,1.1196511309739992,0.2590673575129532,0.0
Toyama,599.2857142857142,13.285714285714285,3.714285714285714,0.0,53.609755611705324,2.800179717249942,0.08653158522050064,0.0
Wakayama,682.4285714285713,13.285714285714285,1.0,0.0,40.52771975308661,2.009803059460621,0.11283232154071576,0.0
