Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,189.28571428571428,4.857142857142857,48.12586582303819,1.2228221855720407,0.09590387766247954,0.025660377358490565
Akita,2.571428571428571,0.0,33.906370783550955,0.9193110577358915,0.1333333333333333,0.0
Aomori,7.571428571428571,0.0,40.8812453021692,1.0,0.11191335740072206,0.0
Chiba,239.42857142857142,1.4285714285714286,27.906892704199883,1.3419845160072974,0.15958960533213506,0.005966587112171838
Ehime,14.0,0.0,19.12727926590435,1.3874530685614774,0.22405271828665574,0.0
Fukui,3.571428571428571,0.0,56.21833322827119,0.9712624415841565,0.08268733850129195,0.0
Fukuoka,172.28571428571428,0.5714285714285714,29.066024121147898,1.2460738056953398,0.1537422839506173,0.003316749585406302
Fukushima,20.857142857142858,0.857142857142857,27.564339975691386,1.2386200952970876,0.16140350877192977,0.041095890410958895
Gifu,62.42857142857142,1.1428571428571428,24.253964039808967,0.9720560863737006,0.18131101813110184,0.018306636155606407
Gunma,42.28571428571428,0.5714285714285714,31.021634881909918,1.0831005425169005,0.1447897623400366,0.013513513513513516
Hiroshima,60.28571428571429,2.2857142857142856,40.52699361388301,1.0963497783874372,0.11283422459893044,0.03791469194312796
Hokkaido,84.71428571428571,4.285714285714285,87.28272508924756,1.4379048821026899,0.054072935587536675,0.0505902192242833
Hyogo,130.28571428571428,5.857142857142857,43.03345993596075,1.4186096947642899,0.10662618324700834,0.044956140350877194
Ibaraki,47.42857142857142,0.14285714285714285,28.65791992911345,1.3607346387959012,0.15575161180861896,0.0030120481927710845
Ishikawa,13.142857142857142,0.14285714285714285,50.640498734208485,0.8559727185724072,0.09136630343671415,0.010869565217391304
Iwate,2.285714285714285,0.0,92.28284142775264,1.8896832668487056,0.051219512195122,0.0
Kagawa,9.0,0.0,17.621225847213662,1.1218176392286872,0.2406947890818859,0.0
Kagoshima,20.142857142857142,0.0,30.857624234648988,0.8483413774188983,0.14550042052144663,0.0
Kanagawa,435.2857142857142,3.428571428571428,29.502191105924503,1.4392539642938418,0.15165118276212042,0.007876599934361668
Kochi,6.142857142857142,0.2857142857142857,64.81898687728476,0.8808084266323173,0.07212205270457694,0.046511627906976744
Kumamoto,31.857142857142854,0.9999999999999998,32.76030818712961,1.9056419499317119,0.13766114180478817,0.031390134529147976
Kyoto,81.71428571428571,1.8571428571428568,34.9633499977441,1.1183890870671724,0.12957593330916994,0.022727272727272724
Mie,18.857142857142858,0.2857142857142857,38.54227245072826,1.35034386568436,0.11828687967369134,0.01515151515151515
Miyagi,25.0,0.0,43.71743749813013,1.4485557061359928,0.10504885993485347,0.0
Miyazaki,33.857142857142854,0.5714285714285714,11.145942666473145,1.056629143918312,0.3529411764705882,0.01687763713080169
Nagano,32.42857142857143,0.42857142857142855,22.24110290748955,1.2751060436541908,0.19599999999999995,0.013215859030837003
Nagasaki,34.857142857142854,0.42857142857142855,14.440372444139882,1.055021652729706,0.2853801169590643,0.012295081967213115
Nara,24.28571428571428,0.2857142857142857,46.39704453640774,1.1826321206217174,0.09929390997352161,0.011764705882352943
Niigata,9.428571428571427,0.0,34.6176115884068,1.4589920296212417,0.1307814992025519,0.0
Oita,12.999999999999998,0.0,33.81636452585568,0.8875198903799593,0.13366336633663367,0.0
Okayama,37.0,0.2857142857142857,24.458387320515836,1.035600479440833,0.1799410029498525,0.007722007722007721
Okinawa,37.71428571428571,0.42857142857142855,78.30859346479876,1.2181384593433409,0.06007987497829481,0.011363636363636366
Osaka,336.85714285714283,7.0,51.13509438676648,1.2328628956129504,0.090523848165179,0.020780322307039866
Saga,10.428571428571429,0.0,25.809864669775976,1.5266896630163762,0.17137809187279152,0.0
Saitama,268.57142857142856,3.857142857142857,32.01401156296279,1.1855982902392643,0.14063332346848179,0.014361702127659576
Shiga,32.14285714285714,0.2857142857142857,24.29847736945935,0.9094400529114849,0.18101092896174864,0.008888888888888889
Shimane,1.2857142857142856,0.0,86.90963662385889,1.0,0.05429864253393668,0.0
Shizuoka,41.57142857142857,0.7142857142857142,36.92291803270754,1.5283642687652366,0.12314156431803491,0.017182130584192438
Tochigi,81.42857142857142,0.14285714285714285,12.608318226937538,1.112798480894291,0.31943212067435667,0.001754385964912281
Tokushima,2.4285714285714284,0.0,46.27244430560006,2.1917998669297094,0.09954751131221717,0.0
Tokyo,1118.5714285714284,5.142857142857142,31.298965278451895,1.0945764623595444,0.1436037200415835,0.004597701149425287
Tottori,5.285714285714285,0.0,16.05139694700632,0.36429876909656433,0.26086956521739135,0.0
Toyama,10.714285714285714,0.0,30.66557604410129,1.2193383594160865,0.14634146341463417,0.0
Wakayama,12.571428571428571,0.14285714285714285,31.70962230405724,0.9837130065843173,0.14188267394270127,0.011363636363636364
Yamagata,3.9999999999999996,0.2857142857142857,61.52825192839761,0.6705040320299377,0.07582938388625593,0.07142857142857144
Yamaguchi,9.57142857142857,0.0,38.550401660983084,1.2541989884707083,0.11826347305389218,0.0
Yamanashi,7.7142857142857135,0.0,27.873752330337666,1.7583666158534246,0.1597633136094675,0.0
Zenkoku,3886.142857142857,49.0,35.03274692809998,1.2216669430412779,0.12933661985343503,0.012608903429768776
