Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,18310,256.0,17383.999999999996,223.28571428571428,36.57142857142857,5.7142857142857135,52.62991702968174,1.098141314271117,0.08806948918545765,0.025591810620601407
Akita,165,1.0,154.28571428571428,3.1428571428571423,0.14285714285714285,0.0,31.10191107806905,1.0704495493937793,0.14444444444444438,0.0
Aomori,554,8.0,525.2857142857142,8.285714285714285,1.1428571428571428,0.0,32.983543114911,0.8743075979563519,0.13679630133260812,0.0
Chiba,13353,131.0,12227.857142857141,270.71428571428567,18.71428571428571,1.4285714285714286,33.985327129545944,1.4662172828671984,0.13304515450668852,0.005277044854881267
Ehime,607,13.0,527.0,18.57142857142857,1.857142857142857,0.0,27.434182621095406,1.6589411674572754,0.16210355109785857,0.0
Fukui,387,12.0,369.0,4.0,1.7142857142857142,0.0,93.22312566612358,2.0864048990680044,0.050716221447928755,0.0
Fukuoka,10368,125.0,9573.857142857141,227.7142857142857,17.857142857142858,0.8571428571428571,39.93077493995248,1.6676609395592796,0.11441872957607768,0.0037641154328732747
Fukushima,1140,28.0,1043.9999999999998,24.428571428571427,4.0,0.9999999999999998,35.64653249996448,1.569213159468651,0.12725779967159256,0.040935672514619874
Gifu,2868,44.0,2608.428571428571,69.14285714285714,6.285714285714286,0.9999999999999998,25.190187294310284,1.211481771643457,0.17520127060627633,0.014462809917355369
Gunma,2735,49.0,2522.4285714285716,50.57142857142857,7.0,0.5714285714285714,40.27593431074414,1.4772835363343106,0.11349606388401212,0.011299435028248588
Hiroshima,3740,51.0,3587.7142857142853,51.28571428571428,7.285714285714286,2.142857142857143,31.28455070128422,0.7859158461169296,0.14366488811021738,0.041782729805013935
Hokkaido,14314,496.0,13908.0,99.57142857142856,70.85714285714285,5.142857142857142,90.81482310238418,1.035252322262933,0.052025555692509995,0.05164992826398852
Hyogo,11198,254.0,10561.999999999998,152.28571428571428,36.285714285714285,4.857142857142857,44.812408209219896,1.0356379900528812,0.10261855168122902,0.03189493433395872
Ibaraki,2947,39.0,2688.0,62.71428571428571,5.571428571428571,0.14285714285714285,39.83048879989014,1.70496368187026,0.11468962585034026,0.002277904328018223
Ishikawa,1193,52.0,1140.0,13.714285714285714,7.428571428571428,0.14285714285714285,60.49961209564791,1.3665585552742778,0.0770676691729324,0.010416666666666666
Iwate,410,25.0,399.1428571428571,2.999999999999999,3.571428571428571,0.14285714285714285,91.69545556981429,0.85851345268045,0.05153901216893342,0.04761904761904763
Kagawa,403,3.0,337.99999999999994,13.57142857142857,0.42857142857142855,0.0,33.84484760735811,2.1281728767174037,0.13355874894336428,0.0
Kagoshima,1189,14.0,1088.7142857142856,24.714285714285715,2.0,0.0,44.041804226567315,1.5229874892065653,0.10431701876394173,0.0
Kanagawa,25618,304.0,23642.85714285714,500.4285714285714,43.42857142857142,3.428571428571428,32.35569633837928,1.2510821769976168,0.13925679758308163,0.0068512703397088206
Kochi,721,10.0,697.2857142857142,6.428571428571429,1.4285714285714284,0.2857142857142857,60.69569150588023,0.914477655548313,0.07682851874615859,0.04444444444444444
Kumamoto,2172,28.0,2016.5714285714284,38.42857142857142,4.0,1.4285714285714284,36.54667849298948,1.2184325962209726,0.12432700481722869,0.03717472118959108
Kyoto,5518,69.0,5128.285714285714,102.14285714285714,9.857142857142856,2.285714285714285,31.901095563230278,1.0173367379728466,0.1410942113766782,0.022377622377622374
Mie,1471,21.0,1377.857142857143,22.857142857142858,3.0,0.42857142857142855,51.76300972913035,1.5580694355447573,0.08947641264904105,0.01875
Miyagi,2456,16.0,2302.7142857142853,32.99999999999999,2.2857142857142856,0.0,52.6918181214696,1.0526083237542991,0.08797071778646315,0.0
Miyazaki,1173,10.0,925.2857142857141,59.14285714285714,1.4285714285714284,0.7142857142857142,19.779083483202918,3.7945248829465,0.21753898409757588,0.012077294685990338
Nagano,1500,18.0,1329.9999999999998,40.42857142857142,2.571428571428571,0.2857142857142857,33.42341811537733,2.0874587453866433,0.13512352309344777,0.00706713780918728
