Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,10528,122.0,9991.42857142857,161.42857142857142,17.428571428571427,1.2857142857142856,37.05863479829653,1.142268733587556,0.12271947383471549,0.007964601769911504
Akita,90,1.0,89.85714285714286,0.14285714285714285,0.14285714285714285,0.0,31.04848365318509,0.19306977288832503,0.1446740858505564,0.0
Aomori,315,6.0,296.7142857142857,3.9999999999999996,0.8571428571428571,0.0,90.86412503488646,3.4231034113060628,0.05199807414540203,0.0
Chiba,7239,90.0,7005.857142857142,69.71428571428571,12.857142857142856,0.5714285714285714,56.96722717961795,1.0681054983854272,0.08164596969882343,0.00819672131147541
Ehime,331,6.0,314.7142857142857,5.0,0.8571428571428571,0.0,14.879600768845616,0.4197493443684108,0.2782569223785747,0.0
Fukui,320,11.0,316.2857142857143,1.1428571428571428,1.5714285714285714,0.0,113.06625777418432,0.7965487463621438,0.04200542005420049,0.0
Fukuoka,5932,108.0,5817.571428571428,41.142857142857146,15.428571428571427,0.14285714285714285,101.33047997459013,1.9386132149751725,0.04675490509048952,0.0034722222222222216
Fukushima,509,8.0,500.2857142857142,2.714285714285714,1.1428571428571428,0.2857142857142857,101.7989468213846,0.9640249842654003,0.04654483152484279,0.10526315789473685
Gifu,1161,14.0,1078.2857142857142,21.0,2.0,0.0,33.993507539223806,1.365916315129797,0.13301536830948602,0.0
Gunma,1312,22.0,1222.9999999999998,23.428571428571427,3.142857142857143,0.14285714285714285,33.66737063482513,1.413751881455569,0.13421329283962158,0.006097560975609756
Hiroshima,897,6.0,831.1428571428571,15.999999999999998,0.8571428571428571,0.0,47.762653745197674,1.9180550946275534,0.09659676864902034,0.0
Hokkaido,9251,213.0,8676.428571428572,175.57142857142856,30.428571428571427,6.0,24.604518086386282,0.9177115136912708,0.17897423232073773,0.034174125305126125
Hyogo,5868,87.0,5542.428571428571,93.85714285714285,12.428571428571427,1.1428571428571428,30.32735299040266,0.9829601971760612,0.14784648297548764,0.012176560121765602
Ibaraki,1692,23.0,1572.5714285714284,35.714285714285715,3.2857142857142856,0.5714285714285714,23.242361537258336,0.9777521681111717,0.18840843023255816,0.016
Ishikawa,862,50.0,853.8571428571428,2.2857142857142856,7.142857142857142,0.0,227.72874220207612,1.2281232542619904,0.021080809770788078,0.0
Iwate,212,4.0,195.85714285714286,4.7142857142857135,0.5714285714285714,0.42857142857142855,14.995184016274798,0.7431950546117467,0.276440554339898,0.09090909090909093
Kagawa,154,2.0,143.85714285714283,2.714285714285714,0.2857142857142857,0.0,51.22794109942109,2.04058162731969,0.09036742800397202,0.0
Kagoshima,629,13.0,616.1428571428572,3.1428571428571423,1.857142857142857,0.0,142.8853002248271,1.31464398412477,0.03338743334106209,0.0
Kanagawa,13126,201.0,12606.714285714284,144.85714285714286,28.71428571428571,1.2857142857142856,49.084361313058906,1.0837660468570802,0.09412217979081439,0.008875739644970413
Kochi,180,4.0,157.42857142857144,4.428571428571429,0.5714285714285714,0.0,71.80968558019984,3.6812394197508356,0.06533575317604368,0.0
Kumamoto,1055,13.0,1021.4285714285712,8.0,1.857142857142857,0.0,89.81814449320275,1.458992029621242,0.0525874125874124,0.0
Kyoto,2714,39.0,2642.285714285714,18.428571428571427,5.571428571428571,0.2857142857142857,67.7116687749058,0.9290483957486946,0.06915008650519039,0.015503875968992248
Mie,905,9.0,853.5714285714284,15.428571428571427,1.2857142857142856,0.2857142857142857,31.300236915821525,1.0718677392448737,0.1435983263598326,0.01851851851851852
Miyagi,1230,10.0,1201.142857142857,8.857142857142858,1.4285714285714284,0.14285714285714285,56.66381641853381,0.7915806513537591,0.08206470028544255,0.016129032258064516
Miyazaki,527,1.0,499.2857142857143,7.1428571428571415,0.14285714285714285,0.0,33.14053452582317,0.877893770115125,0.1361945636623747,0.0
Nagano,760,6.0,718.0,12.857142857142856,0.8571428571428571,0.0,31.287350206779713,1.0245109676971995,0.1436530043772385,0.0
Nagasaki,273,3.0,269.0,1.1428571428571428,0.42857142857142855,0.0,116.21129824673255,0.7965487463621438,0.04089219330855043,0.0
Nara,1229,13.0,1147.4285714285716,20.285714285714285,1.857142857142857,0.2857142857142857,37.24763621776056,1.2079366990541378,0.12213645418326702,0.014084507042253521
Niigata,348,0.0,334.42857142857144,3.1428571428571423,0.0,0.0,59.951170068562355,0.6643525772803164,0.07774455360956856,0.0
Oita,342,3.0,296.85714285714283,12.428571428571427,0.42857142857142855,0.0,17.347666944158274,1.80698288866105,0.24398460057747828,0.0
Okayama,629,11.0,599.8571428571429,8.714285714285715,1.5714285714285714,0.0,28.327266021052036,0.7824398991062539,0.15741843296022862,0.0
