Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,10528,122.0,9991.42857142857,17.428571428571427,219,161.42857142857142,2.1406436604809578,1.0,1.2857142857142856,0.017049374287016476,37.05863479829653,1.142268733587556,0.007964601769911504
Akita,90,1.0,89.85714285714286,0.14285714285714285,0,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,31.04848365318509,0.19306977288832503,0.0
Aomori,315,6.0,296.7142857142857,0.8571428571428571,8,3.9999999999999996,0.32506186333586606,0.0,0.0,0.0,90.86412503488646,3.4231034113060628,0.0
Chiba,7239,90.0,7005.857142857142,12.857142857142856,81,69.71428571428571,1.1098537317398924,0.0,0.5714285714285714,0.00909716173557289,56.96722717961795,1.0681054983854272,0.00819672131147541
Ehime,331,6.0,314.7142857142857,0.8571428571428571,4,5.0,0.3769354694015094,0.0,0.0,0.0,14.879600768845616,0.4197493443684108,0.0
Fukui,320,11.0,316.2857142857143,1.5714285714285714,1,1.1428571428571428,0.14984772661331214,0.0,0.0,0.0,113.06625777418432,0.7965487463621438,0.0
Fukuoka,5932,108.0,5817.571428571428,15.428571428571427,31,41.142857142857146,0.805652592866987,0.0,0.14285714285714285,0.0027974048363437042,101.33047997459013,1.9386132149751725,0.0034722222222222216
Fukushima,509,8.0,500.2857142857142,1.1428571428571428,3,2.714285714285714,0.1483123845993044,0.0,0.2857142857142857,0.015611829957821517,101.7989468213846,0.9640249842654003,0.10526315789473685
Gifu,1161,14.0,1078.2857142857142,2.0,42,21.0,1.063753265975801,0.0,0.0,0.0,33.993507539223806,1.365916315129797,0.0
Gunma,1312,22.0,1222.9999999999998,3.142857142857143,29,23.428571428571427,1.2162030881176216,0.0,0.14285714285714285,0.007415872488522083,33.66737063482513,1.413751881455569,0.006097560975609756
Hiroshima,897,6.0,831.1428571428571,0.8571428571428571,25,15.999999999999998,0.5724790705229811,0.0,0.0,0.0,47.762653745197674,1.9180550946275534,0.0
Hokkaido,9251,213.0,8676.428571428572,30.428571428571427,176,175.57142857142856,3.3683013626080833,5.0,6.0,0.1151087528311957,24.604518086386282,0.9177115136912708,0.034174125305126125
Hyogo,5868,87.0,5542.428571428571,12.428571428571427,119,93.85714285714285,1.7256669210164874,3.0,1.1428571428571428,0.02101268701389939,30.32735299040266,0.9829601971760612,0.012176560121765602
Ibaraki,1692,23.0,1572.5714285714284,3.2857142857142856,37,35.714285714285715,1.25131907800608,0.0,0.5714285714285714,0.02002110524809728,23.242361537258336,0.9777521681111717,0.016
Ishikawa,862,50.0,853.8571428571428,7.142857142857142,1,2.2857142857142856,0.2022471427218901,0.0,0.0,0.0,227.72874220207612,1.2281232542619904,0.0
Iwate,212,4.0,195.85714285714286,0.5714285714285714,4,4.7142857142857135,0.3889029718904467,0.0,0.42857142857142855,0.035354815626404246,14.995184016274798,0.7431950546117467,0.09090909090909093
Kagawa,154,2.0,143.85714285714283,0.2857142857142857,6,2.714285714285714,0.2860753429102324,0.0,0.0,0.0,51.22794109942109,2.04058162731969,0.0
Kagoshima,629,13.0,616.1428571428572,1.857142857142857,0,3.1428571428571423,0.1979949590483426,0.0,0.0,0.0,142.8853002248271,1.31464398412477,0.0
Kanagawa,13126,201.0,12606.714285714284,28.71428571428571,197,144.85714285714286,1.5721160078355876,3.0,1.2857142857142856,0.01395369237723894,49.084361313058906,1.0837660468570802,0.008875739644970413
Kochi,180,4.0,157.42857142857144,0.5714285714285714,15,4.428571428571429,0.6420219965020156,0.0,0.0,0.0,71.80968558019984,3.6812394197508356,0.0
Kumamoto,1055,13.0,1021.4285714285712,1.857142857142857,10,8.0,0.4608557746092663,0.0,0.0,0.0,89.81814449320275,1.458992029621242,0.0
Kyoto,2714,39.0,2642.285714285714,5.571428571428571,21,18.428571428571427,0.7175041933670463,0.0,0.2857142857142857,0.011124096021194517,67.7116687749058,0.9290483957486946,0.015503875968992248
Mie,905,9.0,853.5714285714284,1.2857142857142856,25,15.428571428571427,0.8728468262925709,1.0,0.2857142857142857,0.016163830116529092,31.300236915821525,1.0718677392448737,0.01851851851851852
Miyagi,1230,10.0,1201.142857142857,1.4285714285714284,9,8.857142857142858,0.3863209966084755,0.0,0.14285714285714285,0.006230983816265734,56.66381641853381,0.7915806513537591,0.016129032258064516
Miyazaki,527,1.0,499.2857142857143,0.14285714285714285,6,7.1428571428571415,0.67147325125871,0.0,0.0,0.0,33.14053452582317,0.877893770115125,0.0
Nagano,760,6.0,718.0,0.8571428571428571,12,12.857142857142856,0.632066192780891,0.0,0.0,0.0,31.287350206779713,1.0245109676971995,0.0
Nagasaki,273,3.0,269.0,0.42857142857142855,0,1.1428571428571428,0.08719707192232484,0.0,0.0,0.0,116.21129824673255,0.7965487463621438,0.0
