Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,158.42857142857142,1.1428571428571428,35.984975735291826,0.9993558361033197,0.12613981762917936,0.00721370604147881
Akita,0.857142857142857,0.0,70.32654474799297,nan,0.06666666666666665,0.0
Aomori,3.1428571428571423,0.0,48.47984206258328,1.5052248372298564,0.09523809523809523,0.0
Chiba,73.42857142857142,0.5714285714285714,56.570985449843796,0.9137150400150551,0.08219367315927617,0.007782101167315176
Ehime,6.428571428571428,0.0,30.28519292637399,0.5998011059131659,0.14803625377643503,0.0
Fukui,1.4285714285714284,0.0,138.70981291592813,0.9275046127624177,0.034375000000000044,0.0
Fukuoka,44.28571428571428,0.14285714285714285,81.95545449798642,1.050192348816045,0.05748482805124744,0.0032258064516129037
Fukushima,2.8571428571428568,0.2857142857142857,104.93282860878084,1.8129132609720153,0.04518664047151277,0.1
Gifu,19.142857142857142,0.14285714285714285,29.514402588302477,1.210067131383455,0.15159345391903534,0.007462686567164179
Gunma,23.714285714285708,0.14285714285714285,30.15440769491603,1.0171530589753819,0.14862804878048785,0.00602409638554217
Hiroshima,14.428571428571427,0.0,32.054639421892304,1.8056607060029388,0.14046822742474918,0.0
Hokkaido,186.99999999999997,6.285714285714286,27.72962319813324,0.8923136453712333,0.16052318668252086,0.033613445378151266
Hyogo,103.0,0.7142857142857142,31.40644035118967,1.100076327639671,0.14314928425357876,0.006934812760055477
Ibaraki,36.857142857142854,0.5714285714285714,25.325839747797506,0.8336952935494325,0.1743498817966903,0.015503875968992248
Ishikawa,2.571428571428571,0.14285714285714285,217.6939249523057,1.1541177635824627,0.022041763341067333,0.05555555555555556
Iwate,6.571428571428571,0.42857142857142855,18.03796184358262,0.40549887866943995,0.23584905660377353,0.06521739130434782
Kagawa,1.9999999999999998,0.0,34.8783877401935,2.002078980141444,0.1298701298701299,0.0
Kagoshima,3.1428571428571423,0.0,136.28354600080996,3.197818536375344,0.03497615262321141,0.0
Kanagawa,147.85714285714283,1.2857142857142856,49.22874126215398,0.9575382864312079,0.09385951546548832,0.008695652173913044
Kochi,2.2857142857142856,0.0,25.670685544755663,3.728828610911244,0.17222222222222228,0.0
Kumamoto,8.714285714285714,0.14285714285714285,69.64288642205901,1.1919568898993718,0.06729857819905216,0.01639344262295082
Kyoto,20.142857142857142,0.2857142857142857,78.8355834278944,1.4315680790645866,0.05969049373618274,0.014184397163120567
Mie,13.999999999999998,0.14285714285714285,33.21483787083799,0.7210666980313998,0.1359116022099448,0.010204081632653062
Miyagi,10.571428571428571,0.14285714285714285,69.44931953121686,1.2926517322929572,0.06747967479674799,0.013513513513513513
Miyazaki,8.999999999999998,0.0,34.57552261196388,0.8111709015737548,0.1309297912713473,0.0
Nagano,13.428571428571427,0.0,32.30141348446725,1.067490052006786,0.1394736842105263,0.0
Nagasaki,1.1428571428571428,0.0,163.13749205703485,0.6095068271022377,0.02930402930402931,0.0
Nara,18.428571428571427,0.2857142857142857,33.009485218468306,1.1506299466949104,0.13669650122050447,0.015503875968992248
Niigata,2.1428571428571423,0.0,70.95966710063493,1.2716780300815043,0.06609195402298851,0.0
Oita,11.142857142857142,0.0,14.72636283952146,1.1684940964343344,0.2807017543859649,0.0
Okayama,10.714285714285714,0.0,33.420327140508306,0.8526652466135367,0.1351351351351351,0.0
Okinawa,38.14285714285714,0.14285714285714285,65.82576168485063,0.8395083452800683,0.07105914099392852,0.003745318352059925
Osaka,319.1428571428571,5.142857142857142,37.15969933844619,0.9292832593081275,0.12240702672397685,0.01611459265890779
Saga,3.571428571428571,0.14285714285714285,52.58212674627147,1.0,0.08814589665653494,0.04
Saitama,96.85714285714286,1.2857142857142856,49.27744857636798,1.2222953890044321,0.0937712344280861,0.013274336283185839
Shiga,5.142857142857142,0.14285714285714285,86.21105544100868,1.0393748677909136,0.05472636815920395,0.02777777777777778
Shimane,0.5714285714285714,0.0,89.74069963138808,1.335916982535434,0.052631578947368474,0.0
Shizuoka,46.71428571428571,1.1428571428571428,19.816992070943876,0.820761717408654,0.21717171717171713,0.024464831804281346
Tochigi,12.714285714285714,0.0,30.579032211057505,1.0712304434665474,0.14672364672364668,0.0
Tokushima,0.14285714285714285,0.0,439.1042710488531,3.156925177794596,0.01098901098901095,0.0
Tokyo,390.28571428571433,1.9999999999999998,60.46784383375817,0.9607328725585588,0.07710655582845272,0.005124450951683747
Tottori,0.2857142857142857,0.0,96.21154342968141,1.924167448516752,0.049180327868852514,0.0
Toyama,1.4285714285714284,0.0,200.9083974902336,0.19306977288832503,0.02386117136659438,0.0
Wakayama,8.142857142857142,0.0,33.75448474743232,0.9106545830698481,0.13389121338912136,0.0
Yamagata,4.285714285714285,0.0,16.480179540333847,1.378062777617476,0.25503355704697983,0.0
Yamaguchi,4.428571428571428,0.0,53.266192227108796,0.7312212215327486,0.08706467661691542,0.0
Yamanashi,2.4285714285714284,0.2857142857142857,65.09904187026164,2.7200165689498452,0.07182320441988954,0.11764705882352941
Zenkoku,1893.1428571428569,23.142857142857142,45.132641005839666,1.0009700158087929,0.1019288771342397,0.012224569876245097
