Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,9991.42857142857,161.42857142857142,16.142857142857142,1.2857142857142856,37.05863479829653,1.142268733587556,0.12271947383471549,0.009594882729211086
Akita,89.85714285714286,0.14285714285714285,0.14285714285714285,0.14285714285714285,31.04848365318509,0.19306977288832503,0.1446740858505564,0.1
Aomori,296.7142857142857,3.9999999999999996,0.8571428571428571,0.0,90.86412503488646,3.4231034113060628,0.05199807414540203,0.0
Chiba,7005.857142857142,69.71428571428571,12.285714285714285,0.0,56.96722717961795,1.0681054983854272,0.08164596969882343,0.0
Ehime,314.7142857142857,5.0,0.8571428571428571,0.0,14.879600768845616,0.4197493443684108,0.2782569223785747,0.0
Fukui,316.2857142857143,1.1428571428571428,1.5714285714285714,0.0,113.06625777418432,0.7965487463621438,0.04200542005420049,0.0
Fukuoka,5817.571428571428,41.142857142857146,15.285714285714285,0.14285714285714285,101.33047997459013,1.9386132149751725,0.04675490509048952,0.008771929824561403
Fukushima,500.2857142857142,2.714285714285714,0.8571428571428571,0.0,101.7989468213846,0.9640249842654003,0.04654483152484279,0.0
Gifu,1078.2857142857142,21.0,1.857142857142857,0.0,33.993507539223806,1.365916315129797,0.13301536830948602,0.0
Gunma,1222.9999999999998,23.428571428571427,3.0,0.0,33.66737063482513,1.413751881455569,0.13421329283962158,0.0
Hiroshima,831.1428571428571,15.999999999999998,0.8571428571428571,0.0,47.762653745197674,1.9180550946275534,0.09659676864902034,0.0
Hokkaido,8676.428571428572,175.57142857142856,23.428571428571427,3.2857142857142856,24.604518086386282,0.9177115136912708,0.17897423232073773,0.016594516594516592
Hyogo,5542.428571428571,93.85714285714285,11.285714285714285,0.42857142857142855,30.32735299040266,0.9829601971760612,0.14784648297548764,0.004457652303120356
Ibaraki,1572.5714285714284,35.714285714285715,2.714285714285714,0.0,23.242361537258336,0.9777521681111717,0.18840843023255816,0.0
Ishikawa,853.8571428571428,2.2857142857142856,7.0,0.0,227.72874220207612,1.2281232542619904,0.021080809770788078,0.0
Iwate,195.85714285714286,4.7142857142857135,0.14285714285714285,0.14285714285714285,14.995184016274798,0.7431950546117467,0.276440554339898,0.02
Kagawa,143.85714285714283,2.714285714285714,0.2857142857142857,0.0,51.22794109942109,2.04058162731969,0.09036742800397202,0.0
Kagoshima,616.1428571428572,3.1428571428571423,1.857142857142857,0.0,142.8853002248271,1.31464398412477,0.03338743334106209,0.0
Kanagawa,12606.714285714284,144.85714285714286,27.0,0.7142857142857142,49.084361313058906,1.0837660468570802,0.09412217979081439,0.005518763796909492
Kochi,157.42857142857144,4.428571428571429,0.5714285714285714,0.0,71.80968558019984,3.6812394197508356,0.06533575317604368,0.0
Kumamoto,1021.4285714285712,8.0,1.7142857142857142,0.14285714285714285,89.81814449320275,1.458992029621242,0.0525874125874124,0.030303030303030307
