Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26625.85714285714,36.142857142857146,80.0,2.1428571428571423,473.0305381102914,0.9916153802584776,0.010204902860270093,0.05859374999999998
Akita,275.4285714285714,0.857142857142857,0.8571428571428571,0.0,210.17179473704903,3.596021848270553,0.022821576763485396,0.0
Aomori,892.1428571428571,3.0,2.8571428571428568,0.0,103.50233510872627,0.5459582576122296,0.045796637309847954,0.0
Chiba,28530.714285714286,86.85714285714285,74.28571428571428,3.571428571428571,194.64001382515826,0.9930102242152491,0.02462008361915735,0.04071661237785015
Ehime,1084.5714285714284,4.857142857142857,3.4285714285714284,0.0,425.9020967204398,3.4521621809356637,0.01132771338250782,0.0
Fukui,551.4285714285714,0.5714285714285714,3.571428571428571,0.0,503.75486930535993,2.6918003852647123,0.009585492227979331,0.0
Fukuoka,18670.14285714286,30.571428571428566,45.14285714285714,1.4285714285714284,370.1401811996756,0.9966755289706081,0.013023084986724442,0.046511627906976744
Fukushima,2290.142857142857,14.57142857142857,13.857142857142856,1.2857142857142856,99.6315874660692,1.3501289933228904,0.047532904996569036,0.13432835820895522
Gifu,4824.857142857142,5.142857142857142,16.857142857142858,0.42857142857142855,722.6706955184031,1.7846741842265792,0.006691537869366826,0.1875
Gunma,4799.857142857142,15.285714285714283,13.142857142857142,0.5714285714285714,186.68570913877514,1.2093442572724968,0.025655525462067286,0.04878048780487805
Hiroshima,5075.285714285714,2.857142857142857,14.714285714285714,0.0,1623.7810708799004,1.6406707120152761,0.0029836462408872055,0.0
Hokkaido,20299.142857142855,53.85714285714285,102.14285714285714,2.571428571428571,211.81095895274046,1.0545140276949312,0.022646980168057662,0.05142857142857142
Hyogo,18780.714285714286,48.99999999999999,80.85714285714285,0.7142857142857142,223.92156095837413,1.180175468088901,0.021435363024379206,0.01838235294117647
Ibaraki,6364.857142857143,27.42857142857143,17.428571428571427,0.2857142857142857,145.22260453412596,1.2043216938238923,0.032859002558692896,0.013513513513513516
Ishikawa,1891.7142857142853,1.1428571428571428,8.857142857142856,0.0,1017.4226082780541,1.0,0.004757589487992764,0.0
Iwate,582.5714285714286,2.571428571428571,4.285714285714286,0.0,126.88257178431404,1.5217296534183684,0.037518391368317805,0.0
Kagawa,776.9999999999998,1.0,2.571428571428571,0.0,391.4524448847556,1.4914153416386176,0.012318440889869331,0.0
Kagoshima,1770.0,1.4285714285714284,3.8571428571428568,0.0,1153.6618029801327,3.156925177794596,0.0041969330104923985,0.0
Kanagawa,46967.142857142855,83.14285714285714,107.0,3.857142857142857,324.3196747814905,1.0012291053598594,0.014849286735407863,0.04647160068846816
Kochi,911.7142857142857,0.42857142857142855,2.714285714285714,0.0,1103.4885335905049,0.8142505212971679,0.004387339392040168,0.0
Kumamoto,3486.0,1.714285714285714,10.571428571428571,0.14285714285714285,1045.3530152155674,1.4696106481790507,0.004630767969838634,0.14285714285714288
Kyoto,9240.285714285714,8.285714285714285,23.428571428571427,0.14285714285714285,651.402267993612,0.8484896007441054,0.0074209208125907145,0.013698630136986302
Mie,2636.142857142857,4.571428571428571,9.142857142857142,0.42857142857142855,329.17733784800686,0.9782600385605846,0.014631767192326395,0.0909090909090909
Miyagi,4520.428571428572,82.99999999999999,3.714285714285714,0.14285714285714285,39.87867564911182,1.715123299214372,0.11455930221533994,0.003663003663003663
Miyazaki,1953.0,0.0,3.142857142857143,0.14285714285714285,nan,nan,0.0,0.003663003663003663
Nagano,2511.0,12.571428571428571,5.857142857142857,0.0,117.67581502856571,1.4173988636124646,0.04039369630767464,0.0
Nagasaki,1615.2857142857142,0.42857142857142855,5.428571428571428,0.14285714285714285,3655.033861057704,2.1917998669297094,0.0013266118333776777,1.0
Nara,3503.285714285714,7.0,6.857142857142857,0.0,297.2810837293989,1.1559907236709859,0.016188883904905582,0.0
Niigata,1260.4285714285716,14.14285714285714,2.2857142857142856,0.0,70.22765256614538,1.7846741842265792,0.06675733877365986,0.0
Oita,1300.2857142857142,0.2857142857142857,3.142857142857143,0.0,2595.4073149867,1.0,0.0018677213799166426,0.0
Okayama,2611.8571428571427,5.714285714285714,4.857142857142857,0.14285714285714285,326.12230000004047,1.0781617538501151,0.014767817097850466,0.027777777777777773
Okinawa,8706.142857142857,38.285714285714285,17.428571428571427,0.0,172.3245864358717,1.4327056888479284,0.027763647998949703,0.0
Osaka,49018.71428571429,116.28571428571428,165.42857142857142,1.9999999999999996,284.2696832385099,1.2996250451731883,0.0169235656352823,0.024822695035460994
Saga,1157.0,2.142857142857143,1.4285714285714284,0.0,280.2762881349987,0.877893770115125,0.017162612668230826,0.0
Saitama,31543.714285714286,93.85714285714286,96.57142857142857,5.1428571428571415,191.26421485736304,0.9470454246661316,0.02504913815747778,0.05077574047954866
Shiga,2685.9999999999995,6.142857142857142,7.285714285714286,0.42857142857142855,261.23084778429694,0.9680484664226214,0.01840229762791179,0.06666666666666667
Shimane,285.0,0.0,0.0,0.0,2417.5232674858557,nan,0.002005012531328232,0.0
