Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,26746,571.0,26625.85714285714,36.142857142857146,0.47927685495724104,81.57142857142857,1.2857142857142856,0.017049374287016476,473.0305381102914,0.9916153802584776,0.010204902860270093,0.035573122529644265
Akita,278,6.0,275.4285714285714,0.857142857142857,0.09002948915917407,0.8571428571428571,0.0,0.0,210.17179473704903,3.596021848270553,0.022821576763485396,0.0
Aomori,902,20.0,892.1428571428571,3.0,0.24379639750189958,2.8571428571428568,0.0,0.0,103.50233510872627,0.5459582576122296,0.045796637309847954,0.0
Chiba,28810,545.0,28530.714285714286,86.85714285714285,1.3827685838070791,77.85714285714285,2.714285714285714,0.04321151824397122,194.64001382515826,0.9930102242152491,0.02462008361915735,0.03125
Ehime,1110,24.0,1084.5714285714284,4.857142857142857,0.36616588456146626,3.4285714285714284,0.0,0.0,425.9020967204398,3.4521621809356637,0.01132771338250782,0.0
Fukui,553,25.0,551.4285714285714,0.5714285714285714,0.07492386330665607,3.571428571428571,0.0,0.0,503.75486930535993,2.6918003852647123,0.009585492227979331,0.0
Fukuoka,18765,327.0,18670.14285714286,30.571428571428566,0.5986446349775527,46.71428571428571,1.1428571428571428,0.022379238690749634,370.1401811996756,0.9966755289706081,0.013023084986724442,0.03738317757009346
Fukushima,2336,106.0,2290.142857142857,14.57142857142857,0.7962033278488974,15.142857142857142,1.2857142857142856,0.07025323481019682,99.6315874660692,1.3501289933228904,0.047532904996569036,0.08823529411764706
Gifu,4845,123.0,4824.857142857142,5.142857142857142,0.26051100391244103,17.57142857142857,0.5714285714285714,0.02894566710138234,722.6706955184031,1.7846741842265792,0.006691537869366826,0.11111111111111112
Gunma,4849,98.0,4799.857142857142,15.285714285714283,0.7934983562718628,14.0,0.7142857142857142,0.03707936244261041,186.68570913877514,1.2093442572724968,0.025655525462067286,0.04672897196261683
Hiroshima,5087,104.0,5075.285714285714,2.857142857142857,0.10222840545053234,14.857142857142856,0.14285714285714285,0.005111420272526617,1623.7810708799004,1.6406707120152761,0.0029836462408872055,0.049999999999999996
Hokkaido,20463,735.0,20299.142857142855,53.85714285714285,1.0332380908895422,105.0,2.285714285714285,0.043850953459503114,211.81095895274046,1.0545140276949312,0.022646980168057662,0.042440318302387266
Hyogo,18928,573.0,18780.714285714286,48.99999999999999,0.9009189557209363,81.85714285714285,1.0,0.018386101137161968,223.92156095837413,1.180175468088901,0.021435363024379206,0.020408163265306124
Ibaraki,6451,124.0,6364.857142857143,27.42857142857143,0.9610130519086696,17.71428571428571,0.14285714285714285,0.00500527631202432,145.22260453412596,1.2043216938238923,0.032859002558692896,0.005208333333333333
Ishikawa,1895,64.0,1891.7142857142853,1.1428571428571428,0.10112357136094505,9.142857142857142,0.14285714285714285,0.012640446420118131,1017.4226082780541,1.0,0.004757589487992764,0.125
Iwate,589,30.0,582.5714285714286,2.571428571428571,0.21212889375842547,4.285714285714286,0.0,0.0,126.88257178431404,1.5217296534183684,0.037518391368317805,0.0
Kagawa,779,18.0,776.9999999999998,1.0,0.10539617896692774,2.571428571428571,0.0,0.0,391.4524448847556,1.4914153416386176,0.012318440889869331,0.0
Kagoshima,1775,28.0,1770.0,1.4285714285714284,0.08999770865833755,4.0,0.14285714285714285,0.008999770865833756,1153.6618029801327,3.156925177794596,0.0041969330104923985,0.1
Kanagawa,47213,769.0,46967.142857142855,83.14285714285714,0.9023387737281182,109.85714285714285,1.9999999999999998,0.02170574369792724,324.3196747814905,1.0012291053598594,0.014849286735407863,0.024054982817869414
Kochi,913,19.0,911.7142857142857,0.42857142857142855,0.062131160951807964,2.714285714285714,0.0,0.0,1103.4885335905049,0.8142505212971679,0.004387339392040168,0.0
Kumamoto,3493,74.0,3486.0,1.714285714285714,0.09875480884484275,10.571428571428571,0.0,0.0,1045.3530152155674,1.4696106481790507,0.004630767969838634,0.0
Kyoto,9269,166.0,9240.285714285714,8.285714285714285,0.322598784614641,23.71428571428571,0.2857142857142857,0.011124096021194517,651.402267993612,0.8484896007441054,0.0074209208125907145,0.034482758620689655
Mie,2650,67.0,2636.142857142857,4.571428571428571,0.2586212818644655,9.571428571428571,0.2857142857142857,0.016163830116529092,329.17733784800686,0.9782600385605846,0.014631767192326395,0.0625
Miyagi,4798,27.0,4520.428571428572,82.99999999999999,3.6202015972503907,3.8571428571428568,0.14285714285714285,0.006230983816265734,39.87867564911182,1.715123299214372,0.11455930221533994,0.0017211703958691913
Miyazaki,1953,22.0,1953.0,0.0,0.0,3.142857142857143,0.0,0.0,nan,nan,0.0,0.0017211703958691913
Nagano,2552,41.0,2511.0,12.571428571428571,0.6180202773857603,5.857142857142857,0.0,0.0,117.67581502856571,1.4173988636124646,0.04039369630767464,0.0
Nagasaki,1617,38.0,1615.2857142857142,0.42857142857142855,0.032698901970871816,5.428571428571428,0.0,0.0,3655.033861057704,2.1917998669297094,0.0013266118333776777,0.0
Nara,3531,51.0,3503.285714285714,7.0,0.5291125271170171,7.285714285714286,0.2857142857142857,0.021596429678245592,297.2810837293989,1.1559907236709859,0.016188883904905582,0.04081632653061224
Niigata,1313,16.0,1260.4285714285716,14.14285714285714,0.6429313722064793,2.2857142857142856,0.0,0.0,70.22765256614538,1.7846741842265792,0.06675733877365986,0.0
Oita,1301,22.0,1300.2857142857142,0.2857142857142857,0.02539720917687518,3.142857142857143,0.0,0.0,2595.4073149867,1.0,0.0018677213799166426,0.0
Okayama,2630,35.0,2611.8571428571427,5.714285714285714,0.30357093526865875,5.0,0.14285714285714285,0.007589273381716468,326.12230000004047,1.0781617538501151,0.014767817097850466,0.024999999999999998
Okinawa,8843,126.0,8706.142857142857,38.285714285714285,2.624396131835952,18.0,0.42857142857142855,0.029377568639954686,172.3245864358717,1.4327056888479284,0.027763647998949703,0.011194029850746268
Osaka,49420,1169.0,49018.71428571429,116.28571428571428,1.3188250908061299,167.0,1.2857142857142856,0.014581604198102173,284.2696832385099,1.2996250451731883,0.0169235656352823,0.011056511056511056
Saga,1163,11.0,1157.0,2.142857142857143,0.26493589346185903,1.5714285714285714,0.14285714285714285,0.017662392897457267,280.2762881349987,0.877893770115125,0.017162612668230826,0.06666666666666667
Saitama,31860,691.0,31543.714285714286,93.85714285714286,1.2781064011323129,98.71428571428571,2.142857142857143,0.029180511441377004,191.26421485736304,0.9470454246661316,0.02504913815747778,0.0228310502283105
Shiga,2706,52.0,2685.9999999999995,6.142857142857142,0.43491871318678593,7.428571428571428,0.14285714285714285,0.010114388678762463,261.23084778429694,0.9680484664226214,0.01840229762791179,0.023255813953488372
Shimane,285,0.0,285.0,0.0,0.0,0.0,0.0,0.0,2417.5232674858557,nan,0.002005012531328232,0.023255813953488372
Shizuoka,5518,115.0,5478.5714285714275,11.428571428571427,0.315796072160034,16.428571428571427,1.1428571428571428,0.031579607216003405,274.8773702586469,0.8650588447841356,0.017496740547587875,0.1
Tochigi,4451,70.0,4400.285714285714,16.57142857142857,0.8576939994766586,10.0,0.14285714285714285,0.007393913788591885,148.2182450395354,1.1279984676368726,0.03220570092851105,0.008620689655172414
Tokushima,473,18.0,467.7142857142856,1.2857142857142856,0.17825725016800745,2.571428571428571,0.0,0.0,510.00714087541326,2.1917998669297094,0.009468540012217419,0.0
Tokyo,118041,1661.0,117193.0,249.7142857142857,1.787361946100955,237.28571428571428,6.999999999999999,0.05010339551427162,267.84355844610803,1.0274370511728663,0.017952071735147568,0.02803203661327231
Tottori,210,2.0,210.0,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,0.02803203661327231
Toyama,923,28.0,918.2857142857142,1.4285714285714284,0.1380702473804622,4.0,0.0,0.0,554.5142064911579,2.363114788617384,0.00871188550093338,0.0
Wakayama,1213,18.0,1197.5714285714284,3.7142857142857135,0.4063525405238978,2.571428571428571,0.0,0.0,253.38114602161602,1.737206722832498,0.018966956936657398,0.0
Yamagata,687,16.0,621.4285714285713,17.428571428571427,1.6365562670849094,2.2857142857142856,0.14285714285714285,0.013414395631843521,42.05547195604043,4.267478286199641,0.10896551724137926,0.00819672131147541
Yamaguchi,1399,43.0,1396.857142857143,0.5714285714285714,0.04259605036642187,6.142857142857142,0.0,0.0,985.970993450596,1.0,0.004908979341378683,0.0
Yamanashi,956,18.0,955.1428571428571,0.2857142857142857,0.03543918900959871,2.571428571428571,0.0,0.0,520.8069009075676,0.27808507350447087,0.009273107986838225,0.0
Zenkoku,456542,8906.0,452838.7142857142,1117.5714285714284,0.8885000865915624,1272.2857142857142,27.285714285714285,0.021692894866290228,250.11638788102545,1.1185949701973337,0.019212138285753633,0.0244151859900294
