Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,36.0,1.4285714285714284,456.12940619308966,1.4476757670344795,0.010581021461153028,0.03968253968253968
Akita,1.0,0.0,166.1702304418211,0.7863625668958897,0.02877697841726623,0.0
Aomori,2.714285714285714,0.0,172.6238720586513,1.76225336939544,0.027716186252771613,0.0
Chiba,89.28571428571429,3.1428571428571423,197.54544425619747,1.0136769755626815,0.024262408885803555,0.035199999999999995
Ehime,1.8571428571428572,0.0,147.1649206194774,6.8431431658935775,0.032432432432432434,0.0
Fukui,0.8571428571428571,0.0,444.7650298877008,2.363114788617384,0.010849909584086825,0.0
Fukuoka,32.42857142857142,1.2857142857142856,373.80157908271667,0.8371814136886842,0.012896349586997036,0.039647577092511016
Fukushima,16.571428571428573,1.0,88.22649104467592,1.1262015665034806,0.05351027397260277,0.06034482758620689
Gifu,4.571428571428571,0.5714285714285714,531.844992217362,1.941316999516933,0.009081527347781226,0.125
Gunma,16.57142857142857,0.2857142857142857,173.1409731052895,0.9876541695140229,0.027634563827593328,0.017241379310344827
Hiroshima,2.8571428571428568,0.0,1172.9188814161143,1.5518042925301838,0.004128169844702212,0.0
Hokkaido,58.28571428571428,2.571428571428571,218.2029835373478,0.9841935698600187,0.0219909104236915,0.04411764705882353
Hyogo,56.85714285714286,1.0,215.71032677366287,1.4583841279575378,0.02224218089602703,0.017587939698492462
Ibaraki,28.428571428571427,0.2857142857142857,132.47489680970588,1.0847326307817393,0.0359634165245698,0.010050251256281407
Ishikawa,1.0,0.14285714285714285,1146.8969430624993,0.8957377232472761,0.004221635883905006,0.14285714285714285
Iwate,3.285714285714285,0.0,116.6340741923284,0.9049912907226518,0.04074702886247883,0.0
Kagawa,1.4285714285714286,0.0,375.54191839178435,1.3989428972721119,0.012836970474967901,0.0
Kagoshima,1.5714285714285712,0.14285714285714285,780.512718462322,2.603825410257371,0.006197183098591519,0.09090909090909093
Kanagawa,86.14285714285714,2.2857142857142856,336.94431774732004,1.025926429322009,0.014296909749433429,0.026533996683250415
Kochi,0.42857142857142855,0.0,1105.0481172559053,0.4562460355474005,0.004381161007667056,0.0
Kumamoto,2.4285714285714284,0.0,889.5792380204351,0.41722680494059905,0.005439450329229878,0.0
Kyoto,9.571428571428571,0.2857142857142857,668.8168503069594,1.7443240984915807,0.007228395727694514,0.029850746268656716
Mie,4.428571428571428,0.42857142857142855,335.9334132972175,1.7341265682932758,0.014339622641509453,0.09677419354838711
Miyagi,86.7142857142857,0.14285714285714285,32.73349973528746,1.2782982531254177,0.13776573572321804,0.0016474464579901156
Miyazaki,0.0,0.0,nan,nan,0.0,0.0016474464579901156
Nagano,14.714285714285714,0.0,107.13426841482124,1.4840203680057014,0.04427899686520376,0.0
Nagasaki,0.2857142857142857,0.0,2612.817546264798,3.3793291340401024,0.0018552875695733162,0.0
Nara,6.999999999999999,0.2857142857142857,265.2621962372907,2.19179986692971,0.01812517700368166,0.04081632653061225
Niigata,14.142857142857142,0.0,51.98681474660746,0.9118369444120982,0.08910891089108908,0.0
Oita,0.2857142857142857,0.0,3153.8190494926866,2.1917998669297094,0.001537279016141424,0.0
Okayama,5.571428571428571,0.14285714285714285,301.396989853144,0.5983023517755117,0.01596958174904939,0.02564102564102564
Okinawa,32.57142857142857,0.14285714285714285,139.16551043308158,1.6019373611797822,0.034264389912925464,0.0043859649122807015
Osaka,111.14285714285714,1.2857142857142856,247.08460438889242,1.7843100541788006,0.019445568595710228,0.011568123393316195
Saga,2.714285714285714,0.14285714285714285,294.56265084045947,1.0373175138837436,0.016337059329320724,0.052631578947368425
Saitama,93.14285714285712,2.142857142857143,193.7385848537559,1.0616931814456072,0.02473320778405519,0.023006134969325156
Shiga,5.999999999999999,0.0,265.5174919304649,0.859903533044111,0.018107908351810753,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,10.0,1.2857142857142856,298.3932865484142,1.6406707120152757,0.016129032258064502,0.12857142857142856
Tochigi,17.999999999999996,0.14285714285714285,145.48095673078453,0.907555007070849,0.03280161761401934,0.007936507936507938
Tokushima,1.0,0.0,252.56736337856967,4.246040810028612,0.019027484143763207,0.0
Tokyo,260.0,5.428571428571429,263.09202842416465,1.1327496723718224,0.018273311815386162,0.02087912087912088
Tottori,0.0,0.0,nan,nan,0.0,0.02087912087912088
Toyama,1.2857142857142856,0.0,404.69858570714786,1.0781617538501151,0.011917659804983716,0.0
Wakayama,3.1428571428571423,0.0,187.4187659648863,1.6406707120152761,0.025556471558120353,0.0
Yamagata,15.142857142857142,0.14285714285714285,23.947234400223003,1.579403130185646,0.1834061135371179,0.009433962264150943
Yamaguchi,0.5714285714285714,0.0,1128.9039702366385,1.924167448516752,0.0042887776983560055,0.0
Yamanashi,0.42857142857142855,0.0,1543.7530248058843,1.640670712015276,0.003138075313807498,0.0
Zenkoku,1142.4285714285713,26.142857142857142,236.21635843149053,1.2634893307353956,0.02033109768652175,0.02288358134300363
