Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25205,478.0,24981.571428571428,72.85714285714286,68.28571428571428,3.9999999999999996,208.944611637339,0.8968145900743438,0.022954063280932968,0.05490196078431372
Akita,269,6.0,268.99999999999994,0.0,0.8571428571428571,0.2857142857142857,758.9358154488874,nan,0.006372809346787078,0.05490196078431372
Aomori,806,17.0,791.4285714285714,7.999999999999999,2.4285714285714284,0.5714285714285714,67.54558749346006,2.0864048990680044,0.06931407942238288,0.07142857142857144
Chiba,24720,351.0,24363.142857142855,104.42857142857143,50.14285714285714,6.7142857142857135,114.38232363889534,0.7186036156325197,0.041532291165812585,0.0642954856361149
Ehime,1029,22.0,1027.2857142857142,0.8571428571428571,3.142857142857143,0.0,222.66807511558193,0.4086767851218244,0.021554721179251835,0.0
Fukui,530,25.0,528.8571428571429,0.2857142857142857,3.571428571428571,0.2857142857142857,269.72149973412536,0.5197052890437638,0.017828200972447306,1.0
Fukuoka,17396,236.0,17154.714285714283,72.0,33.714285714285715,2.428571428571428,115.09705522043349,0.8871330703381747,0.04127978148447309,0.03373015873015872
Fukushima,1836,64.0,1814.4285714285713,6.857142857142857,9.142857142857142,0.7142857142857142,172.13946175979328,1.0641229976824977,0.027793087158491492,0.10416666666666666
Gifu,4590,96.0,4539.285714285714,15.714285714285715,13.714285714285714,1.714285714285714,131.0423575059713,0.6767939825970334,0.03634933123524786,0.10909090909090906
Gunma,4282,81.0,4216.857142857142,18.999999999999996,11.571428571428571,0.7142857142857142,114.95218865870689,0.7525957309849075,0.04133071346297168,0.03759398496240602
Hiroshima,4949,99.0,4923.714285714285,7.142857142857142,14.142857142857142,0.42857142857142855,379.3726379569224,0.847826044286551,0.0127081761736203,0.06
Hokkaido,18534,640.0,18371.85714285714,51.857142857142854,91.42857142857142,1.8571428571428568,188.79425487662002,0.7910377439704552,0.025372658491637168,0.035812672176308534
Hyogo,17514,480.0,17356.714285714286,49.857142857142854,68.57142857142857,4.571428571428571,169.3802751348171,0.675847824606888,0.028239380396223868,0.09169054441260745
Ibaraki,5390,98.0,5308.999999999999,25.285714285714285,14.0,2.4285714285714284,89.78538393414235,0.6892834623134673,0.052606086699136134,0.096045197740113
Ishikawa,1693,60.0,1637.142857142857,16.142857142857142,8.571428571428571,0.0,62.65305778207682,1.1152235586697554,0.07452006980802794,0.0
Iwate,524,29.0,519.5714285714286,1.1428571428571428,4.142857142857142,0.0,242.66081781830502,0.6382621508375956,0.019796535606268928,0.0
Kagawa,723,18.0,715.1428571428571,2.428571428571428,2.571428571428571,0.14285714285714285,111.05755158042108,0.5737834243955197,0.04274870155813004,0.05882352941176472
Kagoshima,1726,22.0,1702.2857142857142,7.285714285714284,3.142857142857143,0.42857142857142855,148.91367096532016,1.3647093553343672,0.03205773749580387,0.05882352941176472
