Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,61.85714285714286,3.571428571428571,237.36066632716495,0.8271938115231987,0.020234080539575428,0.05773672055427251
Akita,0.0,0.14285714285714285,nan,nan,0.0,0.05773672055427251
Aomori,8.714285714285714,0.5714285714285714,60.61801761765976,0.190803670619796,0.07692307692307687,0.06557377049180328
Chiba,98.99999999999999,6.57142857142857,142.24317014101103,1.1638342501996792,0.0335355987055016,0.06637806637806637
Ehime,1.7142857142857142,0.0,413.6308370130562,1.4914153416386176,0.011661807580174877,0.0
Fukui,1.1428571428571428,0.2857142857142857,319.0148401631221,1.3359169825354338,0.015094339622641506,0.25
Fukuoka,70.28571428571428,2.8571428571428568,148.0169135361822,0.8486382655657102,0.032248792825936956,0.04065040650406504
Fukushima,7.428571428571428,0.857142857142857,159.53127955336467,0.7690028854811445,0.029956427015250586,0.11538461538461538
Gifu,16.857142857142858,1.2857142857142856,167.5685285174069,0.7303357513131248,0.02854030501089322,0.07627118644067796
Gunma,19.57142857142857,0.42857142857142855,132.47082221327653,0.7582811715962668,0.03596450256889305,0.021897810218978103
Hiroshima,7.0,0.5714285714285714,404.56401314741277,0.9706724388686513,0.011921600323297588,0.08163265306122448
Hokkaido,51.857142857142854,1.9999999999999996,220.15796718477904,0.8307403214336527,0.021797777058379153,0.03856749311294765
Hyogo,48.285714285714285,4.857142857142857,220.02176476909742,0.8404673334556708,0.021811122530546956,0.10059171597633136
Ibaraki,28.428571428571423,1.9999999999999998,118.07554119807915,0.9747461698461048,0.04025974025974022,0.07035175879396985
Ishikawa,15.999999999999996,0.0,64.3279392073771,0.9090278327737538,0.0726520968694625,0.0
Iwate,0.9999999999999998,0.0,251.81257983301478,2.760123669125523,0.01908396946564883,0.0
Kagawa,2.7142857142857144,0.0,164.61053742542703,1.0,0.02904564315352698,0.0
Kagoshima,8.428571428571427,0.2857142857142857,134.8480306088245,0.44514462650219166,0.03534183082271147,0.03389830508474577
Kanagawa,123.14285714285715,7.142857142857144,222.92716897532782,0.905366214619887,0.0215299411561094,0.0580046403712297
Kochi,1.8571428571428568,0.0,301.5125168772527,0.6426398226116411,0.015963511972634015,0.0
Kumamoto,2.571428571428571,0.14285714285714285,588.9984858614087,1.0393748677909136,0.008203926164664477,0.05555555555555556
Kyoto,13.714285714285714,1.4285714285714284,258.17302348871954,0.706295225444306,0.018618214445939918,0.10416666666666666
Mie,7.571428571428571,0.9999999999999998,201.26438508384464,1.377667600172338,0.023819473464270824,0.13207547169811318
Miyagi,2.999999999999999,0.0,529.6257242818963,1.9110599920045228,0.009119407238529442,0.0
Miyazaki,3.2857142857142856,0.0,178.1144812425684,0.47032876032710463,0.026873385012919915,0.0
Nagano,0.9999999999999999,0.0,1262.8741013237698,1.381053366368028,0.0038346825734980605,0.0
Nagasaki,2.4285714285714284,0.0,347.1350591726851,0.41722680494059905,0.013880126182965302,0.0
Nara,8.571428571428571,0.14285714285714285,241.8842596691925,1.0236977346289666,0.019859456156431365,0.016666666666666666
Niigata,7.142857142857143,0.14285714285714285,89.83226965317382,0.5919910890535317,0.052579365079365115,0.019999999999999997
Oita,4.142857142857142,0.0,201.83473899269077,0.8209247416250759,0.02375296912114011,0.0
Okayama,5.142857142857142,0.2857142857142857,294.6328791817806,0.5851233686348087,0.016333197223356466,0.05555555555555556
Okinawa,15.428571428571427,0.9999999999999998,340.8601050535552,0.8639142840987506,0.014133833646028715,0.06481481481481481
Osaka,107.42857142857142,6.428571428571428,269.5167966645834,0.8152814792936965,0.017841620305980577,0.0598404255319149
Saga,1.9999999999999996,0.0,342.408977664478,1.148759733135848,0.014070351758794009,0.0
Saitama,133.14285714285714,6.714285714285714,129.42517539857624,0.8950511237030735,0.036795060487489706,0.05042918454935623
Shiga,9.285714285714285,0.8571428571428571,150.00645211416128,0.9331601454647653,0.03182795698924734,0.09230769230769231
Shimane,0.5714285714285714,0.0,337.2102854800222,0.3714985722842371,0.014285714285714235,0.0
Shizuoka,13.142857142857142,0.857142857142857,228.51252640498072,1.404369369645843,0.0210092687950566,0.06521739130434781
Tochigi,11.142857142857142,0.2857142857142857,219.0295357243887,0.887519890379959,0.02190883908335428,0.02564102564102564
Tokushima,4.428571428571429,0.0,57.15031863014315,0.6510790692415523,0.08139534883720934,0.0
Tokyo,340.57142857142856,13.714285714285714,147.25163810844398,0.9211351291582245,0.0324136456987798,0.040268456375838924
Tottori,0.0,0.0,nan,nan,0.0,0.040268456375838924
Toyama,0.857142857142857,0.0,613.0854812473251,1.440334596888557,0.007882882882882858,0.0
Wakayama,5.142857142857142,0.14285714285714285,137.17685440100635,0.3415227454339956,0.034752389226759384,0.02777777777777778
Yamagata,1.1428571428571428,0.2857142857142857,321.440901709249,0.49629125170217986,0.014981273408239737,0.25
Yamaguchi,6.571428571428571,0.9999999999999999,134.62926790067485,0.40549887866943995,0.03539823008849563,0.15217391304347824
Yamanashi,0.857142857142857,0.14285714285714285,297.7463348943608,1.0,0.016163793103448287,0.16666666666666669
Zenkoku,1285.5714285714284,68.0,181.1175656254244,0.904312369950282,0.02643374352456329,0.05289476608512057
