Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,25205,478.0,24981.571428571428,68.28571428571428,77,72.85714285714286,0.9661312095976005,3.0,3.9999999999999996,0.05304249778182904,208.944611637339,0.8968145900743438,0.05490196078431372
Akita,269,6.0,268.99999999999994,0.8571428571428571,0,0.0,0.0,1.0,0.2857142857142857,0.030009829719724695,758.9358154488874,nan,0.05490196078431372
Aomori,806,17.0,791.4285714285714,2.4285714285714284,1,7.999999999999999,0.6501237266717321,0.0,0.5714285714285714,0.04643740904798087,67.54558749346006,2.0864048990680044,0.07142857142857144
Chiba,24720,351.0,24363.142857142855,50.14285714285714,136,104.42857142857143,1.6625063071759458,3.0,6.7142857142857135,0.10689165039298146,114.38232363889534,0.7186036156325197,0.0642954856361149
Ehime,1029,22.0,1027.2857142857142,3.142857142857143,0,0.8571428571428571,0.06461750904025874,0.0,0.0,0.0,222.66807511558193,0.4086767851218244,0.0
Fukui,530,25.0,528.8571428571429,3.571428571428571,0,0.2857142857142857,0.037461931653328034,0.0,0.2857142857142857,0.037461931653328034,269.72149973412536,0.5197052890437638,1.0
Fukuoka,17396,236.0,17154.714285714283,33.714285714285715,69,72.0,1.409892037517227,2.0,2.428571428571428,0.04755588221784297,115.09705522043349,0.8871330703381747,0.03373015873015872
Fukushima,1836,64.0,1814.4285714285713,9.142857142857142,3,6.857142857142857,0.3746839189877164,0.0,0.7142857142857142,0.03902957489455379,172.13946175979328,1.0641229976824977,0.10416666666666666
Gifu,4590,96.0,4539.285714285714,13.714285714285714,13,15.714285714285715,0.7960058452880144,5.0,1.714285714285714,0.08683700130414701,131.0423575059713,0.6767939825970334,0.10909090909090906
Gunma,4282,81.0,4216.857142857142,11.571428571428571,17,18.999999999999996,0.9863110409734369,2.0,0.7142857142857142,0.03707936244261041,114.95218865870689,0.7525957309849075,0.03759398496240602
Hiroshima,4949,99.0,4923.714285714285,14.142857142857142,10,7.142857142857142,0.25557101362633083,0.0,0.42857142857142855,0.015334260817579852,379.3726379569224,0.847826044286551,0.06
Hokkaido,18534,640.0,18371.85714285714,91.42857142857142,41,51.857142857142854,0.994868506612477,1.0,1.8571428571428568,0.03562889968584628,188.79425487662002,0.7910377439704552,0.035812672176308534
Hyogo,17514,480.0,17356.714285714286,68.57142857142857,44,49.857142857142854,0.9166784709813609,2.0,4.571428571428571,0.08405074805559756,169.3802751348171,0.675847824606888,0.09169054441260745
