Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,17242,232.0,16696.28571428571,33.14285714285714,152,174.42857142857142,2.313031778271902,5.0,3.7142857142857135,0.049253747940269814,49.954406259684156,0.9177010554880752,0.02129402129402129
Akita,157,1.0,144.85714285714286,0.14285714285714285,8,3.0,0.3151032120571093,0.0,0.0,0.0,23.801556130768084,0.814250521297168,0.0
Aomori,523,8.0,496.2857142857143,1.1428571428571428,7,9.142857142857142,0.7429985447676939,0.0,0.0,0.0,30.62577435472742,1.1928299905007809,0.0
Chiba,11877,124.0,11395.57142857143,17.71428571428571,0,150.14285714285714,2.3902792460217768,0.0,1.0,0.01592003303725256,38.88297872677859,0.9418221895563732,0.006660323501427212
Ehime,518,13.0,480.71428571428567,1.857142857142857,25,8.714285714285714,0.6569446752426306,0.0,0.0,0.0,30.294558284607767,0.9772200001520528,0.0
Fukui,362,12.0,357.57142857142856,1.7142857142857142,2,1.2857142857142856,0.16857869243997614,0.0,0.14285714285714285,0.018730965826664017,126.7567180740082,0.814250521297168,0.11111111111111112
Fukuoka,9664,122.0,9001.571428571428,17.428571428571427,187,127.14285714285712,2.489690304345897,0.0,0.42857142857142855,0.008392214509031113,42.93618577048158,0.8959431771045671,0.003370786516853933
Fukushima,1033,24.0,973.8571428571429,3.4285714285714284,25,15.57142857142857,0.8508447327012727,2.0,0.5714285714285714,0.031223659915643034,37.08604056137172,0.9068005501784687,0.03669724770642202
Gifu,2592,41.0,2394.4285714285716,5.857142857142857,98,54.71428571428571,2.7715476249573587,2.0,1.1428571428571428,0.05789133420276468,25.706133314598716,1.1821782396981066,0.020887728459530026
Gunma,2493,47.0,2381.0,6.7142857142857135,44,30.71428571428571,1.5944125850322477,1.0,0.5714285714285714,0.02966348995408833,42.35516400431051,0.9805315258887478,0.018604651162790697
Hiroshima,3587,45.0,3381.2857142857147,6.428571428571428,49,62.57142857142856,2.238802079366658,2.0,2.4285714285714284,0.08689414463295249,25.135622750419035,0.793960866504864,0.03881278538812786
Hokkaido,13857,479.0,13599.142857142855,68.42857142857143,79,83.14285714285714,1.595078432089426,3.0,4.428571428571429,0.0849612223277873,84.17561744191383,0.9271632670304825,0.05326460481099657
Hyogo,10449,233.0,10084.142857142857,33.285714285714285,116,117.85714285714285,2.166933348308375,4.0,5.0,0.09193050568580984,40.98507600613333,0.8753689085911648,0.04242424242424243
Ibaraki,2659,38.0,2524.428571428571,5.428571428571428,67,34.42857142857142,1.206271591197861,0.0,0.2857142857142857,0.01001055262404864,47.9982313367719,1.1676068975593064,0.008298755186721992
Ishikawa,1139,51.0,1097.0,7.285714285714286,20,10.714285714285712,0.9480334815088596,0.0,0.14285714285714285,0.012640446420118131,65.90888274346938,1.0505151075463752,0.013333333333333336
