Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,17242,232.0,16696.28571428571,174.42857142857142,2.313031778271902,33.14285714285714,3.7142857142857135,0.049253747940269814,49.954406259684156,0.9177010554880752,0.0925612197751422,0.02129402129402129
Akita,157,1.0,144.85714285714286,3.0,0.3151032120571093,0.14285714285714285,0.0,0.0,23.801556130768084,0.814250521297168,0.18441814595660744,0.0
Aomori,523,8.0,496.2857142857143,9.142857142857142,0.7429985447676939,1.1428571428571428,0.0,0.0,30.62577435472742,1.1928299905007809,0.1465169833045482,0.0
Chiba,11877,124.0,11395.57142857143,150.14285714285714,2.3902792460217768,17.71428571428571,1.0,0.01592003303725256,38.88297872677859,0.9418221895563732,0.11731374343416612,0.006660323501427212
Ehime,518,13.0,480.71428571428567,8.714285714285714,0.6569446752426306,1.857142857142857,0.0,0.0,30.294558284607767,0.9772200001520528,0.14799405646359576,0.0
Fukui,362,12.0,357.57142857142856,1.2857142857142856,0.16857869243997614,1.7142857142857142,0.14285714285714285,0.018730965826664017,126.7567180740082,0.814250521297168,0.03755493407910515,0.11111111111111112
Fukuoka,9664,122.0,9001.571428571428,127.14285714285712,2.489690304345897,17.428571428571427,0.42857142857142855,0.008392214509031113,42.93618577048158,0.8959431771045671,0.10685435876275562,0.003370786516853933
Fukushima,1033,24.0,973.8571428571429,15.57142857142857,0.8508447327012727,3.4285714285714284,0.5714285714285714,0.031223659915643034,37.08604056137172,0.9068005501784687,0.1226345899955994,0.03669724770642202
Gifu,2592,41.0,2394.4285714285716,54.71428571428571,2.7715476249573587,5.857142857142857,1.1428571428571428,0.05789133420276468,25.706133314598716,1.1821782396981066,0.17200644352962247,0.020887728459530026
Gunma,2493,47.0,2381.0,30.71428571428571,1.5944125850322477,6.7142857142857135,0.5714285714285714,0.02966348995408833,42.35516400431051,0.9805315258887478,0.10823783524329511,0.018604651162790697
Hiroshima,3587,45.0,3381.2857142857147,62.57142857142856,2.238802079366658,6.428571428571428,2.4285714285714284,0.08689414463295249,25.135622750419035,0.793960866504864,0.175546072922388,0.03881278538812786
Hokkaido,13857,479.0,13599.142857142855,83.14285714285714,1.595078432089426,68.42857142857143,4.428571428571429,0.0849612223277873,84.17561744191383,0.9271632670304825,0.056011933525222046,0.05326460481099657
Hyogo,10449,233.0,10084.142857142857,117.85714285714285,2.166933348308375,33.285714285714285,5.0,0.09193050568580984,40.98507600613333,0.8753689085911648,0.1116462904985196,0.04242424242424243
Ibaraki,2659,38.0,2524.428571428571,34.42857142857142,1.206271591197861,5.428571428571428,0.2857142857142857,0.01001055262404864,47.9982313367719,1.1676068975593064,0.09614622828362862,0.008298755186721992
Ishikawa,1139,51.0,1097.0,10.714285714285712,0.9480334815088596,7.285714285714286,0.14285714285714285,0.012640446420118131,65.90888274346938,1.0505151075463752,0.07097278291444198,0.013333333333333336
Iwate,400,24.0,390.42857142857144,2.571428571428571,0.21212889375842547,3.4285714285714284,0.0,0.0,65.54712754497469,0.5976943208799488,0.07135016465422617,0.0
Kagawa,323,3.0,309.71428571428567,3.1428571428571423,0.3312451338960586,0.42857142857142855,0.0,0.0,35.77079889528039,0.4612487811620062,0.12684501845018437,0.0
Kagoshima,1072,14.0,1029.857142857143,9.428571428571427,0.5939848771450278,2.0,0.0,0.0,46.727909660194676,0.9041405750291677,0.09862671660424482,0.0
Kanagawa,23514,290.0,22096.0,405.57142857142856,4.401614739886817,41.42857142857142,3.1428571428571423,0.034109025811028516,32.85062795454197,1.0913429702325188,0.13730992034757428,0.007749207467418104
Kochi,696,10.0,676.2857142857142,6.0,0.8698362533253116,1.4285714285714284,0.5714285714285714,0.08284154793574394,49.15095582200578,0.7014555287657164,0.09400084495141525,0.09523809523809523
Kumamoto,1981,22.0,1908.142857142857,26.0,1.4977812674801154,3.142857142857143,0.857142857142857,0.049377404422421375,32.225806783128405,0.864920297930207,0.1397768960095831,0.03296703296703296
Kyoto,5154,62.0,4780.285714285714,99.85714285714285,3.8878715594074835,8.857142857142856,2.1428571428571423,0.08343072015895886,35.02286910868541,1.1945394060730625,0.12937062937062926,0.021459227467811155
Mie,1369,20.0,1314.8571428571427,13.714285714285715,0.7758638455933965,2.8571428571428568,0.42857142857142855,0.024245745174793637,59.39426304633935,1.2281232542619904,0.07844415471534116,0.031249999999999997
Miyagi,2268,16.0,2212.4285714285716,18.71428571428571,0.816258879930811,2.2857142857142856,0.0,0.0,43.15293530521878,0.5918620080951554,0.10634725899141229,0.0
Miyazaki,916,9.0,792.1428571428572,28.71428571428571,2.699322470060015,1.2857142857142856,0.5714285714285714,0.05371786010069681,38.78800180989997,3.286420918659262,0.11758340847610482,0.01990049751243781
Nagano,1304,18.0,1225.0,20.142857142857142,0.9902370353567295,2.571428571428571,0.42857142857142855,0.02106887309269637,46.193697469213205,1.5125459835285997,0.09970845481049562,0.02127659574468085
Nagasaki,757,5.0,671.2857142857142,20.857142857142854,1.5913465625824281,0.7142857142857142,0.14285714285714285,0.010899633990290605,14.225508881882513,0.9123780618354522,0.2889976590763993,0.006849315068493151
Nara,2160,26.0,2069.5714285714284,27.71428571428571,2.094853678789822,3.714285714285714,0.2857142857142857,0.021596429678245592,42.27065308739665,1.026597230095449,0.10844205149444341,0.010309278350515464
Niigata,582,3.0,555.8571428571429,7.142857142857142,0.32471281424569665,0.42857142857142855,0.0,0.0,40.14194055216125,0.847826044286551,0.11385248008224125,0.0
Oita,746,6.0,708.9999999999999,11.285714285714285,1.0031897624865695,0.8571428571428571,0.14285714285714285,0.01269860458843759,34.73642180134782,1.1248866886009288,0.13036469877090462,0.012658227848101266
Okayama,1524,15.0,1420.4285714285713,26.285714285714285,1.3964263022358303,2.142857142857143,0.2857142857142857,0.015178546763432936,35.29738567679195,1.162655660694732,0.1284320627577188,0.010869565217391304
Okinawa,5540,83.0,5426.714285714285,33.285714285714285,2.2816578310364806,11.857142857142856,0.2857142857142857,0.01958504575996979,96.43458267702546,1.06620380199003,0.04906941848527113,0.008583690987124463
Osaka,31452,619.0,30535.28571428571,252.28571428571428,2.861234779316493,88.42857142857143,7.0,0.07938873396744517,75.16402952001256,1.0891480808344098,0.0625131580794116,0.027746319365798414
Saga,510,3.0,480.2857142857143,6.571428571428571,0.8124700732830343,0.42857142857142855,0.0,0.0,57.7338298732473,1.2677433796931532,0.08060678167757296,0.0
Saitama,15545,225.0,14739.857142857145,225.28571428571428,3.0678444362034356,32.14285714285714,2.714285714285714,0.036961981159077534,38.16785513986076,1.0319845159233456,0.119375066631776,0.012048192771084336
Shiga,1321,13.0,1232.5714285714287,23.857142857142854,1.6891029093533312,1.857142857142857,0.2857142857142857,0.020228777357524926,30.11269230978,1.0403639009463472,0.14881780250347731,0.011976047904191617
Shimane,215,0.0,211.42857142857144,0.9999999999999998,0.14993830038938974,0.0,0.0,0.0,65.2892672662364,0.4413347390804695,0.07162162162162178,0.0
Shizuoka,2855,42.0,2750.8571428571427,29.14285714285714,0.8052799840080868,6.0,0.14285714285714285,0.003947450902000426,58.60632721021529,1.1586288610317788,0.0794557540506855,0.004901960784313726
Tochigi,1842,7.0,1605.9999999999998,62.42857142857142,3.231140325614654,1.0,0.14285714285714285,0.007393913788591885,17.051949183923792,1.520735513674857,0.24764276819071318,0.002288329519450801
Tokushima,206,9.0,199.7142857142857,1.4285714285714284,0.19806361129778602,1.2857142857142856,0.0,0.0,191.36768493259459,5.179474679231212,0.025035765379112895,0.0
Tokyo,64752,648.0,61795.28571428571,844.5714285714286,6.045128046538242,92.57142857142857,3.714285714285714,0.026585475170838004,46.14810235657085,1.1663882442370603,0.09980188040234228,0.004397834912043302
Tottori,129,0.0,121.0,2.571428571428571,0.4663437150080288,0.0,0.0,0.0,14.005435045945935,0.7485495079957005,0.29279811097992914,0.0
Toyama,587,26.0,566.0,5.285714285714285,0.5108599153077101,3.714285714285714,0.0,0.0,78.66188964992286,0.9292993203675115,0.05981827359919234,0.0
