Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,16696.28571428571,174.42857142857142,28.857142857142854,4.0,49.954406259684156,0.9177010554880752,0.0925612197751422,0.020334059549745827
Akita,144.85714285714286,3.0,0.14285714285714285,0.0,23.801556130768084,0.814250521297168,0.18441814595660744,0.0
Aomori,496.2857142857143,9.142857142857142,1.1428571428571428,0.2857142857142857,30.62577435472742,1.1928299905007809,0.1465169833045482,0.04
Chiba,11395.57142857143,150.14285714285714,16.428571428571427,0.857142857142857,38.88297872677859,0.9418221895563732,0.11731374343416612,0.0052493438320209964
Ehime,480.71428571428567,8.714285714285714,1.7142857142857142,0.14285714285714285,30.294558284607767,0.9772200001520528,0.14799405646359576,0.015873015873015872
Fukui,357.57142857142856,1.2857142857142856,1.5714285714285714,0.0,126.7567180740082,0.814250521297168,0.03755493407910515,0.0
Fukuoka,9001.571428571428,127.14285714285712,16.857142857142858,0.42857142857142855,42.93618577048158,0.8959431771045671,0.10685435876275562,0.002890173410404624
Fukushima,973.8571428571429,15.57142857142857,2.714285714285714,0.7142857142857142,37.08604056137172,0.9068005501784687,0.1226345899955994,0.039999999999999994
Gifu,2394.4285714285716,54.71428571428571,4.428571428571428,0.7142857142857142,25.706133314598716,1.1821782396981066,0.17200644352962247,0.016501650165016504
Gunma,2381.0,30.71428571428571,5.7142857142857135,0.9999999999999999,42.35516400431051,0.9805315258887478,0.10823783524329511,0.03167420814479638
Hiroshima,3381.2857142857147,62.57142857142856,3.2857142857142856,0.9999999999999999,25.135622750419035,0.793960866504864,0.175546072922388,0.011570247933884299
Hokkaido,13599.142857142855,83.14285714285714,63.57142857142857,4.857142857142857,84.17561744191383,0.9271632670304825,0.056011933525222046,0.05255023183925811
Hyogo,10084.142857142857,117.85714285714285,26.857142857142854,6.428571428571427,40.98507600613333,0.8753689085911648,0.1116462904985196,0.04527162977867203
Ibaraki,2524.428571428571,34.42857142857142,5.142857142857142,0.14285714285714285,47.9982313367719,1.1676068975593064,0.09614622828362862,0.005154639175257732
Ishikawa,1097.0,10.714285714285712,7.142857142857142,0.0,65.90888274346938,1.0505151075463752,0.07097278291444198,0.0
Iwate,390.42857142857144,2.571428571428571,3.2857142857142856,0.42857142857142855,65.54712754497469,0.5976943208799488,0.07135016465422617,0.08108108108108107
Kagawa,309.71428571428567,3.1428571428571423,0.42857142857142855,0.0,35.77079889528039,0.4612487811620062,0.12684501845018437,0.0
Kagoshima,1029.857142857143,9.428571428571427,1.857142857142857,0.0,46.727909660194676,0.9041405750291677,0.09862671660424482,0.0
Kanagawa,22096.0,405.57142857142856,37.14285714285714,2.2857142857142856,32.85062795454197,1.0913429702325188,0.13730992034757428,0.006369426751592357
Kochi,676.2857142857142,6.0,0.8571428571428571,0.0,49.15095582200578,0.7014555287657164,0.09400084495141525,0.0
Kumamoto,1908.142857142857,26.0,2.2857142857142856,0.14285714285714285,32.225806783128405,0.864920297930207,0.1397768960095831,0.004484304932735426
Kyoto,4780.285714285714,99.85714285714285,6.7142857142857135,0.42857142857142855,35.02286910868541,1.1945394060730625,0.12937062937062926,0.005504587155963302
Mie,1314.8571428571427,13.714285714285715,2.2857142857142856,0.14285714285714285,59.39426304633935,1.2281232542619904,0.07844415471534116,0.01388888888888889
Miyagi,2212.4285714285716,18.71428571428571,2.0,0.2857142857142857,43.15293530521878,0.5918620080951554,0.10634725899141229,0.007326007326007326
Miyazaki,792.1428571428572,28.71428571428571,0.7142857142857142,0.0,38.78800180989997,3.286420918659262,0.11758340847610482,0.0
Nagano,1225.0,20.142857142857142,2.0,0.42857142857142855,46.193697469213205,1.5125459835285997,0.09970845481049562,0.0379746835443038
Nagasaki,671.2857142857142,20.857142857142854,0.42857142857142855,0.0,14.225508881882513,0.9123780618354522,0.2889976590763993,0.0
Nara,2069.5714285714284,27.71428571428571,3.142857142857143,0.2857142857142857,42.27065308739665,1.026597230095449,0.10844205149444341,0.010695187165775402
Niigata,555.8571428571429,7.142857142857142,0.42857142857142855,0.0,40.14194055216125,0.847826044286551,0.11385248008224125,0.0
Oita,708.9999999999999,11.285714285714285,0.7142857142857142,0.0,34.73642180134782,1.1248866886009288,0.13036469877090462,0.0
Okayama,1420.4285714285713,26.285714285714285,1.857142857142857,0.14285714285714285,35.29738567679195,1.162655660694732,0.1284320627577188,0.006711409395973154
Okinawa,5426.714285714285,33.285714285714285,11.571428571428571,0.14285714285714285,96.43458267702546,1.06620380199003,0.04906941848527113,0.004694835680751174
Osaka,30535.28571428571,252.28571428571428,80.28571428571428,7.428571428571429,75.16402952001256,1.0891480808344098,0.0625131580794116,0.03318442884492662
Saga,480.2857142857143,6.571428571428571,0.42857142857142855,0.0,57.7338298732473,1.2677433796931532,0.08060678167757296,0.0
Saitama,14739.857142857145,225.28571428571428,29.0,2.4285714285714284,38.16785513986076,1.0319845159233456,0.119375066631776,0.01126573889993373
Shiga,1232.5714285714287,23.857142857142854,1.5714285714285714,0.0,30.11269230978,1.0403639009463472,0.14881780250347731,0.0
Shimane,211.42857142857144,0.9999999999999998,0.0,0.0,65.2892672662364,0.4413347390804695,0.07162162162162178,0.0
Shizuoka,2750.8571428571427,29.14285714285714,5.7142857142857135,0.9999999999999999,58.60632721021529,1.1586288610317788,0.0794557540506855,0.04216867469879517
Tochigi,1605.9999999999998,62.42857142857142,0.8571428571428571,0.2857142857142857,17.051949183923792,1.520735513674857,0.24764276819071318,0.008230452674897118
Tokushima,199.7142857142857,1.4285714285714284,1.2857142857142856,0.0,191.36768493259459,5.179474679231212,0.025035765379112895,0.0
Tokyo,61795.28571428571,844.5714285714286,88.28571428571428,5.7142857142857135,46.14810235657085,1.1663882442370603,0.09980188040234228,0.008392782207301722
Tottori,121.0,2.571428571428571,0.0,0.0,14.005435045945935,0.7485495079957005,0.29279811097992914,0.0
Toyama,566.0,5.285714285714285,3.714285714285714,0.0,78.66188964992286,0.9292993203675115,0.05981827359919234,0.0
Wakayama,640.4285714285714,10.142857142857142,1.0,0.0,64.2663187869816,4.055474524899719,0.07271916127593148,0.0
Yamagata,393.71428571428567,3.571428571428571,0.8571428571428571,0.42857142857142855,51.239298611323264,0.667780616437831,0.09034833091436867,0.06818181818181818
Yamaguchi,596.8571428571429,8.571428571428571,0.42857142857142855,0.0,33.91073372321036,0.8526652466135367,0.1333173767352802,0.0
Yamanashi,570.0,11.428571428571429,1.5714285714285714,0.14285714285714285,43.73343253928901,1.88233612238302,0.10501253132832078,0.030303030303030307
Zenkoku,239035.42857142852,3132.142857142857,478.2857142857143,42.71428571428571,45.19650478061189,1.0528805152013208,0.10179244200501048,0.014657581253983035
