Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,186.28571428571425,3.5714285714285716,54.9962193886827,1.44254302201516,0.08444495998144064,0.0191717791411043
Akita,2.4285714285714284,0.0,27.974640481148224,1.0,0.15923566878980888,0.0
Aomori,9.0,0.0,33.767503642272224,0.7738406139194155,0.13384321223709372,0.0
Chiba,181.14285714285714,1.2857142857142856,42.97594985697637,1.7071421525657582,0.10676096657405065,0.007097791798107255
Ehime,6.857142857142857,0.14285714285714285,31.942064493478167,2.4780531874867138,0.14092664092664098,0.020833333333333332
Fukui,1.4285714285714284,0.14285714285714285,143.92993416524206,2.5459998535338584,0.03314917127071826,0.1
Fukuoka,127.42857142857142,0.5714285714285714,40.98304977443222,1.573105882470165,0.11165149006622521,0.004484304932735426
Fukushima,14.428571428571427,0.42857142857142855,37.300350207910824,1.7438171061327559,0.12197483059051306,0.029702970297029705
Gifu,50.285714285714285,1.1428571428571428,25.444623149395426,1.2757305446181035,0.17361111111111116,0.022727272727272728
Gunma,32.42857142857142,0.857142857142857,42.162562117242594,1.538716966498334,0.10870437224227836,0.02643171806167401
Hiroshima,68.42857142857142,2.8571428571428568,30.472192073609,1.0029806280467186,0.14719821577920267,0.04175365344467641
Hokkaido,90.85714285714286,4.428571428571428,91.58694757499792,1.3766794581146038,0.051598470087320436,0.04874213836477986
Hyogo,128.71428571428572,5.857142857142858,47.383979459265134,1.533239912783571,0.09732988802756248,0.04550499445061043
Ibaraki,30.14285714285714,0.2857142857142857,43.937791056130315,1.9772886512195675,0.10455058292591202,0.009478672985781991
Ishikawa,9.857142857142856,0.14285714285714285,59.636175460658066,1.2471348118128824,0.07813871817383666,0.014492753623188408
Iwate,1.9999999999999998,0.14285714285714285,94.59385133775429,1.8048630117397293,0.050000000000000044,0.07142857142857144
Kagawa,2.7142857142857135,0.0,55.58335205543515,3.685702610648493,0.08359133126934981,0.0
Kagoshima,13.428571428571427,0.14285714285714285,46.60148311493391,1.5460634778506575,0.09888059701492535,0.010638297872340427
Kanagawa,378.2857142857143,3.5714285714285707,32.4035670874562,1.4655781573505027,0.13906608828782852,0.009441087613293049
Kochi,6.714285714285714,0.42857142857142855,60.078612662242215,0.859134663598415,0.07758620689655171,0.06382978723404255
Kumamoto,34.57142857142857,0.857142857142857,37.23979737301078,1.5525469721554273,0.12216052498738006,0.024793388429752063
Kyoto,76.28571428571428,1.4285714285714284,33.290989501224594,0.7605265434735647,0.13562281722933645,0.018726591760299626
Mie,13.0,0.5714285714285714,52.4326846665298,1.860306612003067,0.0883856829802776,0.04395604395604395
Miyagi,21.142857142857142,0.2857142857142857,64.64366732379753,1.931590942865947,0.07231040564373903,0.013513513513513513
Miyazaki,23.285714285714285,0.5714285714285714,19.585659419200855,1.935957725541482,0.2194323144104804,0.024539877300613498
Nagano,17.14285714285714,0.2857142857142857,36.09921287749273,2.2695309509345716,0.12576687116564422,0.01666666666666667
Nagasaki,13.142857142857142,0.2857142857142857,22.644860128580945,2.094498023217165,0.19286657859973577,0.021739130434782608
Nara,27.71428571428571,0.42857142857142855,44.31715999632145,1.1222641338171222,0.10370370370370374,0.015463917525773196
Niigata,7.428571428571429,0.0,43.074927082925576,1.5610111074190245,0.10652920962199308,0.0
Oita,10.857142857142856,0.14285714285714285,36.864418955022394,1.1462182283051883,0.1233243967828418,0.013157894736842106
Okayama,23.571428571428573,0.0,31.745979628600928,1.6583887026969926,0.1417322834645669,0.0
Okinawa,32.42857142857143,0.2857142857142857,93.55390005351234,1.5094730473084843,0.05054151624548742,0.008810572687224669
Osaka,239.85714285714286,7.142857142857142,71.16246078175794,1.6830298547599738,0.06590995803128574,0.029779630732578912
Saga,6.142857142857142,0.0,44.218974895314666,1.8011138143250285,0.10392156862745094,0.0
Saitama,208.0,2.2857142857142856,38.94306612100434,1.5251290007289915,0.11714377613380511,0.010989010989010988
Shiga,24.28571428571428,0.2857142857142857,30.548615906237817,1.3133883546308713,0.1468584405753217,0.011764705882352943
Shimane,0.857142857142857,0.0,146.5872454368475,1.6406707120152761,0.032558139534883734,0.0
Shizuoka,29.428571428571423,0.14285714285714285,53.16980865222155,1.9401534194070509,0.08721541155866896,0.004854368932038835
Tochigi,54.57142857142857,0.0,15.576923177664469,1.655981295153726,0.2676438653637351,0.0
Tokushima,0.8571428571428571,0.0,88.4170914338915,2.6918003852647123,0.05339805825242716,0.0
Tokyo,796.8571428571429,2.2857142857142856,43.35410188473471,1.667371148816657,0.10588089943167778,0.002868411617067049
Tottori,3.7142857142857135,0.0,19.829142327061625,1.2616805116641512,0.21705426356589153,0.0
Toyama,4.142857142857142,0.0,70.57546518000287,2.903983071031225,0.06643952299829647,0.0
Wakayama,8.714285714285714,0.0,39.699920181459454,1.4132471359091503,0.11504424778761058,0.0
Yamagata,3.428571428571428,0.42857142857142855,65.63983457481477,1.0877710994392167,0.07125307125307123,0.12500000000000003
Yamaguchi,6.857142857142858,0.0,40.71571537021141,1.5292704494315092,0.11234177215189878,0.0
Yamanashi,9.0,0.0,34.21013592270618,1.0891410884031796,0.1322314049586777,0.0
Zenkoku,3040.142857142857,43.714285714285715,44.900216699523305,1.5647941041482392,0.10242851547199372,0.014379023542126782
