Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,17242,232.0,16696.28571428571,174.42857142857142,33.14285714285714,3.7142857142857135,49.954406259684156,0.9177010554880752,0.0925612197751422,0.02129402129402129
Akita,157,1.0,144.85714285714286,3.0,0.14285714285714285,0.0,23.801556130768084,0.814250521297168,0.18441814595660744,0.0
Aomori,523,8.0,496.2857142857143,9.142857142857142,1.1428571428571428,0.0,30.62577435472742,1.1928299905007809,0.1465169833045482,0.0
Chiba,11877,124.0,11395.57142857143,150.14285714285714,17.71428571428571,1.0,38.88297872677859,0.9418221895563732,0.11731374343416612,0.006660323501427212
Ehime,518,13.0,480.71428571428567,8.714285714285714,1.857142857142857,0.0,30.294558284607767,0.9772200001520528,0.14799405646359576,0.0
Fukui,362,12.0,357.57142857142856,1.2857142857142856,1.7142857142857142,0.14285714285714285,126.7567180740082,0.814250521297168,0.03755493407910515,0.11111111111111112
Fukuoka,9664,122.0,9001.571428571428,127.14285714285712,17.428571428571427,0.42857142857142855,42.93618577048158,0.8959431771045671,0.10685435876275562,0.003370786516853933
Fukushima,1033,24.0,973.8571428571429,15.57142857142857,3.4285714285714284,0.5714285714285714,37.08604056137172,0.9068005501784687,0.1226345899955994,0.03669724770642202
Gifu,2592,41.0,2394.4285714285716,54.71428571428571,5.857142857142857,1.1428571428571428,25.706133314598716,1.1821782396981066,0.17200644352962247,0.020887728459530026
Gunma,2493,47.0,2381.0,30.71428571428571,6.7142857142857135,0.5714285714285714,42.35516400431051,0.9805315258887478,0.10823783524329511,0.018604651162790697
Hiroshima,3587,45.0,3381.2857142857147,62.57142857142856,6.428571428571428,2.4285714285714284,25.135622750419035,0.793960866504864,0.175546072922388,0.03881278538812786
Hokkaido,13857,479.0,13599.142857142855,83.14285714285714,68.42857142857143,4.428571428571429,84.17561744191383,0.9271632670304825,0.056011933525222046,0.05326460481099657
Hyogo,10449,233.0,10084.142857142857,117.85714285714285,33.285714285714285,5.0,40.98507600613333,0.8753689085911648,0.1116462904985196,0.04242424242424243
Ibaraki,2659,38.0,2524.428571428571,34.42857142857142,5.428571428571428,0.2857142857142857,47.9982313367719,1.1676068975593064,0.09614622828362862,0.008298755186721992
