Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,6203.714285714285,58.85714285714285,13.142857142857142,0.14285714285714285,80.86497511453771,1.725258900828926,0.0582370008750519,0.005208333333333333
Akita,62.85714285714285,0.42857142857142855,0.0,0.0,161.78442150776817,nan,0.02954545454545443,0.005208333333333333
Aomori,235.28571428571428,5.571428571428571,0.2857142857142857,0.14285714285714285,16.6662780550178,0.7531531473934556,0.2525804493017608,0.017241379310344827
Chiba,5056.999999999999,26.57142857142857,11.142857142857142,0.2857142857142857,94.97648292777407,0.833546414072366,0.04980366677024761,0.008333333333333333
Ehime,115.99999999999999,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.008333333333333333
Fukui,256.7142857142857,0.14285714285714285,1.5714285714285714,0.0,1741.392535122474,nan,0.0027824151363385896,0.008333333333333333
Fukuoka,5227.999999999999,5.571428571428571,14.428571428571427,0.14285714285714285,532.4043347403665,1.1029636686714597,0.009072029730025188,0.029411764705882353
Fukushima,390.1428571428571,1.9999999999999998,0.8571428571428571,0.0,305.7279086306553,1.3710746152453337,0.015745148297326872,0.0
Gifu,688.8571428571428,3.2857142857142856,1.5714285714285714,0.14285714285714285,170.8698363110239,1.591545257566428,0.027996681874740692,0.08333333333333333
Gunma,900.2857142857142,2.8571428571428568,2.714285714285714,0.0,102.99457446032568,0.43569099803198114,0.046017137416693,0.0
Hiroshima,660.7142857142857,0.7142857142857142,0.7142857142857142,0.0,496.25091976812377,0.877893770115125,0.00972972972972963,0.0
Hokkaido,3141.142857142857,62.71428571428571,15.571428571428571,0.14285714285714285,37.52413232081616,1.2505870289634735,0.12129343278151716,0.003115264797507788
Hyogo,3246.7142857142853,20.142857142857142,8.857142857142856,0.14285714285714285,109.9639853904661,1.1425649401416542,0.04316451797421572,0.008547008547008548
Ibaraki,769.4285714285713,3.1428571428571423,2.571428571428571,0.0,130.21391886392882,1.3146439841247697,0.036576308949127334,0.0
Ishikawa,809.7142857142857,1.4285714285714284,7.0,0.14285714285714285,364.2526994043996,1.2901620325312395,0.013232180663373394,0.14285714285714285
Iwate,27.285714285714285,0.2857142857142857,0.0,0.0,306.4801771352992,1.640670712015276,0.015706806282722474,0.0
Kagawa,101.28571428571428,0.14285714285714285,0.2857142857142857,0.0,1144.2687560740492,1.0,0.004231311706628937,0.0
Kagoshima,472.8571428571428,2.8571428571428568,1.7142857142857142,0.0,230.32228119443693,nan,0.020845921450151184,0.0
Kanagawa,8757.285714285716,46.285714285714285,23.71428571428571,1.5714285714285712,101.4074002836756,0.9238414778001619,0.04672028188773447,0.03038674033149171
Kochi,144.0,0.0,0.5714285714285714,0.0,285.2639608832246,nan,0.016865079365079527,0.0
Kumamoto,798.5714285714286,5.428571428571429,1.1428571428571428,0.0,129.22311973045967,1.5816475573352295,0.03685152057245078,0.0
Kyoto,2035.4285714285713,11.142857142857142,4.285714285714286,0.14285714285714285,140.09962561194368,1.5052248372298564,0.03403986524424474,0.02272727272727273
