Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,6404,96.0,6203.714285714285,13.714285714285714,85,58.85714285714285,0.7804824673611986,0.0,0.2857142857142857,0.0037887498415592174,80.86497511453771,1.725258900828926,0.004854368932038835
Akita,64,0.0,62.85714285714285,0.0,0,0.42857142857142855,0.04501474457958704,0.0,0.0,0.0,161.78442150776817,nan,0.0
Aomori,256,4.0,235.28571428571428,0.5714285714285714,11,5.571428571428571,0.45276473821781343,0.0,0.2857142857142857,0.023218704523990434,16.6662780550178,0.7531531473934556,0.05128205128205128
Chiba,5149,81.0,5056.999999999999,11.571428571428571,30,26.57142857142857,0.42301802070413935,0.0,0.42857142857142855,0.006822871301679668,94.97648292777407,0.833546414072366,0.016129032258064516
Ehime,116,6.0,115.99999999999999,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.016129032258064516
Fukui,257,11.0,256.7142857142857,1.5714285714285714,0,0.14285714285714285,0.018730965826664017,0.0,0.0,0.0,1741.392535122474,nan,0.0
Fukuoka,5246,103.0,5227.999999999999,14.714285714285714,8,5.571428571428571,0.10909878861740448,0.0,0.2857142857142857,0.0055948096726874084,532.4043347403665,1.1029636686714597,0.05128205128205128
Fukushima,401,6.0,390.1428571428571,0.8571428571428571,10,1.9999999999999998,0.10928280970475061,0.0,0.0,0.0,305.7279086306553,1.3710746152453337,0.0
Gifu,700,12.0,688.8571428571428,1.7142857142857142,2,3.2857142857142856,0.16643758583294846,1.0,0.14285714285714285,0.007236416775345585,170.8698363110239,1.591545257566428,0.043478260869565216
Gunma,910,20.0,900.2857142857142,2.8571428571428568,5,2.8571428571428568,0.14831744977044165,1.0,0.14285714285714285,0.007415872488522083,102.99457446032568,0.43569099803198114,0.05
Hiroshima,663,5.0,660.7142857142857,0.7142857142857142,1,0.7142857142857142,0.025557101362633082,0.0,0.0,0.0,496.25091976812377,0.877893770115125,0.0
Hokkaido,3372,112.0,3141.142857142857,16.0,71,62.71428571428571,1.203160535545117,2.0,0.42857142857142855,0.008222053773656835,37.52413232081616,1.2505870289634735,0.00683371298405467
