Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,53.99999999999999,0.5714285714285714,64.6546632282054,1.1594658624778165,0.07229856339787633,0.010582010582010583
Akita,0.42857142857142855,0.0,101.06455272861572,1.2281232542619904,0.046875,0.0
Aomori,5.571428571428572,0.2857142857142857,22.328586192203932,0.5756367315741847,0.1953125,0.05128205128205127
Chiba,28.428571428571423,0.42857142857142855,106.65211392135713,1.2924766402894639,0.044474655272868535,0.015075376884422112
Ehime,0.0,0.0,nan,nan,0.0,0.015075376884422112
Fukui,0.14285714285714285,0.0,1244.544186335674,4.803986656673092,0.0038910505836575737,0.0
Fukuoka,6.285714285714286,0.2857142857142857,487.0651639846814,1.2628181857792957,0.009912314144109757,0.045454545454545456
Fukushima,0.5714285714285714,0.0,136.53562609687992,2.8109248554292323,0.034912718204488824,0.0
Gifu,3.7142857142857144,0.0,118.8582361283724,1.707736882980273,0.040000000000000036,0.0
Gunma,2.9999999999999996,0.0,167.3833235688526,1.0337868179105933,0.02857142857142858,0.0
Hiroshima,0.7142857142857142,0.0,533.719653230396,2.19179986692971,0.009049773755656076,0.0
Hokkaido,52.57142857142857,0.14285714285714285,34.786503887827095,1.8168893519144016,0.13018979833926458,0.002717391304347826
Hyogo,16.857142857142854,0.42857142857142855,92.50986531528754,1.5145584358718092,0.051097084460474895,0.025423728813559324
Ibaraki,3.5714285714285707,0.0,127.89421717946125,1.7562552243803236,0.03722721437740695,0.0
Ishikawa,1.2857142857142856,0.0,392.0390411169776,1.1541177635824627,0.012300123001230068,0.0
Iwate,0.0,0.0,67.89953273226799,nan,0.06896551724137934,0.0
Kagawa,0.14285714285714285,0.0,492.47708815757613,3.156925177794596,0.009803921568627416,0.0
Kagoshima,1.7142857142857142,0.14285714285714285,92.26435324357055,2.7317387746114195,0.05122950819672134,0.08333333333333333
Kanagawa,50.14285714285714,0.9999999999999999,107.02728477593746,1.3996545377880472,0.044322262118491884,0.019943019943019943
Kochi,0.0,0.0,nan,nan,0.0,0.019943019943019943
Kumamoto,4.999999999999999,0.0,86.39734404564707,1.0203258682765357,0.054611650485436924,0.0
Kyoto,10.285714285714285,0.0,107.30651781106454,1.2005857383008236,0.044209514656415205,0.0
Mie,1.9999999999999996,0.0,144.1427626347323,1.513093253953148,0.0331010452961672,0.0
Miyagi,16.71428571428571,0.0,26.24664800466835,0.7892409102641569,0.16878172588832485,0.0
Miyazaki,0.2857142857142857,0.0,447.59540876774827,1.0,0.010781671159029615,0.0
Nagano,1.9999999999999998,0.2857142857142857,110.77031395493255,2.0020789801414445,0.042857142857142816,0.14285714285714288
Nagasaki,0.0,0.0,1186.3197458011373,nan,0.004081632653061273,0.14285714285714288
Nara,6.285714285714286,0.14285714285714285,66.18035497467798,1.4636414662466772,0.07069219440353458,0.022727272727272728
Niigata,0.2857142857142857,0.0,443.95635014236206,4.41635805469525,0.010869565217391353,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,10.428571428571427,0.42857142857142855,16.432967297494386,0.5548329277267621,0.25566343042071193,0.04109589041095891
Okinawa,20.999999999999996,0.7142857142857142,99.00029874620947,1.0289874279172528,0.04782863849765262,0.034013605442176874
Osaka,75.42857142857143,1.1428571428571428,73.47033426993904,1.49717548808523,0.06390720946099615,0.01515151515151515
Saga,1.4285714285714284,0.0,105.10865807914863,0.8526652466135367,0.045112781954887216,0.0
Saitama,31.285714285714285,0.42857142857142855,109.26469643745321,1.474001838666122,0.043434680922151636,0.0136986301369863
Shiga,1.9999999999999998,0.0,158.24941366038416,2.894788879473603,0.030195381882770822,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,5.857142857142857,0.0,52.52631665764398,1.78121819135256,0.08823529411764708,0.0
Tochigi,1.4285714285714284,0.0,215.02403563830615,1.0,0.022312373225152116,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,149.42857142857142,1.1428571428571428,128.92914978168852,1.2540127961395042,0.03693397419681255,0.007648183556405354
Tottori,0.0,0.0,nan,nan,0.0,0.007648183556405354
Toyama,0.14285714285714285,0.0,2049.9818294976703,1.640670712015276,0.0023640661938534313,0.0
Wakayama,0.5714285714285714,0.0,267.3395291620376,2.320763963206661,0.017985611510791366,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.2857142857142857,0.0,519.1634593776303,4.41635805469525,0.009302325581395321,0.0
Yamanashi,1.0,0.0,115.0838935271525,2.4824877863088215,0.041284403669724745,0.0
Zenkoku,572.2857142857142,7.571428571428571,98.36254446836062,1.3733439247627492,0.04813116033961162,0.013230154767848229
