Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,6404,96.0,6203.714285714285,58.85714285714285,13.714285714285714,0.2857142857142857,80.86497511453771,1.725258900828926,0.0582370008750519,0.004854368932038835
Akita,64,0.0,62.85714285714285,0.42857142857142855,0.0,0.0,161.78442150776817,nan,0.02954545454545443,0.0
Aomori,256,4.0,235.28571428571428,5.571428571428571,0.5714285714285714,0.2857142857142857,16.6662780550178,0.7531531473934556,0.2525804493017608,0.05128205128205128
Chiba,5149,81.0,5056.999999999999,26.57142857142857,11.571428571428571,0.42857142857142855,94.97648292777407,0.833546414072366,0.04980366677024761,0.016129032258064516
Ehime,116,6.0,115.99999999999999,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.016129032258064516
Fukui,257,11.0,256.7142857142857,0.14285714285714285,1.5714285714285714,0.0,1741.392535122474,nan,0.0027824151363385896,0.0
Fukuoka,5246,103.0,5227.999999999999,5.571428571428571,14.714285714285714,0.2857142857142857,532.4043347403665,1.1029636686714597,0.009072029730025188,0.05128205128205128
Fukushima,401,6.0,390.1428571428571,1.9999999999999998,0.8571428571428571,0.0,305.7279086306553,1.3710746152453337,0.015745148297326872,0.0
Gifu,700,12.0,688.8571428571428,3.2857142857142856,1.7142857142857142,0.14285714285714285,170.8698363110239,1.591545257566428,0.027996681874740692,0.043478260869565216
Gunma,910,20.0,900.2857142857142,2.8571428571428568,2.8571428571428568,0.14285714285714285,102.99457446032568,0.43569099803198114,0.046017137416693,0.05
Hiroshima,663,5.0,660.7142857142857,0.7142857142857142,0.7142857142857142,0.0,496.25091976812377,0.877893770115125,0.00972972972972963,0.0
Hokkaido,3372,112.0,3141.142857142857,62.71428571428571,16.0,0.42857142857142855,37.52413232081616,1.2505870289634735,0.12129343278151716,0.00683371298405467
Hyogo,3327,66.0,3246.7142857142853,20.142857142857142,9.428571428571429,0.5714285714285714,109.9639853904661,1.1425649401416542,0.04316451797421572,0.028368794326241134
Ibaraki,779,18.0,769.4285714285713,3.1428571428571423,2.571428571428571,0.0,130.21391886392882,1.3146439841247697,0.036576308949127334,0.0
Ishikawa,813,49.0,809.7142857142857,1.4285714285714284,7.0,0.0,364.2526994043996,1.2901620325312395,0.013232180663373394,0.0
Iwate,29,0.0,27.285714285714285,0.2857142857142857,0.0,0.0,306.4801771352992,1.640670712015276,0.015706806282722474,0.0
Kagawa,102,2.0,101.28571428571428,0.14285714285714285,0.2857142857142857,0.0,1144.2687560740492,1.0,0.004231311706628937,0.0
Kagoshima,488,13.0,472.8571428571428,2.8571428571428568,1.857142857142857,0.14285714285714285,230.32228119443693,nan,0.020845921450151184,0.05
Kanagawa,8912,173.0,8757.285714285716,46.285714285714285,24.71428571428571,0.8571428571428571,101.4074002836756,0.9238414778001619,0.04672028188773447,0.018518518518518517
Kochi,144,4.0,144.0,0.0,0.5714285714285714,0.0,285.2639608832246,nan,0.016865079365079527,0.018518518518518517
Kumamoto,824,8.0,798.5714285714286,5.428571428571429,1.1428571428571428,0.0,129.22311973045967,1.5816475573352295,0.03685152057245078,0.0
Kyoto,2081,30.0,2035.4285714285713,11.142857142857142,4.285714285714286,0.0,140.09962561194368,1.5052248372298564,0.03403986524424474,0.0
Mie,574,7.0,565.8571428571429,2.571428571428571,1.0,0.0,234.83590086327402,2.9280626645503034,0.020449381469326067,0.0
Miyagi,788,2.0,728.0,15.57142857142857,0.2857142857142857,0.0,22.13742458450663,0.9870966012079175,0.1968210361067505,0.0
Miyazaki,371,1.0,367.85714285714283,0.5714285714285714,0.14285714285714285,0.0,1246.9702045345232,2.6918003852647123,0.003883495145630911,0.0
Nagano,350,6.0,343.4285714285714,1.714285714285714,0.8571428571428571,0.2857142857142857,139.8072788938621,1.640670712015276,0.03410981697171389,0.16666666666666669
Nagasaki,245,3.0,244.14285714285714,0.14285714285714285,0.42857142857142855,0.0,918.9184855847701,0.6095068271022377,0.0052662375658278915,0.0
Nara,679,10.0,656.9999999999999,6.285714285714285,1.4285714285714284,0.14285714285714285,98.52460363298235,2.881436509464613,0.048053924766253475,0.02272727272727273
Niigata,184,0.0,183.7142857142857,0.14285714285714285,0.0,0.0,364.61042299824044,0.6095068271022377,0.013219284603421366,0.0
Oita,159,3.0,159.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Okayama,309,4.0,287.71428571428567,6.857142857142857,0.5714285714285714,0.0,14.168648392003387,1.100076327639671,0.2899702085402184,0.0
Okinawa,3408,63.0,3350.428571428571,18.71428571428571,9.0,0.42857142857142855,81.46927548056158,0.7471919640981051,0.057817763185946336,0.02290076335877863
Osaka,13191,247.0,12807.857142857141,102.57142857142857,35.285714285714285,1.4285714285714284,79.54909303795594,1.182217055178348,0.05917126763705305,0.013927576601671307
