Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,498,34.0,494.71428571428567,1.0,4.857142857142857,0.2857142857142857,157.58611476758995,0.6095068271022377,0.030320531331215705,0.2857142857142857
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.2857142857142857
Aomori,26,0.0,26.0,0.0,0.0,0.0,56.41051160186119,nan,0.08241758241758224,0.2857142857142857
Chiba,842,33.0,830.7142857142858,3.7142857142857135,4.714285714285714,1.1428571428571428,100.90456491231572,0.7099560585792056,0.04694754944110091,0.30769230769230776
Ehime,48,3.0,47.71428571428571,0.14285714285714285,0.42857142857142855,0.0,321.68350782535504,nan,0.014970059880239361,0.0
Fukui,122,8.0,122.0,0.0,1.1428571428571428,0.0,688.176774974899,nan,0.007025761124121677,0.0
Fukuoka,652,22.0,649.0,0.9999999999999998,3.142857142857143,0.7142857142857142,88.26276062104768,0.22082591222999257,0.05348888399735863,0.7142857142857143
Fukushima,79,0.0,77.42857142857142,0.7142857142857142,0.0,0.0,45.34528120832417,0.7863625668958897,0.10147601476014745,0.0
Gifu,150,6.0,149.85714285714283,0.14285714285714285,0.8571428571428571,0.0,186.07380258591581,nan,0.025738798856053235,0.0
Gunma,147,18.0,146.28571428571428,0.14285714285714285,2.571428571428571,0.42857142857142855,259.0653063359791,0.27808507350447087,0.01855468749999989,3.0
Hiroshima,162,2.0,161.0,0.857142857142857,0.2857142857142857,0.0,55.098784554910274,0.5756367315741847,0.08429458740017759,0.0
Hokkaido,928,45.0,867.4285714285713,19.71428571428571,6.428571428571428,2.2857142857142856,17.60040931967717,0.7537586408973042,0.24094202898550732,0.11594202898550726
Hyogo,679,19.0,666.5714285714286,4.142857142857142,2.714285714285714,0.14285714285714285,83.63255563591449,0.7947699409478889,0.0563651950278613,0.034482758620689655
Ibaraki,168,9.0,166.57142857142856,0.42857142857142855,1.2857142857142856,0.2857142857142857,132.26075409266363,0.6095068271022378,0.03602058319039447,0.6666666666666666
Ishikawa,275,13.0,265.57142857142856,3.0,1.857142857142857,0.8571428571428571,42.1805747796106,0.7940948050433287,0.10866057019903164,0.2857142857142857
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.2857142857142857
Kagawa,28,0.0,28.0,0.0,0.0,0.0,nan,nan,0.0,0.2857142857142857
Kagoshima,10,0.0,10.0,0.0,0.0,0.0,nan,nan,0.0,0.2857142857142857
Kanagawa,1145,44.0,1102.2857142857142,14.714285714285714,6.285714285714286,1.714285714285714,37.69176219389172,0.9186033509604201,0.12078797304302746,0.11650485436893203
Kochi,74,3.0,74.0,0.0,0.42857142857142855,0.0,311.73665119013754,nan,0.015444015444015413,0.11650485436893203
Kumamoto,47,2.0,47.0,0.0,0.2857142857142857,0.14285714285714285,111.57911403432739,nan,0.042553191489361875,0.11650485436893203
Kyoto,347,12.0,334.57142857142856,3.4285714285714284,1.7142857142857142,0.2857142857142857,50.38833478345882,0.7965487463621436,0.091801878736123,0.08333333333333333
Mie,45,1.0,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.08333333333333333
Miyagi,88,0.0,88.0,0.0,0.0,0.0,227.47694843427445,nan,0.02110389610389618,0.08333333333333333
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,nan,nan,0.0,0.08333333333333333
Nagano,73,0.0,70.71428571428571,1.0,0.0,0.0,72.60180797265294,nan,0.0646464646464644,0.0
Nagasaki,17,1.0,17.0,0.0,0.14285714285714285,0.0,113.03494954762793,nan,0.04201680672268915,0.0
Nara,89,2.0,87.14285714285712,0.5714285714285714,0.2857142857142857,0.14285714285714285,46.86110148738645,0.7485495079957005,0.09836065573770492,0.25
Niigata,78,0.0,77.42857142857142,0.14285714285714285,0.0,0.0,51.20507299799568,0.19306977288832503,0.09040590405904059,0.0
Oita,60,1.0,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,23,0.0,22.999999999999996,0.0,0.0,0.0,95.20048726096707,nan,0.0496894409937888,0.0
Okinawa,142,4.0,141.99999999999997,0.0,0.5714285714285714,0.0,139.41044451190115,nan,0.03420523138832976,0.0
Osaka,1713,59.0,1679.4285714285713,10.285714285714285,8.428571428571429,2.142857142857143,52.701626982540596,0.5217774818217397,0.0879550867642056,0.20833333333333334
Saga,45,0.0,44.0,0.42857142857142855,0.0,0.0,26.23820520243276,0.45624603554740056,0.1688311688311689,0.0
Saitama,922,28.0,892.7142857142857,9.285714285714286,4.0,1.5714285714285712,53.170738907959,0.8326316352154404,0.0872139542326772,0.16923076923076918
Shiga,98,1.0,97.14285714285714,0.2857142857142857,0.14285714285714285,0.0,171.21413601000114,0.7485495079957005,0.027941176470588358,0.0
Shimane,24,0.0,23.71428571428571,0.14285714285714285,0.0,0.0,35.87345746549152,0.2490912906099462,0.12650602409638556,0.0
Shizuoka,73,1.0,73.0,0.0,0.14285714285714285,0.0,41.80183942070002,nan,0.1095890410958904,0.0
