Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,498,34.0,494.71428571428567,4.857142857142857,0,1.0,0.013260624445457262,-1.0,0.2857142857142857,0.0037887498415592174,157.58611476758995,0.6095068271022377,0.2857142857142857
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.2857142857142857
Aomori,26,0.0,26.0,0.0,0,0.0,0.0,0.0,0.0,0.0,56.41051160186119,nan,0.2857142857142857
Chiba,842,33.0,830.7142857142858,4.714285714285714,5,3.7142857142857135,0.05913155128122378,5.0,1.1428571428571428,0.01819432347114578,100.90456491231572,0.7099560585792056,0.30769230769230776
Ehime,48,3.0,47.71428571428571,0.42857142857142855,0,0.14285714285714285,0.010769584840043126,0.0,0.0,0.0,321.68350782535504,nan,0.0
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,688.176774974899,nan,0.0
Fukuoka,652,22.0,649.0,3.142857142857143,1,0.9999999999999998,0.019581833854405928,0.0,0.7142857142857142,0.013987024181718521,88.26276062104768,0.22082591222999257,0.7142857142857143
Fukushima,79,0.0,77.42857142857142,0.0,0,0.7142857142857142,0.03902957489455379,0.0,0.0,0.0,45.34528120832417,0.7863625668958897,0.0
Gifu,150,6.0,149.85714285714283,0.8571428571428571,0,0.14285714285714285,0.007236416775345585,0.0,0.0,0.0,186.07380258591581,nan,0.0
Gunma,147,18.0,146.28571428571428,2.571428571428571,0,0.14285714285714285,0.007415872488522083,2.0,0.42857142857142855,0.02224761746556625,259.0653063359791,0.27808507350447087,3.0
Hiroshima,162,2.0,161.0,0.2857142857142857,0,0.857142857142857,0.030668521635159696,0.0,0.0,0.0,55.098784554910274,0.5756367315741847,0.0
Hokkaido,928,45.0,867.4285714285713,6.428571428571428,14,19.71428571428571,0.3782144735882144,2.0,2.2857142857142856,0.04385095345950312,17.60040931967717,0.7537586408973042,0.11594202898550726
Hyogo,679,19.0,666.5714285714286,2.714285714285714,3,4.142857142857142,0.07617099042538529,0.0,0.14285714285714285,0.002626585876737424,83.63255563591449,0.7947699409478889,0.034482758620689655
Ibaraki,168,9.0,166.57142857142856,1.2857142857142856,0,0.42857142857142855,0.01501582893607296,0.0,0.2857142857142857,0.01001055262404864,132.26075409266363,0.6095068271022378,0.6666666666666666
Ishikawa,275,13.0,265.57142857142856,1.857142857142857,4,3.0,0.26544937482248077,0.0,0.8571428571428571,0.07584267852070878,42.1805747796106,0.7940948050433287,0.2857142857142857
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.2857142857142857
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.2857142857142857
Kagoshima,10,0.0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.2857142857142857
Kanagawa,1145,44.0,1102.2857142857142,6.285714285714286,13,14.714285714285714,0.159692257206179,1.0,1.714285714285714,0.01860492316965192,37.69176219389172,0.9186033509604201,0.11650485436893203
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,311.73665119013754,nan,0.11650485436893203
Kumamoto,47,2.0,47.0,0.2857142857142857,0,0.0,0.0,0.0,0.14285714285714285,0.008229567403736896,111.57911403432739,nan,0.11650485436893203
