Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,494.71428571428567,1.0,4.571428571428571,0.2857142857142857,157.58611476758995,0.6095068271022377,0.030320531331215705,0.14285714285714285
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.14285714285714285
Aomori,26.0,0.0,0.0,0.0,56.41051160186119,nan,0.08241758241758224,0.0
Chiba,830.7142857142858,3.7142857142857135,3.4285714285714284,0.857142857142857,100.90456491231572,0.7099560585792056,0.04694754944110091,0.14285714285714285
Ehime,47.71428571428571,0.14285714285714285,0.42857142857142855,0.0,321.68350782535504,nan,0.014970059880239361,0.14285714285714285
Fukui,122.0,0.0,1.1428571428571428,0.42857142857142855,688.176774974899,nan,0.007025761124121677,1.5
Fukuoka,649.0,0.9999999999999998,2.4285714285714284,0.2857142857142857,88.26276062104768,0.22082591222999257,0.05348888399735863,0.034482758620689655
Fukushima,77.42857142857142,0.7142857142857142,0.0,0.0,45.34528120832417,0.7863625668958897,0.10147601476014745,0.0
Gifu,149.85714285714283,0.14285714285714285,1.0,0.0,186.07380258591581,nan,0.025738798856053235,0.0
Gunma,146.28571428571428,0.14285714285714285,2.142857142857143,0.8571428571428571,259.0653063359791,0.27808507350447087,0.01855468749999989,1.0000000000000002
Hiroshima,161.0,0.857142857142857,0.2857142857142857,0.14285714285714285,55.098784554910274,0.5756367315741847,0.08429458740017759,0.07692307692307691
Hokkaido,867.4285714285713,19.71428571428571,3.8571428571428568,0.2857142857142857,17.60040931967717,0.7537586408973042,0.24094202898550732,0.00975609756097561
Hyogo,666.5714285714286,4.142857142857142,2.4285714285714284,0.0,83.63255563591449,0.7947699409478889,0.0563651950278613,0.0
Ibaraki,166.57142857142856,0.42857142857142855,1.0,0.14285714285714285,132.26075409266363,0.6095068271022378,0.03602058319039447,0.16666666666666669
Ishikawa,265.57142857142856,3.0,0.8571428571428571,0.14285714285714285,42.1805747796106,0.7940948050433287,0.10866057019903164,0.03448275862068965
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.03448275862068965
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.03448275862068965
Kagoshima,10.0,0.0,0.0,0.0,nan,nan,0.0,0.03448275862068965
Kanagawa,1102.2857142857142,14.714285714285714,4.571428571428571,1.1428571428571428,37.69176219389172,0.9186033509604201,0.12078797304302746,0.06896551724137931
Kochi,74.0,0.0,0.42857142857142855,0.14285714285714285,311.73665119013754,nan,0.015444015444015413,0.3333333333333333
Kumamoto,47.0,0.0,0.14285714285714285,0.0,111.57911403432739,nan,0.042553191489361875,0.0
Kyoto,334.57142857142856,3.4285714285714284,1.2857142857142856,0.2857142857142857,50.38833478345882,0.7965487463621436,0.091801878736123,0.0606060606060606
