Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,1.4285714285714286,0.42857142857142855,239.1968902476152,nan,0.02008032128514059,0.3
Akita,0.0,0.0,nan,nan,0.0,0.3
Aomori,0.0,0.0,nan,nan,0.0,0.3
Chiba,3.8571428571428568,0.5714285714285714,125.22736527672255,1.4631251541679349,0.038004750593824244,0.14814814814814817
Ehime,0.14285714285714285,0.0,230.46292495085308,2.1917998669297094,0.02083333333333337,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,1.2857142857142856,0.7142857142857142,313.92010858109006,0.5603263659206054,0.015337423312883458,0.5555555555555556
Fukushima,0.857142857142857,0.0,61.427115483397515,0.45624603554740056,0.07594936708860756,0.0
Gifu,0.5714285714285714,-0.14285714285714285,179.51419123671988,nan,0.026666666666666616,-0.25
Gunma,0.14285714285714285,0.14285714285714285,710.8196736839392,nan,0.006802721088435382,1.0
Hiroshima,0.9999999999999998,0.0,109.84596869216351,0.5459582576122297,0.043209876543209846,0.0
Hokkaido,21.0,2.2857142857142856,25.463969195022187,0.46947143461536317,0.17349137931034486,0.10884353741496598
Hyogo,4.428571428571428,0.2857142857142857,94.4511132267651,0.5953972608165925,0.050073637702503726,0.06451612903225808
Ibaraki,0.7142857142857142,0.2857142857142857,160.58998540759222,nan,0.029761904761904767,0.4
Ishikawa,2.8571428571428568,1.0,53.133246900409766,0.5653203936475109,0.08727272727272728,0.35000000000000003
Iwate,0.0,0.0,nan,nan,nan,0.35000000000000003
Kagawa,0.0,0.0,nan,nan,0.0,0.35000000000000003
Kagoshima,0.0,0.0,nan,nan,0.0,0.35000000000000003
Kanagawa,14.857142857142856,1.5714285714285712,45.013954193527965,0.6589513081366861,0.10218340611353716,0.10576923076923075
Kochi,0.0,0.0,nan,nan,0.0,0.10576923076923075
Kumamoto,0.0,0.14285714285714285,nan,nan,0.0,0.10576923076923075
Kyoto,3.142857142857143,0.42857142857142855,57.67048853191278,0.5281149344849226,0.0806916426512968,0.13636363636363635
Mie,0.0,0.0,nan,nan,0.0,0.13636363636363635
Miyagi,0.0,0.0,nan,nan,0.0,0.13636363636363635
Miyazaki,0.0,0.0,nan,nan,0.0,0.13636363636363635
Nagano,1.0,0.0,48.13297699593403,0.5459582576122296,0.09589041095890416,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,0.857142857142857,0.14285714285714285,59.230965611880634,0.27808507350447087,0.0786516853932584,0.16666666666666669
Niigata,0.42857142857142855,0.0,123.71091379590789,1.2281232542619904,0.038461538461538436,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,0.0,nan,nan,0.0,0.0
Okinawa,0.0,0.0,nan,nan,0.0,0.0
Osaka,11.0,2.142857142857143,94.19883168202655,0.5924486490452887,0.05020431990659657,0.1948051948051948
Saga,0.5714285714285714,0.0,52.121690976513854,0.3714985722842371,0.0888888888888889,0.0
Saitama,8.285714285714285,1.4285714285714284,60.54964262812587,0.9122241363261375,0.07700650759219085,0.1724137931034483
Shiga,0.2857142857142857,0.0,235.3151307420504,nan,0.020408163265306145,0.0
Shimane,0.14285714285714285,0.0,114.00550334348848,nan,0.04166666666666663,0.0
Shizuoka,0.14285714285714285,0.0,351.7666170171559,nan,0.013698630136986356,0.0
Tochigi,0.0,0.0,nan,nan,0.0,0.0
Tokushima,0.0,0.14285714285714285,nan,nan,0.0,0.0
Tokyo,85.57142857142857,0.0,35.45344289946262,0.48897060972934253,0.1279045425999581,0.0
Tottori,0.0,0.0,nan,nan,0.0,0.0
Toyama,2.4285714285714284,0.42857142857142855,56.84206712568063,0.21683497725846004,0.08181818181818179,0.17647058823529413
Wakayama,0.0,0.0,nan,nan,0.0,0.17647058823529413
Yamagata,0.14285714285714285,0.0,332.35817028141145,nan,0.01449275362318836,0.0
Yamaguchi,0.7142857142857142,0.0,33.420327140508306,nan,0.1351351351351351,0.0
Yamanashi,0.5714285714285714,0.0,65.47244679499626,0.3714985722842371,0.0714285714285714,0.0
Zenkoku,168.42857142857142,12.0,56.152038358696096,0.5618531416652381,0.08278080483161554,0.07124681933842239
