Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,772,35.0,650.1428571428571,29.0,0.3845581089182606,5.0,0.14285714285714285,0.0018943749207796087,24.06482665737396,8.588666540695646,0.1825972313777191,0.0049261083743842365
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0049261083743842365
Aomori,31,1.0,30.28571428571428,0.14285714285714285,0.011609352261995217,0.14285714285714285,0.0,0.0,111.8487136482069,0.6095068271022377,0.04245283018867918,0.0
Chiba,1406,46.0,1312.7142857142858,26.142857142857142,0.4161951494024597,6.571428571428571,0.0,0.0,34.82755226312967,1.158138733471376,0.1300467950810752,0.0
Ehime,83,5.0,82.57142857142857,0.14285714285714285,0.010769584840043126,0.7142857142857142,0.0,0.0,698.6895501074966,nan,0.006920415224913601,0.0
Fukui,127,8.0,126.14285714285714,0.14285714285714285,0.018730965826664017,1.1428571428571428,0.0,0.0,235.58469751844322,0.4562460355474005,0.020385050962627438,0.0
Fukuoka,1174,33.0,1042.2857142857142,31.57142857142857,0.6182264688319586,4.714285714285714,0.0,0.0,38.78263466391158,3.729582031387904,0.11759868421052633,0.0
Fukushima,86,0.0,84.42857142857142,0.2857142857142857,0.015611829957821517,0.0,0.0,0.0,407.2191509146663,1.640670712015276,0.011844331641285955,0.0
Gifu,208,7.0,186.28571428571428,5.142857142857142,0.26051100391244103,1.0,0.0,0.0,37.8217935845505,3.5960218482705533,0.12039877300613488,0.0
Gunma,177,19.0,169.57142857142856,1.5714285714285714,0.08157459737374291,2.714285714285714,0.0,0.0,65.30112007354487,1.1541177635824627,0.07160909856781805,0.0
Hiroshima,227,3.0,211.28571428571425,4.142857142857142,0.1482311879032719,0.42857142857142855,0.0,0.0,30.887950620661602,1.3526161522638787,0.1453684922244759,0.0
Hokkaido,1367,103.0,1345.0,6.285714285714285,0.12059012201363357,14.714285714285714,0.14285714285714285,0.002740684591218945,131.13172878855397,1.2022125484831128,0.036325013276686136,0.02272727272727273
Hyogo,883,45.0,828.8571428571428,15.142857142857142,0.27841810293416697,6.428571428571428,0.0,0.0,41.65147010528549,2.0807992942707227,0.10996208204067559,0.0
Ibaraki,237,10.0,226.85714285714286,3.1428571428571423,0.11011607886453503,1.4285714285714284,0.0,0.0,42.586547700581384,1.3146439841247697,0.10768261964735526,0.0
Ishikawa,307,27.0,304.1428571428571,0.857142857142857,0.07584267852070878,3.8571428571428568,0.0,0.0,353.7743853295793,nan,0.013621418506341132,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,45,0.0,43.57142857142857,0.42857142857142855,0.04516979098582617,0.0,0.0,0.0,14.44844781175654,0.3327652853274962,0.28524590163934427,0.0
Kagoshima,174,0.0,168.42857142857142,1.714285714285714,0.10799725039000506,0.0,0.0,0.0,34.90697511522066,0.43896196616443633,0.1297709923664122,0.0
