Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,772,35.0,650.1428571428571,5.0,58,29.0,0.3845581089182606,0.0,0.14285714285714285,0.0018943749207796087,24.06482665737396,8.588666540695646,0.0049261083743842365
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0049261083743842365
Aomori,31,1.0,30.28571428571428,0.14285714285714285,0,0.14285714285714285,0.011609352261995217,0.0,0.0,0.0,111.8487136482069,0.6095068271022377,0.0
Chiba,1406,46.0,1312.7142857142858,6.571428571428571,73,26.142857142857142,0.4161951494024597,0.0,0.0,0.0,34.82755226312967,1.158138733471376,0.0
Ehime,83,5.0,82.57142857142857,0.7142857142857142,0,0.14285714285714285,0.010769584840043126,0.0,0.0,0.0,698.6895501074966,nan,0.0
Fukui,127,8.0,126.14285714285714,1.1428571428571428,1,0.14285714285714285,0.018730965826664017,0.0,0.0,0.0,235.58469751844322,0.4562460355474005,0.0
Fukuoka,1174,33.0,1042.2857142857142,4.714285714285714,61,31.57142857142857,0.6182264688319586,0.0,0.0,0.0,38.78263466391158,3.729582031387904,0.0
Fukushima,86,0.0,84.42857142857142,0.0,1,0.2857142857142857,0.015611829957821517,0.0,0.0,0.0,407.2191509146663,1.640670712015276,0.0
Gifu,208,7.0,186.28571428571428,1.0,8,5.142857142857142,0.26051100391244103,0.0,0.0,0.0,37.8217935845505,3.5960218482705533,0.0
Gunma,177,19.0,169.57142857142856,2.714285714285714,3,1.5714285714285714,0.08157459737374291,0.0,0.0,0.0,65.30112007354487,1.1541177635824627,0.0
Hiroshima,227,3.0,211.28571428571425,0.42857142857142855,7,4.142857142857142,0.1482311879032719,0.0,0.0,0.0,30.887950620661602,1.3526161522638787,0.0
Hokkaido,1367,103.0,1345.0,14.714285714285714,6,6.285714285714285,0.12059012201363357,1.0,0.14285714285714285,0.002740684591218945,131.13172878855397,1.2022125484831128,0.02272727272727273
Hyogo,883,45.0,828.8571428571428,6.428571428571428,30,15.142857142857142,0.27841810293416697,0.0,0.0,0.0,41.65147010528549,2.0807992942707227,0.0
Ibaraki,237,10.0,226.85714285714286,1.4285714285714284,2,3.1428571428571423,0.11011607886453503,0.0,0.0,0.0,42.586547700581384,1.3146439841247697,0.0
Ishikawa,307,27.0,304.1428571428571,3.8571428571428568,1,0.857142857142857,0.07584267852070878,0.0,0.0,0.0,353.7743853295793,nan,0.0
