Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,650.1428571428571,29.0,4.857142857142857,0.0,24.06482665737396,8.588666540695646,0.1825972313777191,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,30.28571428571428,0.14285714285714285,0.14285714285714285,0.0,111.8487136482069,0.6095068271022377,0.04245283018867918,0.0
Chiba,1312.7142857142858,26.142857142857142,6.571428571428571,0.0,34.82755226312967,1.158138733471376,0.1300467950810752,0.0
Ehime,82.57142857142857,0.14285714285714285,0.7142857142857142,0.0,698.6895501074966,nan,0.006920415224913601,0.0
Fukui,126.14285714285714,0.14285714285714285,1.1428571428571428,0.0,235.58469751844322,0.4562460355474005,0.020385050962627438,0.0
Fukuoka,1042.2857142857142,31.57142857142857,4.714285714285714,0.0,38.78263466391158,3.729582031387904,0.11759868421052633,0.0
Fukushima,84.42857142857142,0.2857142857142857,0.0,0.0,407.2191509146663,1.640670712015276,0.011844331641285955,0.0
Gifu,186.28571428571428,5.142857142857142,1.0,0.0,37.8217935845505,3.5960218482705533,0.12039877300613488,0.0
Gunma,169.57142857142856,1.5714285714285714,2.714285714285714,0.0,65.30112007354487,1.1541177635824627,0.07160909856781805,0.0
Hiroshima,211.28571428571425,4.142857142857142,0.42857142857142855,0.0,30.887950620661602,1.3526161522638787,0.1453684922244759,0.0
Hokkaido,1345.0,6.285714285714285,14.571428571428571,0.14285714285714285,131.13172878855397,1.2022125484831128,0.036325013276686136,0.029411764705882353
Hyogo,828.8571428571428,15.142857142857142,6.428571428571428,0.0,41.65147010528549,2.0807992942707227,0.10996208204067559,0.0
Ibaraki,226.85714285714286,3.1428571428571423,1.4285714285714284,0.0,42.586547700581384,1.3146439841247697,0.10768261964735526,0.0
Ishikawa,304.1428571428571,0.857142857142857,3.8571428571428568,0.0,353.7743853295793,nan,0.013621418506341132,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,43.57142857142857,0.42857142857142855,0.0,0.0,14.44844781175654,0.3327652853274962,0.28524590163934427,0.0
Kagoshima,168.42857142857142,1.714285714285714,0.0,0.0,34.90697511522066,0.43896196616443633,0.1297709923664122,0.0
Kanagawa,2028.5714285714284,34.42857142857142,14.0,0.14285714285714285,35.71132136611189,1.1806772543209505,0.12704225352112664,0.005235602094240838
Kochi,76.28571428571428,0.14285714285714285,0.42857142857142855,0.0,233.1095835610137,0.6095068271022377,0.020599250936329416,0.0
Kumamoto,51.42857142857143,0.9999999999999999,0.42857142857142855,0.0,100.30330263335098,nan,0.047222222222222276,0.0
Kyoto,535.2857142857142,13.714285714285715,2.571428571428571,0.0,25.95000426966389,1.4511479682636286,0.17053642914331457,0.0
Mie,56.857142857142854,0.5714285714285714,0.14285714285714285,0.0,32.62492892962861,0.7485495079957005,0.13819095477386933,0.0
Miyagi,132.71428571428572,1.714285714285714,0.14285714285714285,0.0,21.33149186137198,1.0,0.20344456404736289,0.0
Miyazaki,20.428571428571427,0.42857142857142855,0.0,0.0,74.64107268422731,1.335916982535434,0.06293706293706292,0.0
Nagano,84.7142857142857,0.42857142857142855,nan,nan,66.05033153833176,0.8142505212971679,0.0708263069139965,nan
