Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25.14285714285714,0.14285714285714285,13.43583790731993,2.1381643162506982,0.3031088082901554,0.005681818181818183
Akita,0.0,0.0,nan,nan,0.0,0.005681818181818183
Aomori,0.14285714285714285,0.0,147.97366518606373,nan,0.032258064516129004,0.0
Chiba,15.714285714285714,0.0,34.79606192600964,1.335916982535434,0.13015647226173543,0.0
Ehime,0.14285714285714285,0.0,400.2875956846912,3.5960218482705533,0.012048192771084376,0.0
Fukui,0.14285714285714285,0.0,305.6714884896798,4.41635805469525,0.015748031496062964,0.0
Fukuoka,25.14285714285714,0.0,21.517840465526643,1.6705259971845505,0.2018739352640545,0.0
Fukushima,0.14285714285714285,0.0,206.20177208058462,1.0,0.023255813953488413,0.0
Gifu,4.571428571428571,0.0,22.718252152991564,2.042978364285149,0.1923076923076923,0.0
Gunma,1.4285714285714284,0.0,63.60540199253889,0.6942831215470504,0.07344632768361581,0.0
Hiroshima,4.0,0.0,28.975190570413,1.7029817188526202,0.1541850220264317,0.0
Hokkaido,6.285714285714285,0.0,130.2134262150258,0.7965487463621438,0.03657644476956845,0.0
Hyogo,13.285714285714285,0.0,32.34540914712993,1.5771695036176312,0.13929784824462066,0.0
Ibaraki,3.428571428571429,0.0,41.7551328214175,1.1447346425143199,0.10970464135021096,0.0
Ishikawa,0.8571428571428571,0.0,210.36084326577523,1.335916982535434,0.0228013029315961,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.2857142857142857,0.0,70.32654474799297,0.6095068271022377,0.06666666666666665,0.0
Kagoshima,1.4285714285714284,0.0,67.89953273226799,3.509988630334877,0.06896551724137934,0.0
Kanagawa,33.0,0.0,34.41977136563446,0.889265602741897,0.13148148148148153,0.0
Kochi,0.14285714285714285,0.0,371.17502969362425,2.1917998669297094,0.012987012987012991,0.0
Kumamoto,0.42857142857142855,0.0,32.08357569072749,12.239693211760558,0.14035087719298245,0.0
Kyoto,15.571428571428573,0.0,23.576056821419154,1.0838080702326651,0.18600682593856654,0.0
Mie,0.857142857142857,0.0,38.41861700936261,2.1917998669297094,0.11864406779661019,0.0
Miyagi,3.428571428571428,0.0,23.242722762429572,0.5727785495000609,0.18840579710144922,0.0
Miyazaki,0.0,0.0,34.71639118248273,nan,0.13043478260869568,0.0
Nagano,0.7142857142857142,nan,81.00468788923354,2.295204639336149,0.05813953488372092,nan
Nagasaki,2.142857142857143,0.0,12.621963061148673,0.9519139637464513,0.3191489361702128,0.0
Nara,4.7142857142857135,0.0,16.865945877572468,1.0851537471681199,0.25,0.0
Niigata,0.42857142857142855,0.0,146.35617524767702,1.8316418628294773,0.03260869565217395,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,1.714285714285714,nan,14.231891701476867,1.737206722832498,0.28888888888888886,nan
Okinawa,1.1428571428571428,0.0,58.00392785610206,4.6601442476223545,0.08024691358024694,0.0
Osaka,76.57142857142857,0.0,18.437570772661516,1.4307246439695844,0.23138105567606648,0.0
Saga,1.1428571428571428,0.0,25.15260783477452,1.5667543480178066,0.17543859649122806,0.0
Saitama,39.14285714285714,0.42857142857142855,25.56153873850028,0.9205090134076914,0.17289002557544753,0.010948905109489052
Shiga,2.8571428571428568,0.0,16.469751655170796,0.9275046127624177,0.2551724137931034,0.0
Shimane,0.14285714285714285,0.0,123.71091379590789,2.1917998669297094,0.038461538461538436,0.0
Shizuoka,2.8571428571428568,0.0,26.369207616871506,3.4883486837467066,0.16806722689075626,0.0
Tochigi,4.571428571428571,0.0,15.27699288350789,0.765184591509144,0.27210884353741494,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,202.0,0.14285714285714285,25.90174519676286,1.013602215086426,0.17082533589251436,0.0007072135785007071
Tottori,0.0,0.0,nan,nan,0.0,0.0007072135785007071
Toyama,0.5714285714285714,0.0,225.61071160940963,0.3714985722842371,0.021276595744680882,0.0
Wakayama,2.2857142857142856,0.0,18.623613738764774,1.6038828767859123,0.22935779816513757,0.0
Yamagata,0.14285714285714285,0.0,361.4708272699003,nan,0.013333333333333308,0.0
Yamaguchi,0.7142857142857142,0.0,22.826483574063765,1.1390899833687878,0.19148936170212771,0.0
Yamanashi,0.5714285714285714,0.0,94.59385133775429,1.924167448516752,0.050000000000000044,0.0
Zenkoku,499.9999999999999,0.7142857142857142,27.516689243040084,1.293477888496979,0.1616590942400703,0.0014285714285714288
