Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,2675,37.0,2254.5714285714284,125.57142857142857,5.285714285714286,0.2857142857142857,7.916011392914286,1.2050363494190592,0.4582435686224813,0.0022753128555176336
Akita,32,0.0,20.0,2.0,0.0,0.0,42.8137876193979,6.5866241569417765,0.10714285714285732,0.0
Aomori,32,1.0,31.999999999999993,0.0,0.14285714285714285,0.0,178.7054700708644,nan,0.02678571428571419,0.0
Chiba,2061,52.0,1872.285714285714,57.85714285714285,7.428571428571428,0.42857142857142855,25.02408076915166,1.637783223245619,0.17625515031283367,0.0074074074074074086
Ehime,100,5.0,98.0,1.1428571428571428,0.7142857142857142,0.0,42.50747373746821,1.398942897272112,0.10787172011661816,0.0
Fukui,153,8.0,145.7142857142857,1.9999999999999998,1.1428571428571428,0.0,49.62994443842111,1.116398220200827,0.09313725490196068,0.0
Fukuoka,2614,36.0,2232.285714285714,122.57142857142856,5.142857142857142,0.42857142857142855,12.125962630781245,1.5512877475910027,0.32977089466274156,0.003496503496503497
Fukushima,95,0.0,90.42857142857143,0.8571428571428571,0.0,0.0,115.6853021315172,1.640670712015276,0.041074249605055346,0.0
Gifu,435,7.0,381.57142857142856,13.0,1.0,0.0,14.114506896538135,0.867701394432385,0.2909022837888432,0.0
Gunma,211,19.0,199.28571428571428,2.8571428571428568,2.714285714285714,0.0,55.888733206864934,1.5326931689068632,0.08315412186379922,0.0
Hiroshima,393,3.0,366.42857142857144,9.142857142857142,0.42857142857142855,0.0,17.341927361488658,1.0229367341978763,0.2440545808966862,0.0
Hokkaido,1514,103.0,1473.2857142857142,12.285714285714285,14.714285714285714,0.0,89.03090485481133,1.8626873476769699,0.05303985261320665,0.0
Hyogo,1484,47.0,1343.0,37.71428571428571,6.7142857142857135,0.2857142857142857,18.854923918452602,1.150316318368581,0.2268907563025211,0.007575757575757577
Ibaraki,368,10.0,335.0,10.57142857142857,1.4285714285714284,0.0,18.077931842291505,1.524674177622677,0.2353944562899788,0.0
Ishikawa,331,27.0,325.2857142857143,1.2857142857142856,3.8571428571428568,0.0,155.39097283716086,0.8664627055872788,0.03074220465524813,0.0
Iwate,6,0.0,4.428571428571428,0.2857142857142857,0.0,0.0,2.6593034702094913,0.7485495079957005,0.8387096774193549,0.0
Kagawa,57,0.0,48.57142857142857,1.5714285714285714,0.0,0.0,72.53286140798248,5.544366336479541,0.06470588235294128,0.0
