Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,132.28571428571428,0.2857142857142857,9.544917876558257,0.8330070790395171,0.39850467289719627,0.0021598272138228943
Akita,0.0,0.0,8.432972938786232,nan,0.4375,0.0021598272138228943
Aomori,0.0,0.0,nan,nan,0.0,0.0021598272138228943
Chiba,48.57142857142856,0.2857142857142857,22.177035137454293,0.7866929435776804,0.19650655021834063,0.005882352941176471
Ehime,1.5714285714285712,0.0,41.636242764613094,0.7965487463621438,0.10999999999999999,0.0
Fukui,1.857142857142857,0.0,50.56094845376377,0.16007598281168053,0.09150326797385622,0.0
Fukuoka,103.28571428571428,0.2857142857142857,12.195838058108151,0.8763320516748337,0.32823259372609026,0.0027662517289073307
Fukushima,0.2857142857142857,0.0,74.37142016899904,2.1917998669297094,0.06315789473684208,0.0
Gifu,9.857142857142856,0.0,17.758196004289932,0.8724342147992288,0.23908045977011494,0.0
Gunma,2.571428571428571,0.0,46.28295615976977,1.8626873476769699,0.09952606635071093,0.0
Hiroshima,10.714285714285714,0.0,21.022076329482672,0.5442239542480246,0.20610687022900764,0.0
Hokkaido,12.857142857142856,0.0,70.27848577243707,0.8271344881097918,0.06671070013210034,0.0
Hyogo,37.85714285714286,0.14285714285714285,19.560949534225443,0.9427326261450023,0.2196765498652291,0.003773584905660377
Ibaraki,10.857142857142856,0.0,17.753928261460434,0.8745909305136468,0.23913043478260865,0.0
Ishikawa,1.2857142857142856,0.0,158.16378288530285,4.803986656673093,0.030211480362537735,0.0
Iwate,0.2857142857142857,0.0,7.0,0.6095068271022377,0.5,0.0
Kagawa,1.0,0.0,22.62969626105541,0.5459582576122296,0.19298245614035092,0.0
Kagoshima,4.285714285714286,0.2857142857142857,33.31523339579222,0.2371134777792331,0.1355311355311355,0.06666666666666667
Kanagawa,66.85714285714286,0.14285714285714285,23.302656680065255,0.9908256260130193,0.18796992481203012,0.0021367521367521365
Kochi,0.2857142857142857,0.0,131.7986039633855,nan,0.03614457831325302,0.0
Kumamoto,18.714285714285715,0.2857142857142857,8.776212315809763,0.4881462511414265,0.42469879518072284,0.015267175572519082
Kyoto,20.71428571428571,0.14285714285714285,24.636367265384063,0.7832611527866878,0.17876489707475618,0.006896551724137932
Mie,12.571428571428571,0.0,6.638545887305362,0.8750416112047156,0.5185185185185186,0.0
Miyagi,2.714285714285714,0.0,37.21971926633955,0.32858476380121426,0.12222222222222223,0.0
Miyazaki,10.57142857142857,0.0,8.956257220329128,0.644411157266179,0.4182692307692307,0.0
Nagano,2.9999999999999996,nan,25.50656315861095,0.7099560585792056,0.17322834645669294,nan
Nagasaki,10.0,0.0,6.932648248858148,0.4655196323676285,0.5033557046979866,0.0
Nara,8.285714285714285,0.0,19.343012226557168,0.8865260270210951,0.2218543046357616,0.0
Niigata,1.5714285714285712,0.0,38.2798025435107,0.3953201743738705,0.11904761904761907,0.0
Oita,1.4285714285714284,0.0,29.044667023274776,1.3359169825354342,0.15384615384615385,0.0
Okayama,3.4285714285714284,nan,15.993191900214194,0.6095068271022377,0.26168224299065423,nan
Okinawa,55.57142857142857,0.0,6.023092279420526,1.2303775192858182,0.5531674208144797,0.0
Osaka,154.85714285714283,0.42857142857142855,17.011884556955714,0.9162044039386652,0.24814677538917718,0.002767527675276753
Saga,7.285714285714286,0.0,8.951414115453913,0.7485495079957006,0.4184397163120568,0.0
Saitama,53.57142857142856,0.7142857142857142,28.764304312356717,0.8908983483825043,0.15522279035792552,0.013333333333333334
Shiga,10.142857142857142,0.0,10.371835856475263,0.7105053901271551,0.37362637362637363,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,10.428571428571427,0.0,19.49914012239594,0.685201464416003,0.2202898550724638,0.0
Tochigi,4.142857142857142,0.0,29.392037808118136,1.1437622209133804,0.15217391304347827,0.0
Tokushima,3.9999999999999996,0.0,6.153827090507419,0.6402961300235573,0.5454545454545454,0.0
Tokyo,279.14285714285717,0.14285714285714285,27.842806048762732,0.8564800659045736,0.1599258621830939,0.0005117707267144318
Tottori,0.8571428571428571,0.0,14.420299019743018,nan,0.2857142857142857,0.0
Toyama,4.0,0.0,40.8707985709512,1.0505151075463754,0.11194029850746268,0.0
Wakayama,3.285714285714285,0.0,34.01202926378294,0.7716546220871329,0.1329479768786127,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,1.5714285714285712,0.0,25.72777012238127,1.3647093553343677,0.171875,0.0
Yamanashi,2.8571428571428568,0.0,17.51719055147401,0.6524463084240226,0.24193548387096775,0.0
Zenkoku,1131.2857142857142,3.1428571428571423,20.178167202549318,0.8915189591428696,0.21373344389413051,0.0027781285515847956
