Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,2254.5714285714284,125.57142857142857,5.0,0.0,7.916011392914286,1.2050363494190592,0.4582435686224813,0.0
Akita,20.0,2.0,0.0,0.0,42.8137876193979,6.5866241569417765,0.10714285714285732,0.0
Aomori,31.999999999999993,0.0,0.14285714285714285,0.0,178.7054700708644,nan,0.02678571428571419,0.0
Chiba,1872.285714285714,57.85714285714285,7.0,0.42857142857142855,25.02408076915166,1.637783223245619,0.17625515031283367,0.014778325123152709
Ehime,98.0,1.1428571428571428,0.7142857142857142,0.0,42.50747373746821,1.398942897272112,0.10787172011661816,0.0
Fukui,145.7142857142857,1.9999999999999998,1.1428571428571428,0.0,49.62994443842111,1.116398220200827,0.09313725490196068,0.0
Fukuoka,2232.285714285714,122.57142857142856,4.714285714285714,0.0,12.125962630781245,1.5512877475910027,0.32977089466274156,0.0
Fukushima,90.42857142857143,0.8571428571428571,0.0,0.0,115.6853021315172,1.640670712015276,0.041074249605055346,0.0
Gifu,381.57142857142856,13.0,1.0,0.0,14.114506896538135,0.867701394432385,0.2909022837888432,0.0
Gunma,199.28571428571428,2.8571428571428568,2.714285714285714,0.0,55.888733206864934,1.5326931689068632,0.08315412186379922,0.0
Hiroshima,366.42857142857144,9.142857142857142,0.42857142857142855,0.0,17.341927361488658,1.0229367341978763,0.2440545808966862,0.0
Hokkaido,1473.2857142857142,12.285714285714285,14.714285714285714,0.0,89.03090485481133,1.8626873476769699,0.05303985261320665,0.0
Hyogo,1343.0,37.71428571428571,6.428571428571428,0.0,18.854923918452602,1.150316318368581,0.2268907563025211,0.0
Ibaraki,335.0,10.57142857142857,1.4285714285714284,0.0,18.077931842291505,1.524674177622677,0.2353944562899788,0.0
Ishikawa,325.2857142857143,1.2857142857142856,3.8571428571428568,0.0,155.39097283716086,0.8664627055872788,0.03074220465524813,0.0
Iwate,4.428571428571428,0.2857142857142857,0.0,0.0,2.6593034702094913,0.7485495079957005,0.8387096774193549,0.0
Kagawa,48.57142857142857,1.5714285714285714,0.0,0.0,72.53286140798248,5.544366336479541,0.06470588235294128,0.0
Kagoshima,261.0,3.0,0.0,0.0,29.39453681018743,0.72408498060423,0.15216201423097975,0.0
Kanagawa,2773.714285714286,73.85714285714286,14.142857142857142,0.14285714285714285,27.314546228354242,1.557619042568106,0.16275236918005775,0.003597122302158273
Kochi,81.71428571428572,0.42857142857142855,0.42857142857142855,0.0,171.02259566696,1.335916982535434,0.027972027972028024,0.0
Kumamoto,276.14285714285717,16.428571428571427,0.42857142857142855,0.0,5.897194153704427,0.9013431082329267,0.5607863424728402,0.0
Kyoto,842.7142857142857,23.57142857142857,2.8571428571428568,0.2857142857142857,21.781209687400192,0.9707582039855003,0.1996948635361926,0.011627906976744186
Mie,143.42857142857142,12.571428571428571,0.14285714285714285,0.0,7.594703199889591,2.2658538099301264,0.4721115537848606,0.0
Miyagi,171.42857142857142,2.8571428571428568,0.14285714285714285,0.0,31.561184315964006,1.0781617538501151,0.14249999999999996,0.0
Miyazaki,171.42857142857142,12.428571428571427,0.0,0.0,6.817994544703574,1.0167507916396734,0.5091666666666667,0.0
Nagano,121.0,2.2857142857142856,nan,nan,22.094061013509478,0.9576208983550614,0.19716646989374265,nan
Nagasaki,126.57142857142858,8.571428571428571,0.2857142857142857,0.0,6.336777865145335,1.7689084123569072,0.5349887133182845,0.0
Nara,278.57142857142856,6.571428571428571,0.2857142857142857,0.0,19.122436612684968,1.2155656512022786,0.22410256410256413,0.0
Niigata,119.57142857142857,1.7142857142857142,0.0,0.0,24.750807294450563,0.7201920415746315,0.17801672640382327,0.0
Oita,72.14285714285714,1.4285714285714284,0.14285714285714285,0.0,32.0236652771478,1.440334596888557,0.1405940594059405,0.0
Okayama,95.7142857142857,3.0,nan,nan,14.19303889648163,1.0354644989160204,0.28955223880597003,nan
Okinawa,649.0,61.57142857142857,1.0,0.0,5.007563097927237,1.6769577906345823,0.6205150781421969,0.0
Osaka,4771.142857142857,163.42857142857142,12.857142857142856,0.42857142857142855,14.677894029447607,1.0012506254690432,0.2814839211928858,0.002626970227670753
Saga,113.28571428571428,7.2857142857142865,0.0,0.0,10.42946878316872,2.2887970288604187,0.3720050441361916,0.0
Saitama,2566.5714285714284,50.14285714285714,10.571428571428571,0.2857142857142857,28.00486723593593,1.1812184694994259,0.1590782589335411,0.007194244604316546
Shiga,217.57142857142856,13.428571428571427,0.14285714285714285,0.0,15.740739921045307,3.1331530426095573,0.2652659225213395,0.0
Shimane,28.999999999999996,0.0,0.0,0.0,325.88867941564325,nan,0.014778325123152691,0.0
Shizuoka,311.85714285714283,10.857142857142856,0.14285714285714285,0.0,10.496633020877942,0.6153006599184134,0.370132844709116,0.0
Tochigi,207.85714285714286,4.999999999999999,0.0,0.0,24.032648307407683,0.8492019388382734,0.1828178694158077,0.0
Tokushima,37.57142857142857,4.142857142857142,0.14285714285714285,0.0,6.316653943038918,1.7737653851130175,0.5361216730038023,0.0
Tokyo,13988.285714285714,345.14285714285717,47.42857142857142,0.5714285714285714,27.208734821264805,1.276816007714068,0.16333054188198293,0.002331002331002331
Tottori,18.857142857142854,0.7142857142857142,0.0,0.0,6.285599041307669,0.6571469496921675,0.5378787878787878,0.0
Toyama,254.85714285714283,3.571428571428571,3.142857142857143,0.0,64.12817969930924,4.5470285533661166,0.0728699551569505,0.0
Wakayama,169.7142857142857,1.4285714285714286,0.42857142857142855,0.0,20.170563373610353,0.41722680494059905,0.21380471380471378,0.0
Yamagata,76.0,0.0,0.14285714285714285,0.0,427.78274885630117,nan,0.011278195488721887,0.0
Yamaguchi,60.14285714285714,0.8571428571428571,0.0,0.0,28.932435443746197,1.0,0.154394299287411,0.0
Yamanashi,106.42857142857143,4.285714285714285,0.14285714285714285,0.0,26.417864718760857,2.363114788617384,0.16778523489932884,0.0
Zenkoku,40335.42857142857,1241.2857142857142,144.28571428571428,2.1428571428571423,19.611975732502877,1.2465898014747634,0.219172793857226,0.002350360388592917
