Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,31.999999999999996,1.714285714285714,489.7917823925274,1.2437484331107451,0.009857406222957943,0.05357142857142857
Akita,0.5714285714285714,0.0,263.45779682995294,1.1727931963588538,0.018248175182481785,0.0
Aomori,5.857142857142857,0.0,91.42876590351237,0.8189735648391346,0.051685393258426915,0.0
Chiba,85.71428571428571,4.285714285714286,186.9390968387313,0.9531278302186521,0.025621199873475553,0.05
Ehime,0.5714285714285714,0.0,1303.9816289214787,11.080771480876942,0.00371402042711233,0.0
Fukui,0.42857142857142855,0.0,664.7251947898984,1.0,0.0072727272727273196,0.0
Fukuoka,29.285714285714285,1.5714285714285712,359.2970848762185,0.9364643452161633,0.013413456379439803,0.053658536585365846
Fukushima,11.999999999999998,1.2857142857142856,109.79645012512916,1.2901620325312397,0.04322893692104102,0.10714285714285715
Gifu,3.428571428571428,0.42857142857142855,777.1309894617975,1.8082190242174108,0.006224066390041472,0.12500000000000003
Gunma,14.714285714285714,0.5714285714285714,192.58279584849487,1.0275878637319629,0.024879782563244857,0.038834951456310676
Hiroshima,1.5714285714285712,0.0,2047.555813231889,1.8486016254947064,0.002366863905325478,0.0
Hokkaido,56.42857142857142,2.1428571428571423,205.39135316506054,0.9191032474683626,0.02334649555774926,0.03797468354430379
Hyogo,46.42857142857143,1.2857142857142856,224.81009564848898,1.1515801245973076,0.021351553325504424,0.02769230769230769
Ibaraki,22.428571428571427,0.2857142857142857,155.41407962019545,1.1416800025910723,0.030737704918032738,0.012738853503184714
Ishikawa,1.2857142857142856,0.14285714285714285,762.170513262401,0.9193110577358916,0.0063458487572712885,0.11111111111111112
Iwate,2.428571428571429,0.0,110.70560986754565,0.8256229115211537,0.04288164665523153,0.0
Kagawa,1.1428571428571428,0.0,415.9220996549655,0.6095068271022377,0.011597938144329856,0.0
Kagoshima,0.5714285714285714,0.0,2139.7444295268347,2.1917998669297094,0.0022650056625141968,0.0
Kanagawa,86.0,3.4285714285714284,317.18166397332317,0.9508649426105612,0.015180912986929918,0.03986710963455149
Kochi,0.42857142857142855,0.0,1103.835107738952,0.7485495079957005,0.004385964912280715,0.0
Kumamoto,1.857142857142857,0.14285714285714285,1054.404966105975,0.7690028854811445,0.004591104734576801,0.07692307692307693
Kyoto,7.428571428571428,0.0,708.894257352717,1.3236607805220952,0.006821134690342179,0.0
Mie,4.714285714285714,0.2857142857142857,309.28100054048264,1.0429246486516521,0.015565679574791158,0.0606060606060606
Miyagi,52.28571428571428,0.2857142857142857,44.25959242374832,1.6036809272922308,0.10383133076399909,0.005464480874316941
Miyazaki,0.0,0.0,nan,nan,0.0,0.005464480874316941
Nagano,11.285714285714285,0.0,122.41020110617214,1.3318882794113478,0.038862179487179516,0.0
Nagasaki,0.14285714285714285,0.14285714285714285,3915.5879219473245,4.014592391212534,0.0012383900928792935,1.0
Nara,6.571428571428571,0.14285714285714285,350.4525045746301,1.5374501346058058,0.01374964193640793,0.021739130434782608
Niigata,7.428571428571428,0.0,82.63161986725221,1.618071596479921,0.05702811244979922,0.0
Oita,0.42857142857142855,0.0,2100.119498405511,0.7485495079957005,0.002307692307692344,0.0
Okayama,3.8571428571428568,0.0,348.93622079137435,1.078161753850115,0.013808975834292303,0.0
Okinawa,24.71428571428571,0.14285714285714285,192.11670893749726,1.5758002978692742,0.02493938344302049,0.005780346820809249
Osaka,93.28571428571428,1.5714285714285712,290.1548191411545,1.3972209563543572,0.016583171454861434,0.01684532924961715
Saga,2.0,0.14285714285714285,292.5196442139242,0.729354908099633,0.016450216450216493,0.07142857142857142
Saitama,96.28571428571428,4.571428571428571,186.432342883261,0.9658524999261899,0.025689940226376717,0.04747774480712166
Shiga,5.571428571428571,0.42857142857142855,280.3559684443069,1.0,0.01715777694889964,0.07692307692307693
Shimane,0.14285714285714285,0.0,1380.4011888682585,nan,0.0035087719298245723,0.0
Shizuoka,11.142857142857142,0.857142857142857,288.9022860870522,1.142564940141654,0.016654465592972234,0.07692307692307691
Tochigi,15.999999999999998,0.2857142857142857,141.4818272001325,0.814250521297168,0.033712984054669715,0.01785714285714286
Tokushima,0.2857142857142857,0.0,1128.0952972801945,7.245789314111254,0.0042918454935622075,0.0
Tokyo,253.7142857142857,8.999999999999998,270.43567058266666,1.0635522999338254,0.017781541066892448,0.03547297297297297
Tottori,0.0,0.0,nan,nan,0.0,0.03547297297297297
Toyama,0.8571428571428571,0.0,737.5059400037857,1.924167448516752,0.006557377049180357,0.0
Wakayama,2.4285714285714284,0.0,301.71316907248564,1.742817860333799,0.015952980688497043,0.0
Yamagata,3.2857142857142856,0.14285714285714285,67.84033642602945,3.9610161015037404,0.06902356902356899,0.043478260869565216
Yamaguchi,1.0,0.14285714285714285,844.8574475987959,0.8957377232472761,0.005726556907659219,0.14285714285714285
Yamanashi,1.2857142857142856,0.14285714285714285,512.424478759215,0.2081604449527199,0.009424083769633551,0.11111111111111112
Zenkoku,1011.2857142857142,35.57142857142857,254.4310047992977,1.1537260318970068,0.018889437456966363,0.03517445966944484
