Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26473.85714285714,29.999999999999996,78.71428571428571,1.8571428571428572,451.00568758870156,0.9704703501689853,0.010700583324789403,0.05936073059360731
Akita,270.85714285714283,0.7142857142857142,0.8571428571428571,0.0,705.2211553150137,nan,0.006856540084388296,0.05936073059360731
Aomori,872.4285714285713,5.428571428571428,2.8571428571428568,0.0,91.02671993180373,1.3885185371024027,0.05190764696250194,0.0
Chiba,28133.85714285714,85.71428571428571,71.71428571428571,3.8571428571428563,187.3439071270132,1.0,0.025566551739896526,0.04499999999999999
Ehime,1075.0,0.5714285714285714,3.4285714285714284,0.0,742.704562477635,0.6705040320299376,0.006511627906976791,0.0
Fukui,547.5714285714286,0.5714285714285714,3.571428571428571,0.0,1428.1750728541615,2.6918003852647123,0.0033915992695017216,0.0
Fukuoka,18531.142857142855,29.57142857142857,44.14285714285714,0.857142857142857,365.8516311100468,1.055200730988721,0.013174732882098139,0.031249999999999997
Fukushima,2221.4285714285716,12.0,12.857142857142856,1.4285714285714284,107.70039829481979,0.8957377232472764,0.04405144694533769,0.10204081632653063
Gifu,4804.285714285714,3.714285714285714,16.57142857142857,0.5714285714285714,980.5465490104812,1.2511224563539116,0.0049360689860245,0.21052631578947367
Gunma,4726.857142857143,14.285714285714285,12.714285714285714,0.2857142857142857,219.6175793997951,1.3034902659106657,0.02185082205029021,0.02898550724637681
Hiroshima,5065.142857142857,1.5714285714285712,14.714285714285714,0.0,1575.8625109176608,0.6301001232848045,0.0030742328519854922,0.0
Hokkaido,20031.42857142857,59.28571428571429,100.57142857142857,1.857142857142857,221.1443720832792,1.0284817084265143,0.021701611752959482,0.03258145363408521
Hyogo,18540.0,50.142857142857146,80.42857142857143,0.9999999999999999,273.6284055239863,1.4734678960977885,0.017575897672985175,0.034313725490196074
Ibaraki,6238.857142857143,25.428571428571427,17.285714285714285,0.7142857142857142,156.1676094978472,0.9920508340594406,0.030591683458508934,0.027777777777777776
Ishikawa,1886.8571428571424,1.1428571428571428,8.857142857142856,0.0,1048.1559775114079,2.6918003852647123,0.004618413082980055,0.0
Iwate,569.1428571428571,3.1428571428571423,4.285714285714286,0.0,203.20782599995016,4.150232693319684,0.023594377510040232,0.0
Kagawa,770.8571428571428,1.1428571428571428,2.571428571428571,0.0,473.59812069604357,0.9193110577358916,0.010192735359525473,0.0
Kagoshima,1764.1428571428569,0.5714285714285714,3.8571428571428568,0.0,3992.088275377098,nan,0.0012146732528948156,0.0
