Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,26579,565.0,26473.85714285714,80.71428571428571,38,29.999999999999996,0.39781873336371776,2.0,1.5714285714285712,0.02083812412857569,451.00568758870156,0.9704703501689853,0.052380952380952375
Akita,274,6.0,270.85714285714283,0.8571428571428571,1,0.7142857142857142,0.07502457429931172,0.0,0.0,0.0,705.2211553150137,nan,0.0
Aomori,890,20.0,872.4285714285713,2.8571428571428568,5,5.428571428571428,0.4411553859558182,0.0,0.0,0.0,91.02671993180373,1.3885185371024027,0.0
Chiba,28453,536.0,28133.85714285714,76.57142857142857,129,85.71428571428571,1.3645742603359334,4.0,4.0,0.06368013214901024,187.3439071270132,1.0,0.04666666666666667
Ehime,1077,24.0,1075.0,3.4285714285714284,0,0.5714285714285714,0.0430783393601725,0.0,0.0,0.0,742.704562477635,0.6705040320299376,0.0
Fukui,550,25.0,547.5714285714286,3.571428571428571,1,0.5714285714285714,0.07492386330665607,0.0,0.0,0.0,1428.1750728541615,2.6918003852647123,0.0
Fukuoka,18638,322.0,18531.142857142855,46.0,45,29.57142857142857,0.5790628011231468,2.0,1.5714285714285712,0.030771453199780745,365.8516311100468,1.055200730988721,0.05314009661835748
Fukushima,2267,103.0,2221.4285714285716,14.714285714285714,14,12.0,0.6556968582285038,4.0,1.7142857142857142,0.0936709797469291,107.70039829481979,0.8957377232472764,0.14285714285714285
Gifu,4820,120.0,4804.285714285714,17.142857142857142,6,3.714285714285714,0.1881468361589852,1.0,0.42857142857142855,0.021709250326036756,980.5465490104812,1.2511224563539116,0.11538461538461539
Gunma,4783,94.0,4726.857142857143,13.428571428571427,16,14.285714285714285,0.7415872488522083,1.0,0.5714285714285714,0.02966348995408833,219.6175793997951,1.3034902659106657,0.04
Hiroshima,5070,103.0,5065.142857142857,14.714285714285714,1,1.5714285714285712,0.05622562299779278,0.0,0.0,0.0,1575.8625109176608,0.6301001232848045,0.0
