Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.14285714285714285,0.0,1271.2303858788287,1.0,0.003809523809523818,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,3.8571428571428568,0.0,135.55696164144092,1.8316418628294775,0.0351602895553258,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,0.7142857142857142,0.0,455.81698355005267,3.4231034113060628,0.010588235294117676,0.0
Fukushima,0.0,0.0,nan,nan,0.0,0.0
Gifu,0.0,0.0,759.3401526807013,nan,0.006369426751592355,0.0
Gunma,0.14285714285714285,0.0,739.9319638574872,1.640670712015276,0.006535947712418277,0.0
Hiroshima,0.0,0.0,817.5646998455044,nan,0.00591715976331364,0.0
Hokkaido,7.142857142857142,0.2857142857142857,94.82495093644957,0.40282172001614824,0.049881235154394354,0.04
Hyogo,0.2857142857142857,0.2857142857142857,1139.4167185091137,3.156925177794596,0.004249291784702569,1.0
Ibaraki,0.5714285714285714,0.0,208.6278978500582,2.320763963206661,0.02298850574712641,0.0
Ishikawa,0.0,0.0,nan,nan,0.0,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,0.0,0.0,55.76317065408467,nan,0.08333333333333337,0.0
Kanagawa,9.142857142857142,0.2857142857142857,102.0813619283816,1.3458421152232407,0.04641909814323608,0.03125
Kochi,0.0,0.0,nan,nan,0.0,0.03125
Kumamoto,0.0,0.0,nan,nan,0.0,0.03125
Kyoto,1.9999999999999998,0.0,113.09560923416433,1.425607125457552,0.04199475065616798,0.0
Mie,0.0,0.0,nan,nan,0.0,0.0
Miyagi,0.5714285714285714,0.0,111.57911403432739,1.0,0.04255319148936165,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.0,nan,nan,nan,0.0,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,0.0,0.0,nan,nan,0.0,0.0
Niigata,0.0,0.0,nan,nan,0.0,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,0.0,0.0,nan,nan,0.0,0.0
Osaka,0.9999999999999999,0.0,260.57503764590155,4.7493953320198585,0.018448182311448735,0.0
Saga,0.0,0.0,nan,nan,0.0,0.0
Saitama,9.857142857142858,0.0,64.53668130301081,1.6236511590075844,0.07242582897033156,0.0
Shiga,0.0,0.0,247.44561510265615,nan,0.01941747572815533,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.14285714285714285,0.0,390.58341338820026,3.156925177794596,0.012345679012345734,0.0
Tochigi,1.4285714285714286,0.0,26.986741883653757,0.8526652466135366,0.16455696202531644,0.0
Tokushima,0.14285714285714285,0.0,26.612488118467514,2.1917998669297094,0.16666666666666663,0.0
Tokyo,47.142857142857146,0.0,74.44681426670819,1.6777914620413608,0.06309599491417672,0.0
Tottori,0.0,0.0,nan,nan,0.0,0.0
Toyama,0.0,0.0,nan,nan,0.0,0.0
Wakayama,0.0,0.0,nan,nan,0.0,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,0.2857142857142857,0.0,118.8582361283724,nan,0.040000000000000036,0.0
Zenkoku,84.57142857142856,0.8571428571428571,117.68914429486462,1.725905573837741,0.040389215046749305,0.010135135135135136
