Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,523.4285714285713,0.2857142857142857,4.857142857142857,0.0,1613.7399406977659,1.0,0.0030021834061132457,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,949.8571428571428,4.285714285714286,6.428571428571428,0.0,188.4579490807272,2.047550833358729,0.025417355993382573,0.0
Ehime,81.99999999999999,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,845.1428571428571,1.1428571428571428,4.714285714285714,0.7142857142857142,475.9800471916684,0.7965487463621437,0.01014198782961473,0.4545454545454545
Fukushima,81.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.4545454545454545
Gifu,156.1428571428571,0.14285714285714285,1.0,0.0,1765.3292330339445,1.0,0.0027447392497711443,0.0
Gunma,152.28571428571428,0.14285714285714285,2.714285714285714,0.0,644.1039716793158,1.0,0.007504690431519689,0.0
Hiroshima,168.14285714285714,0.14285714285714285,0.42857142857142855,0.0,5708.413261824335,nan,0.000849617672047609,0.0
Hokkaido,1231.5714285714284,7.57142857142857,13.857142857142856,0.7142857142857142,155.40797594171204,2.3525557244013786,0.030738893399837597,0.3125
Hyogo,704.8571428571429,0.2857142857142857,6.142857142857142,0.0,823.085991759805,0.6095068271022377,0.005877584110255518,0.0
Ibaraki,172.7142857142857,0.5714285714285714,1.4285714285714284,0.0,252.6142443395397,1.640670712015276,0.01902398676592232,0.0
Ishikawa,299.99999999999994,0.0,3.8571428571428568,0.0,2544.8891025281105,nan,0.0019047619047618536,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,11.142857142857142,0.14285714285714285,0.0,0.0,376.0271281590202,nan,0.012820512820512775,0.0
Kanagawa,1470.7142857142856,9.142857142857142,13.428571428571427,0.14285714285714285,175.96159129891282,3.305862648974978,0.027197668771248185,0.08333333333333333
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.08333333333333333
Kumamoto,49.0,0.0,0.42857142857142855,0.0,330.41732350350077,nan,0.014577259475218707,0.0
Kyoto,371.1428571428571,2.2857142857142856,2.571428571428571,0.0,244.73409858515248,4.41635805469525,0.019630484988452768,0.0
Mie,45.99999999999999,0.0,0.14285714285714285,0.0,1559.9264721949964,nan,0.0031055900621118626,0.0
Miyagi,92.57142857142857,0.42857142857142855,0.14285714285714285,0.0,128.56354258831243,1.335916982535434,0.03703703703703687,0.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,77.0,0.0,nan,nan,2612.817546264798,nan,0.0018552875695732052,nan
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Nara,91.99999999999999,0.0,0.2857142857142857,0.0,nan,nan,0.0,nan
Niigata,84.0,0.0,0.0,0.0,2850.5670918215824,nan,0.00170068027210879,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,26.0,0.0,nan,nan,144.73868203443766,nan,0.03296703296703307,nan
Okinawa,141.99999999999997,0.0,1.0,0.0,nan,nan,0.0,nan
Osaka,1818.285714285714,4.571428571428571,12.285714285714285,0.0,615.137207574891,1.7180743035245236,0.007856693903205536,0.0
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1110.5714285714284,10.285714285714285,9.285714285714285,1.857142857142857,73.90307467400305,1.5785168208871125,0.06354515050167209,0.3421052631578947
Shiga,101.28571428571428,0.2857142857142857,0.14285714285714285,0.0,1717.6175712353304,nan,0.0028208744710859213,0.3421052631578947
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.3421052631578947
Shizuoka,80.42857142857142,0.14285714285714285,0.14285714285714285,0.0,680.4943615398713,1.0,0.007104795737122305,0.0
Tochigi,71.57142857142856,1.8571428571428572,0.0,0.0,59.87114782383519,nan,0.07784431137724535,0.0
Tokushima,5.857142857142856,0.14285714285714285,0.14285714285714285,0.0,30.66557604410133,nan,0.14634146341463394,0.0
Tokyo,6113.714285714286,49.857142857142854,46.42857142857142,1.1428571428571428,86.47956038501499,1.3859193763588096,0.05456117394148996,0.03619909502262443
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.03619909502262443
Toyama,226.99999999999994,0.0,3.142857142857143,0.0,nan,nan,0.0,0.03619909502262443
Wakayama,63.999999999999986,0.0,0.42857142857142855,0.0,432.3113584765145,nan,0.01116071428571419,0.0
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,72.99999999999999,0.42857142857142855,0.14285714285714285,0.0,351.7666170171615,nan,0.013698630136986134,0.0
Zenkoku,18036.428571428572,94.14285714285712,138.14285714285714,4.571428571428571,153.23922091765135,1.5843962177847117,0.031167082491782794,0.09248554913294799
