Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,525,34.0,523.4285714285713,0.2857142857142857,0.0037887498415592174,4.857142857142857,0.0,0.0,1613.7399406977659,1.0,0.0030021834061132457,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27,1.0,27.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Chiba,967,45.0,949.8571428571428,4.285714285714286,0.06822871301679667,6.428571428571428,0.0,0.0,188.4579490807272,2.047550833358729,0.025417355993382573,0.0
Ehime,82,5.0,81.99999999999999,0.0,0.0,0.7142857142857142,0.14285714285714285,0.010769584840043126,nan,nan,0.0,0.0
Fukui,122,8.0,122.0,0.0,0.0,1.1428571428571428,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,850,33.0,845.1428571428571,1.1428571428571428,0.022379238690749634,4.714285714285714,0.0,0.0,475.9800471916684,0.7965487463621437,0.01014198782961473,0.0
Fukushima,82,0.0,81.99999999999999,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Gifu,157,7.0,156.1428571428571,0.14285714285714285,0.007236416775345585,1.0,0.0,0.0,1765.3292330339445,1.0,0.0027447392497711443,0.0
Gunma,153,19.0,152.28571428571428,0.14285714285714285,0.007415872488522083,2.714285714285714,0.0,0.0,644.1039716793158,1.0,0.007504690431519689,0.0
Hiroshima,169,3.0,168.14285714285714,0.14285714285714285,0.005111420272526617,0.42857142857142855,0.0,0.0,5708.413261824335,nan,0.000849617672047609,0.0
Hokkaido,1263,99.0,1231.5714285714284,7.57142857142857,0.14525628333460408,14.142857142857142,0.14285714285714285,0.002740684591218945,155.40797594171204,2.3525557244013786,0.030738893399837597,0.01886792452830189
Hyogo,706,45.0,704.8571428571429,0.2857142857142857,0.005253171753474848,6.428571428571428,0.2857142857142857,0.005253171753474848,823.085991759805,0.6095068271022377,0.005877584110255518,1.0
Ibaraki,174,10.0,172.7142857142857,0.5714285714285714,0.02002110524809728,1.4285714285714284,0.0,0.0,252.6142443395397,1.640670712015276,0.01902398676592232,0.0
Ishikawa,300,27.0,299.99999999999994,0.0,0.0,3.8571428571428568,0.0,0.0,2544.8891025281105,nan,0.0019047619047618536,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,12,0.0,11.142857142857142,0.14285714285714285,0.008999770865833756,0.0,0.0,0.0,376.0271281590202,nan,0.012820512820512775,0.0
Kanagawa,1508,96.0,1470.7142857142856,9.142857142857142,0.09922625690481025,13.714285714285714,0.2857142857142857,0.0031008205282753204,175.96159129891282,3.305862648974978,0.027197668771248185,0.03125
Kochi,74,3.0,74.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.03125
Kumamoto,49,3.0,49.0,0.0,0.0,0.42857142857142855,0.0,0.0,330.41732350350077,nan,0.014577259475218707,0.03125
Kyoto,381,18.0,371.1428571428571,2.2857142857142856,0.08899276816955613,2.571428571428571,0.0,0.0,244.73409858515248,4.41635805469525,0.019630484988452768,0.0
Mie,46,1.0,45.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,1559.9264721949964,nan,0.0031055900621118626,0.0
Miyagi,94,1.0,92.57142857142857,0.42857142857142855,0.0186929514487972,0.14285714285714285,0.0,0.0,128.56354258831243,1.335916982535434,0.03703703703703687,0.0
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,77,nan,77.0,0.0,0.0,nan,nan,nan,2612.817546264798,nan,0.0018552875695732052,0.0
Nagasaki,17,1.0,17.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Nara,92,2.0,91.99999999999999,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,0.0
Niigata,84,0.0,84.0,0.0,0.0,0.0,0.0,0.0,2850.5670918215824,nan,0.00170068027210879,0.0
Oita,60,1.0,59.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Okayama,26,nan,26.0,0.0,0.0,nan,nan,nan,144.73868203443766,nan,0.03296703296703307,0.0
Okinawa,142,7.0,141.99999999999997,0.0,0.0,1.0,0.0,0.0,nan,nan,0.0,0.0
Osaka,1843,86.0,1818.285714285714,4.571428571428571,0.051845703815474396,12.285714285714285,0.0,0.0,615.137207574891,1.7180743035245236,0.007856693903205536,0.0
Saga,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1146,65.0,1110.5714285714284,10.285714285714285,0.1400664549186096,9.285714285714285,0.0,0.0,73.90307467400305,1.5785168208871125,0.06354515050167209,0.0
Shiga,103,1.0,101.28571428571428,0.2857142857142857,0.020228777357524926,0.14285714285714285,0.0,0.0,1717.6175712353304,nan,0.0028208744710859213,0.0
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,81,1.0,80.42857142857142,0.14285714285714285,0.003947450902000426,0.14285714285714285,0.0,0.0,680.4943615398713,1.0,0.007104795737122305,0.0
Tochigi,79,0.0,71.57142857142856,1.8571428571428572,0.09612087925169452,0.0,0.0,0.0,59.87114782383519,nan,0.07784431137724535,0.0
Tokushima,6,1.0,5.857142857142856,0.14285714285714285,0.019806361129778606,0.14285714285714285,0.0,0.0,30.66557604410133,nan,0.14634146341463394,0.0
Tokyo,6292,325.0,6113.714285714286,49.857142857142854,0.35685887825471013,46.42857142857142,0.0,0.0,86.47956038501499,1.3859193763588096,0.05456117394148996,0.0
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
