Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26448,556.0,26311.999999999996,40.0,79.42857142857143,1.7142857142857144,456.3306416100122,1.0317821890000087,0.010576380141597563,0.04285714285714286
Akita,269,6.0,268.99999999999994,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.04285714285714286
Aomori,863,20.0,843.4285714285713,5.857142857142857,2.8571428571428568,0.0,164.1107903760676,6.47422178607018,0.029132791327913243,0.0
Chiba,28035,511.0,27725.428571428572,92.0,73.0,3.1428571428571423,181.12501114356547,0.9412203772343756,0.026432671400158814,0.03416149068322981
Ehime,1074,24.0,1071.2857142857142,1.0,3.4285714285714284,0.0,885.01993763067,2.446921470476737,0.0054673956527538925,0.0
Fukui,546,25.0,546.0,0.0,3.571428571428571,0.0,3088.316627735615,nan,0.0015698587127158659,0.0
Fukuoka,18510,314.0,18391.571428571428,33.57142857142857,44.857142857142854,1.0,392.92040214298186,1.2002817309716278,0.012272702557848736,0.029787234042553193
Fukushima,2204,95.0,2168.428571428571,11.857142857142858,13.571428571428571,1.2857142857142856,86.1781372349704,0.7027707911332918,0.05474668950523731,0.10843373493975902
Gifu,4796,118.0,4789.857142857142,2.0,16.857142857142858,0.42857142857142855,815.0777222377143,0.5197052890437638,0.0059351606072355345,0.21428571428571427
Gunma,4705,91.0,4662.714285714285,12.57142857142857,13.0,0.42857142857142855,255.07103464064934,1.042668200177742,0.018842489046845823,0.034090909090909095
Hiroshima,5064,103.0,5057.714285714285,2.1428571428571423,14.714285714285714,0.0,1142.7807978940807,0.8142505212971678,0.004236809400067654,0.0
Hokkaido,19944,709.0,19780.142857142855,49.42857142857143,101.28571428571428,1.8571428571428568,215.26317399607439,0.9282712722626971,0.022287864452806172,0.037572254335260104
Hyogo,18475,566.0,18333.428571428572,40.142857142857146,80.85714285714285,0.9999999999999999,367.11193576385296,1.2934515855722197,0.013129801923106865,0.024911032028469747
Ibaraki,6194,121.0,6129.857142857143,22.28571428571428,17.285714285714285,0.42857142857142855,144.79930949247392,0.8819356451400769,0.032953459647160455,0.019230769230769235
Ishikawa,1886,62.0,1881.5714285714282,1.0,8.857142857142856,0.0,1080.7262476310382,0.5801980597174141,0.004479538379773551,0.0
Iwate,565,30.0,559.2857142857142,1.4285714285714284,4.285714285714286,0.0,573.1977889969023,5.179474679231212,0.008429118773946476,0.0
Kagawa,768,18.0,766.5714285714284,0.7142857142857142,2.571428571428571,0.0,404.3815458381525,0.877893770115125,0.011926947446887826,0.0
Kagoshima,1763,27.0,1762.2857142857142,0.14285714285714285,3.8571428571428568,0.0,29924.89658716439,nan,0.0001621271076523989,0.0
Kanagawa,46447,747.0,46169.0,87.71428571428571,106.71428571428571,4.285714285714286,295.79742034317803,0.9124803790626779,0.016269420111825195,0.048859934853420196
Kochi,909,19.0,907.0,0.7142857142857142,2.714285714285714,0.0,437.64864710966543,0.43569099803198114,0.011025358324145529,0.0
Kumamoto,3474,74.0,3468.142857142857,1.714285714285714,10.571428571428571,0.14285714285714285,1049.2929965847197,1.0,0.004613420109568889,0.08333333333333334
Kyoto,9196,164.0,9160.0,10.857142857142858,23.428571428571427,0.2857142857142857,550.1675424450963,1.5816475573352293,0.00878041172801014,0.02631578947368421
Mie,2608,63.0,2591.571428571428,5.428571428571428,9.0,0.5714285714285714,342.74740223928416,1.311359015005299,0.014056556970398204,0.10526315789473685
Miyagi,4098,25.0,3959.428571428571,37.57142857142857,3.571428571428571,0.0,75.68802621739124,1.515151324515917,0.062094097272333726,0.0
Miyazaki,1953,22.0,1953.0,0.0,3.142857142857143,0.14285714285714285,nan,nan,0.0,0.0
Nagano,2431,41.0,2401.0,7.428571428571428,5.857142857142857,0.0,352.1252510211744,3.2466162625730357,0.013684774201225824,0.0
Nagasaki,1613,37.0,1612.9999999999998,0.0,5.285714285714286,0.0,7823.898549819034,nan,0.000619962802231866,0.0
Nara,3456,48.0,3439.0,6.0,6.857142857142857,0.0,322.92424540294104,1.0173615261549178,0.014912973040335675,0.0
Niigata,1188,16.0,1168.142857142857,6.999999999999999,2.2857142857142856,0.0,87.111400466066,1.3262643627207775,0.05417634829399531,0.0
Oita,1299,22.0,1297.5714285714284,0.2857142857142857,3.142857142857143,0.0,4404.672628183803,0.7485495079957005,0.0011009578333150971,0.0
Okayama,2583,34.0,2565.8571428571427,6.7142857142857135,4.857142857142857,0.14285714285714285,212.74332023635844,1.163961882077464,0.02254885585435118,0.021276595744680854
Okinawa,8512,122.0,8437.857142857141,22.57142857142857,17.428571428571427,0.2857142857142857,255.28677443316815,1.2625587523439183,0.018826716329467308,0.012658227848101266
Osaka,48373,1156.0,48096.57142857143,80.28571428571428,165.14285714285714,2.0,392.6263378760935,1.1757834916304901,0.01228183773123126,0.024911032028469754
Saga,1142,10.0,1132.857142857143,3.9999999999999996,1.4285714285714284,0.0,98.01506647428363,1.0263172286672888,0.04829760403530903,0.0
Saitama,30976,670.0,30632.999999999993,106.85714285714286,95.71428571428571,4.999999999999999,181.64416493883627,1.15277263783762,0.026358129188410073,0.04679144385026737
Shiga,2646,51.0,2629.0,6.000000000000001,7.285714285714286,0.42857142857142855,127.91180530308667,0.5756367315741848,0.03722219203390764,0.07142857142857141
Shimane,285,0.0,284.2857142857143,0.14285714285714285,0.0,0.0,4825.343690895732,nan,0.0010050251256282783,0.0
Shizuoka,5404,104.0,5361.5714285714275,17.57142857142857,14.857142857142856,0.7142857142857142,180.0295684212335,1.1762104282695716,0.026591351149716003,0.04065040650406504
Tochigi,4288,69.0,4242.714285714285,13.428571428571427,9.857142857142856,0.14285714285714285,204.90318282244212,1.3947062409266366,0.023401461328664164,0.010638297872340427
Tokushima,464,18.0,462.85714285714283,0.42857142857142855,2.571428571428571,0.14285714285714285,446.72896629097534,0.45624603554740056,0.010802469135802628,0.3333333333333333
Tokyo,115584,1589.0,114800.14285714286,246.1428571428571,227.0,12.714285714285715,287.80807742472973,1.0825032700459476,0.016717251471812467,0.051654091700522355
Tottori,210,2.0,210.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.051654091700522355
Toyama,912,28.0,909.8571428571429,0.42857142857142855,4.0,0.0,1341.1629895014175,0.8142505212971679,0.003611241953211053,0.0
Wakayama,1179,18.0,1172.8571428571427,1.5714285714285712,2.571428571428571,0.0,827.4709570286136,2.5295951606412554,0.005846528623629776,0.0
Yamagata,557,15.0,551.4285714285713,1.7142857142857142,2.142857142857143,0.0,320.4788429043469,5.899887726224537,0.015025906735751215,0.0
Yamaguchi,1390,42.0,1389.428571428571,0.14285714285714285,6.0,0.0,1624.8433411453805,0.4562460355474005,0.0029816985399957474,0.0
Yamanashi,951,18.0,944.5714285714284,1.4285714285714284,2.571428571428571,0.14285714285714285,1143.344558447461,3.156925177794596,0.004234724742891438,0.1
Zenkoku,446237,8620.0,443002.2857142857,990.2857142857143,1231.4285714285713,38.42857142857142,277.4185541466285,1.0710345282921687,0.017337866041323147,0.03880553952683208
