Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,26448,556.0,26311.999999999996,79.42857142857143,24,40.0,0.5304249778182905,0.0,1.7142857142857144,0.022732499049355308,456.3306416100122,1.0317821890000087,0.04285714285714286
Akita,269,6.0,268.99999999999994,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.04285714285714286
Aomori,863,20.0,843.4285714285713,2.8571428571428568,4,5.857142857142857,0.4759834427418039,0.0,0.0,0.0,164.1107903760676,6.47422178607018,0.0
Chiba,28035,511.0,27725.428571428572,73.0,76,92.0,1.4646430394272354,3.0,3.1428571428571423,0.05003438954565089,181.12501114356547,0.9412203772343756,0.03416149068322981
Ehime,1074,24.0,1071.2857142857142,3.4285714285714284,0,1.0,0.07538709388030188,0.0,0.0,0.0,885.01993763067,2.446921470476737,0.0
Fukui,546,25.0,546.0,3.571428571428571,0,0.0,0.0,0.0,0.0,0.0,3088.316627735615,nan,0.0
Fukuoka,18510,314.0,18391.571428571428,44.857142857142854,38,33.57142857142857,0.6573901365407705,1.0,1.0,0.01958183385440593,392.92040214298186,1.2002817309716278,0.029787234042553193
Fukushima,2204,95.0,2168.428571428571,13.571428571428571,6,11.857142857142858,0.6478909432495931,0.0,1.2857142857142856,0.07025323481019682,86.1781372349704,0.7027707911332918,0.10843373493975902
Gifu,4796,118.0,4789.857142857142,16.857142857142858,0,2.0,0.1013098348548382,0.0,0.42857142857142855,0.021709250326036756,815.0777222377143,0.5197052890437638,0.21428571428571427
Gunma,4705,91.0,4662.714285714285,13.0,12,12.57142857142857,0.6525967789899433,1.0,0.42857142857142855,0.02224761746556625,255.07103464064934,1.042668200177742,0.034090909090909095
Hiroshima,5064,103.0,5057.714285714285,14.714285714285714,3,2.1428571428571423,0.07667130408789924,0.0,0.0,0.0,1142.7807978940807,0.8142505212971678,0.0
