Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26311.999999999996,40.0,77.28571428571428,2.714285714285714,456.3306416100122,1.0317821890000087,0.010576380141597563,0.0708955223880597
Akita,268.99999999999994,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.0708955223880597
Aomori,843.4285714285713,5.857142857142857,2.8571428571428568,0.0,164.1107903760676,6.47422178607018,0.029132791327913243,0.0
Chiba,27725.428571428572,92.0,69.28571428571428,3.428571428571428,181.12501114356547,0.9412203772343756,0.026432671400158814,0.03423680456490727
Ehime,1071.2857142857142,1.0,3.4285714285714284,0.14285714285714285,885.01993763067,2.446921470476737,0.0054673956527538925,0.5
Fukui,546.0,0.0,3.571428571428571,0.0,3088.316627735615,nan,0.0015698587127158659,0.0
Fukuoka,18391.571428571428,33.57142857142857,43.57142857142857,1.714285714285714,392.92040214298186,1.2002817309716278,0.012272702557848736,0.06593406593406594
Fukushima,2168.428571428571,11.857142857142858,11.714285714285714,1.5714285714285712,86.1781372349704,0.7027707911332918,0.05474668950523731,0.08088235294117647
Gifu,4789.857142857142,2.0,16.428571428571427,0.5714285714285714,815.0777222377143,0.5197052890437638,0.0059351606072355345,0.11428571428571428
Gunma,4662.714285714285,12.57142857142857,12.571428571428571,0.42857142857142855,255.07103464064934,1.042668200177742,0.018842489046845823,0.03614457831325301
Hiroshima,5057.714285714285,2.1428571428571423,14.714285714285714,0.14285714285714285,1142.7807978940807,0.8142505212971678,0.004236809400067654,0.05
Hokkaido,19780.142857142855,49.42857142857143,99.0,1.2857142857142856,215.26317399607439,0.9282712722626971,0.022287864452806172,0.0234375
Hyogo,18333.428571428572,40.142857142857146,79.71428571428571,3.428571428571428,367.11193576385296,1.2934515855722197,0.013129801923106865,0.12244897959183672
Ibaraki,6129.857142857143,22.28571428571428,16.857142857142858,0.5714285714285714,144.79930949247392,0.8819356451400769,0.032953459647160455,0.021505376344086023
Ishikawa,1881.5714285714282,1.0,8.857142857142856,0.0,1080.7262476310382,0.5801980597174141,0.004479538379773551,0.0
Iwate,559.2857142857142,1.4285714285714284,4.285714285714286,0.0,573.1977889969023,5.179474679231212,0.008429118773946476,0.0
Kagawa,766.5714285714284,0.7142857142857142,2.571428571428571,0.0,404.3815458381525,0.877893770115125,0.011926947446887826,0.0
Kagoshima,1762.2857142857142,0.14285714285714285,3.8571428571428568,0.0,29924.89658716439,nan,0.0001621271076523989,0.0
Kanagawa,46169.0,87.71428571428571,102.28571428571428,4.7142857142857135,295.79742034317803,0.9124803790626779,0.016269420111825195,0.04727793696275071
Kochi,907.0,0.7142857142857142,2.571428571428571,0.14285714285714285,437.64864710966543,0.43569099803198114,0.011025358324145529,0.0625
Kumamoto,3468.142857142857,1.714285714285714,10.428571428571429,0.14285714285714285,1049.2929965847197,1.0,0.004613420109568889,0.08333333333333334
Kyoto,9160.0,10.857142857142858,23.142857142857142,0.8571428571428571,550.1675424450963,1.5816475573352293,0.00878041172801014,0.15
Mie,2591.571428571428,5.428571428571428,8.428571428571429,0.7142857142857142,342.74740223928416,1.311359015005299,0.014056556970398204,0.1923076923076923
Miyagi,3959.428571428571,37.57142857142857,3.571428571428571,0.0,75.68802621739124,1.515151324515917,0.062094097272333726,0.0
Miyazaki,1953.0,0.0,3.0,0.0,nan,nan,0.0,0.0
Nagano,2401.0,7.428571428571428,5.857142857142857,0.0,352.1252510211744,3.2466162625730357,0.013684774201225824,0.0
Nagasaki,1612.9999999999998,0.0,5.285714285714286,0.14285714285714285,7823.898549819034,nan,0.000619962802231866,0.0
Nara,3439.0,6.0,6.857142857142857,0.14285714285714285,322.92424540294104,1.0173615261549178,0.014912973040335675,0.024390243902439025
Niigata,1168.142857142857,6.999999999999999,2.2857142857142856,0.14285714285714285,87.111400466066,1.3262643627207775,0.05417634829399531,0.030303030303030307
Oita,1297.5714285714284,0.2857142857142857,3.142857142857143,0.14285714285714285,4404.672628183803,0.7485495079957005,0.0011009578333150971,0.3333333333333333
Okayama,2565.8571428571427,6.7142857142857135,4.714285714285714,0.14285714285714285,212.74332023635844,1.163961882077464,0.02254885585435118,0.02631578947368421
Okinawa,8437.857142857141,22.57142857142857,17.142857142857142,0.0,255.28677443316815,1.2625587523439183,0.018826716329467308,0.0
Osaka,48096.57142857143,80.28571428571428,162.42857142857142,1.9999999999999996,392.6263378760935,1.1757834916304901,0.01228183773123126,0.031249999999999993
Saga,1132.857142857143,3.9999999999999996,1.2857142857142856,0.14285714285714285,98.01506647428363,1.0263172286672888,0.04829760403530903,0.03703703703703704
Saitama,30632.999999999993,106.85714285714286,89.85714285714285,6.857142857142856,181.64416493883627,1.15277263783762,0.026358129188410073,0.07830342577487764
Shiga,2629.0,6.000000000000001,6.7142857142857135,0.0,127.91180530308667,0.5756367315741848,0.03722219203390764,0.0
Shimane,284.2857142857143,0.14285714285714285,0.0,0.0,4825.343690895732,nan,0.0010050251256282783,0.0
Shizuoka,5361.5714285714275,17.57142857142857,14.142857142857142,0.857142857142857,180.0295684212335,1.1762104282695716,0.026591351149716003,0.06122448979591836
Tochigi,4242.714285714285,13.428571428571427,9.714285714285714,0.14285714285714285,204.90318282244212,1.3947062409266366,0.023401461328664164,0.01694915254237288
Tokushima,462.85714285714283,0.42857142857142855,2.2857142857142856,0.0,446.72896629097534,0.45624603554740056,0.010802469135802628,0.0
Tokyo,114800.14285714286,246.1428571428571,211.28571428571428,11.285714285714286,287.80807742472973,1.0825032700459476,0.016717251471812467,0.05123216601815824
Tottori,210.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.05123216601815824
Toyama,909.8571428571429,0.42857142857142855,4.0,0.0,1341.1629895014175,0.8142505212971679,0.003611241953211053,0.0
Wakayama,1172.8571428571427,1.5714285714285712,2.571428571428571,0.0,827.4709570286136,2.5295951606412554,0.005846528623629776,0.0
Yamagata,551.4285714285713,1.7142857142857142,2.142857142857143,0.0,320.4788429043469,5.899887726224537,0.015025906735751215,0.0
Yamaguchi,1389.428571428571,0.14285714285714285,6.0,0.42857142857142855,1624.8433411453805,0.4562460355474005,0.0029816985399957474,1.0
Yamanashi,944.5714285714284,1.4285714285714284,2.4285714285714284,0.0,1143.344558447461,3.156925177794596,0.004234724742891438,0.0
Zenkoku,443002.2857142857,990.2857142857143,1185.2857142857142,45.0,277.4185541466285,1.0710345282921687,0.017337866041323147,0.050023820867079564
