Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,37.714285714285715,2.142857142857143,443.1476703677028,0.9146425986704814,0.010889292196007205,0.056818181818181816
Akita,0.0,0.0,nan,nan,0.0,0.056818181818181816
Aomori,5.571428571428571,0.0,94.93243903804395,0.8875198903799593,0.049826187717265324,0.0
Chiba,92.71428571428571,3.2857142857142856,185.18638203287696,0.9499674924880699,0.025860531478508975,0.03543913713405239
Ehime,1.1428571428571428,0.0,648.956024716168,1.1727931963588538,0.007448789571694592,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,30.285714285714285,1.1428571428571428,356.8128073649729,0.9797016244851113,0.013506212857914646,0.03773584905660377
Fukushima,13.285714285714285,1.857142857142857,105.57433926402456,1.1274009158580056,0.044918330308529986,0.13978494623655913
Gifu,2.8571428571428568,0.42857142857142855,1161.0891524930892,1.367575188673889,0.004170141784820669,0.15000000000000002
Gunma,11.714285714285714,0.2857142857142857,240.42542492566724,1.2653418040623352,0.019978746014877813,0.024390243902439025
Hiroshima,2.142857142857143,0.0,1362.6103926779886,0.9519139637464513,0.0035545023696682554,0.0
Hokkaido,50.714285714285715,2.0,234.16436376745372,1.1409992864850782,0.02050742077817891,0.039436619718309855
Hyogo,36.0,1.1428571428571428,306.67537782948233,1.3510293194374126,0.015696887686062255,0.031746031746031744
Ibaraki,24.57142857142857,0.42857142857142855,162.69091230701054,1.1335657732241333,0.02938327413626085,0.01744186046511628
Ishikawa,1.2857142857142856,0.0,1014.3419482859143,0.9193110577358916,0.004772004241781591,0.0
Iwate,1.2857142857142856,0.0,271.7064743428683,1.8935272129263168,0.017699115044247815,0.0
Kagawa,1.0,0.0,529.9073172924236,1.381053366368028,0.00911458333333337,0.0
Kagoshima,0.14285714285714285,0.0,8551.703110747696,5.54436633647954,0.0005672149744753163,0.0
Kanagawa,94.14285714285714,4.285714285714286,313.20112392404565,0.9771331787523513,0.015372359894072818,0.04552352048558422
Kochi,0.857142857142857,0.14285714285714285,732.6538921231319,0.6095068271022378,0.0066006600660065695,0.16666666666666669
Kumamoto,1.714285714285714,0.0,989.098656505745,0.939740990635342,0.004893494530800235,0.0
Kyoto,9.428571428571427,0.2857142857142857,498.91016841263684,0.6992851820243388,0.009678120922140043,0.030303030303030307
Mie,5.571428571428571,0.5714285714285714,306.20403955904794,0.9256163698458717,0.015720858895705514,0.10256410256410256
Miyagi,37.714285714285715,0.0,62.30999466138704,1.6495392230245876,0.07491459248413856,0.0
Miyazaki,0.0,0.14285714285714285,nan,nan,0.0,0.0
Nagano,6.142857142857142,0.0,204.49922611342927,1.8403267615941046,0.023447141094199875,0.0
Nagasaki,0.14285714285714285,0.0,7823.898549819034,2.1917998669297094,0.000619962802231866,0.0
Nara,6.285714285714286,0.0,354.34752479976805,1.1727931963588538,0.01359953703703709,0.0
Niigata,8.285714285714286,0.0,87.61740668991379,1.3249307634547616,0.05387205387205385,0.0
Oita,0.14285714285714285,0.0,3148.9670182701243,1.640670712015276,0.0015396458814472824,0.0
Okayama,7.571428571428571,0.14285714285714285,217.43854435416773,0.7736035739697343,0.022067363530778206,0.018867924528301886
Okinawa,23.57142857142857,0.2857142857142857,225.7447507576943,1.3029823729780692,0.021264097744360888,0.012121212121212121
Osaka,85.42857142857142,2.4285714285714284,350.5116358377073,1.2145238621992032,0.013747338391251307,0.02842809364548495
Saga,6.999999999999999,0.14285714285714285,112.99450975105165,0.5272592717411057,0.042031523642731994,0.020408163265306124
Saitama,111.71428571428571,4.999999999999999,173.5538864854767,0.9125835421064556,0.027569731404958664,0.044757033248081834
Shiga,10.14285714285714,0.2857142857142857,171.05538185384412,0.7447803688712501,0.027966742252456545,0.028169014084507046
Shimane,0.14285714285714285,0.0,1380.4011888682585,nan,0.0035087719298245723,0.0
Shizuoka,18.28571428571429,0.42857142857142855,188.95317558221592,0.7713854715361741,0.025351591413767527,0.023437499999999997
Tochigi,16.0,0.0,176.9207045186633,1.1366674176606122,0.027052238805970186,0.0
Tokushima,0.42857142857142855,0.2857142857142857,748.0187096278438,1.2281232542619904,0.006465517241379337,0.6666666666666666
Tokyo,262.57142857142856,14.428571428571429,276.1645292864069,1.0366522746939515,0.017415905315614655,0.054951033732317744
Tottori,0.0,0.0,nan,nan,0.0,0.054951033732317744
Toyama,0.42857142857142855,0.0,1472.5898528553257,2.1917998669297094,0.003289473684210509,0.0
Wakayama,1.5714285714285712,0.0,474.2818218410897,1.6935999104289505,0.010178117048346036,0.0
Yamagata,1.4285714285714284,0.0,205.4552713181337,4.765798969562964,0.02333931777378817,0.0
Yamaguchi,0.42857142857142855,0.0,2245.680466873742,1.8316418628294773,0.0021582733812949284,0.0
Yamanashi,0.7142857142857142,0.0,458.99778877158366,0.8526652466135367,0.01051524710830709,0.0
Zenkoku,1030.2857142857142,41.57142857142857,268.6176865235331,1.0818752292870502,0.017900801591979154,0.040349417637271213
