Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,33120.28571428571,295.0,88.42857142857143,0.857142857142857,77.87615822191435,1.1794301241421288,0.06040320563142143,0.003660768761439902
Akita,462.85714285714283,11.571428571428571,1.2857142857142856,0.0,35.86216958189493,2.19179986692971,0.12654320987654333,0.0
Aomori,1573.285714285714,18.428571428571427,3.142857142857143,0.2857142857142857,49.666597393633275,0.8852586920312984,0.09307182420775428,0.0130718954248366
Chiba,33176.71428571429,130.28571428571428,88.0,1.1428571428571426,164.4984961861722,1.125373474846053,0.029065136046366513,0.010349288486416554
Ehime,2329.4285714285716,23.857142857142858,4.571428571428571,0.5714285714285714,51.13806957934172,0.8348859468334773,0.09051882742548767,0.018604651162790697
Fukui,876.2857142857143,8.142857142857142,4.714285714285714,0.2857142857142857,69.60961380937694,0.6891096027902311,0.06732963808281722,0.020833333333333332
Fukuoka,23054.28571428571,303.57142857142856,49.42857142857142,0.2857142857142857,53.53939540898243,1.249332682456615,0.08664022803321347,0.0012853470437017994
Fukushima,3371.2857142857138,39.42857142857143,17.285714285714285,0.2857142857142857,66.23246654955695,1.3463866026058517,0.07063858638077869,0.010989010989010988
Gifu,5905.285714285714,54.28571428571428,18.71428571428571,0.2857142857142857,76.07927840976103,1.3334115111198241,0.061784841667271384,0.007874015748031496
Gunma,5951.857142857142,30.142857142857142,14.714285714285714,0.14285714285714285,90.79506151114708,0.9461556287350911,0.0520365792189712,0.0043859649122807015
Hiroshima,5904.714285714286,55.57142857142857,15.571428571428571,0.2857142857142857,84.40607745569922,1.5969247480430744,0.05586335373672391,0.009900990099009901
Hokkaido,24178.285714285717,179.99999999999997,120.42857142857142,4.857142857142857,96.33822614849957,1.3313915143408812,0.04911727169597302,0.04028436018957346
Hyogo,31072.428571428565,434.85714285714283,94.14285714285714,4.714285714285714,40.945425126146034,0.9642852123142726,0.11174812764646647,0.010302841086481425
Ibaraki,8149.5714285714275,49.57142857142857,19.0,0.42857142857142855,91.82842894468274,0.8954744103748439,0.0514663347765878,0.007407407407407408
