Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,34183,633.0,33120.28571428571,90.42857142857143,350,295.0,3.911884211409892,2.0,1.9999999999999996,0.026521248890914517,77.87615822191435,1.1794301241421288,0.006779661016949151
Akita,506,9.0,462.85714285714283,1.2857142857142856,14,11.571428571428571,1.2153981036488501,0.0,0.0,0.0,35.86216958189493,2.19179986692971,0.0
Aomori,1632,23.0,1573.285714285714,3.2857142857142856,12,18.428571428571427,1.497606441797383,0.0,0.14285714285714285,0.011609352261995217,49.666597393633275,0.8852586920312984,0.007751937984496124
Chiba,33634,625.0,33176.71428571429,89.28571428571428,148,130.28571428571428,2.074152875710619,1.0,1.0,0.01592003303725256,164.4984961861722,1.125373474846053,0.0076754385964912285
Ehime,2408,45.0,2329.4285714285716,6.428571428571428,27,23.857142857142858,1.798520668287202,0.0,1.7142857142857142,0.1292350180805175,51.13806957934172,0.8348859468334773,0.0718562874251497
Fukui,906,33.0,876.2857142857143,4.714285714285714,8,8.142857142857142,1.067665052119849,0.0,0.0,0.0,69.60961380937694,0.6891096027902311,0.0
Fukuoka,24194,358.0,23054.28571428571,51.14285714285714,416,303.57142857142856,5.944485277230372,4.0,1.4285714285714284,0.027974048363437042,53.53939540898243,1.249332682456615,0.004705882352941176
Fukushima,3513,124.0,3371.2857142857138,17.71428571428571,49,39.42857142857143,2.1544325341793695,0.0,0.14285714285714285,0.007805914978910759,66.23246654955695,1.3463866026058517,0.003623188405797101
Gifu,6100,134.0,5905.285714285714,19.142857142857142,65,54.28571428571428,2.749838374631322,2.0,0.42857142857142855,0.021709250326036756,76.07927840976103,1.3334115111198241,0.007894736842105263
Gunma,6014,104.0,5951.857142857142,14.857142857142856,0,30.142857142857142,1.5647490950781595,0.0,0.14285714285714285,0.007415872488522083,90.79506151114708,0.9461556287350911,0.004739336492890995
Hiroshima,6121,110.0,5904.714285714286,15.714285714285714,42,55.57142857142857,1.988342486012854,0.0,0.14285714285714285,0.005111420272526617,84.40607745569922,1.5969247480430744,0.002570694087403599
Hokkaido,24790,871.0,24178.285714285717,124.42857142857142,114,179.99999999999997,3.4532625849358705,4.0,3.1428571428571423,0.06029506100681679,96.33822614849957,1.3313915143408812,0.01746031746031746
Hyogo,32579,702.0,31072.428571428565,100.28571428571428,536,434.85714285714283,7.995327408788718,12.0,5.571428571428571,0.10243684919275953,40.945425126146034,0.9642852123142726,0.012812089356110381
Ibaraki,8317,135.0,8149.5714285714275,19.285714285714285,46,49.57142857142857,1.7368308802724393,0.0,0.2857142857142857,0.01001055262404864,91.82842894468274,0.8954744103748439,0.005763688760806916
Ishikawa,2589,75.0,2484.285714285714,10.714285714285714,69,27.14285714285714,2.4016848198224445,2.0,0.8571428571428571,0.07584267852070878,65.37099131034394,1.0965451573982319,0.031578947368421054
Iwate,988,32.0,920.5714285714284,4.571428571428571,18,18.57142857142857,1.5320420104775174,0.0,0.14285714285714285,0.01178493854213475,41.317105493731155,1.640670712015276,0.007692307692307693
Kagawa,1325,23.0,1256.4285714285713,3.2857142857142856,14,20.57142857142857,2.168149967319656,1.0,0.2857142857142857,0.03011319399055078,45.85919279706384,1.5082867276590617,0.01388888888888889
Kagoshima,2270,28.0,2143.0,4.0,45,31.71428571428571,1.9979491322150937,0.0,0.0,0.0,72.81623361690554,2.744999667388201,0.0
Kanagawa,54279,822.0,53542.71428571428,117.42857142857142,222,213.7142857142857,2.3194137551499394,1.0,1.4285714285714284,0.0155041026413766,158.53674451360575,1.0522741754348408,0.0066844919786096255
Kochi,1077,20.0,1041.2857142857142,2.8571428571428568,10,9.571428571428571,1.3875959279237111,0.0,0.14285714285714285,0.020710386983935986,80.96118970250053,1.9662733645580748,0.014925373134328358
Kumamoto,4261,80.0,4119.714285714285,11.428571428571427,51,37.42857142857142,2.156146659779067,1.0,0.42857142857142855,0.02468870221121069,56.08413375321155,1.0252821755063926,0.011450381679389315
Kyoto,12387,186.0,12253.142857142855,26.57142857142857,0,55.285714285714285,2.152512580101139,0.0,0.5714285714285714,0.022248192042389033,65.29069859109627,0.5710230665388472,0.0103359173126615
