Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,506.42857142857144,0.14285714285714285,4.857142857142857,0.0,1072.6001111584633,0.3167639217533158,0.004513399153737718,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.14285714285714285,nan,nan,0.0,0.0
Chiba,904.1428571428571,0.14285714285714285,6.0,0.2857142857142857,566.2464376288973,0.16007598281168056,0.008532153578764468,0.15384615384615388
Ehime,79.28571428571428,0.857142857142857,0.42857142857142855,0.0,46.49319232892541,1.0,0.09909909909909898,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,664.0,2.2857142857142856,3.571428571428571,0.0,487.83597783238827,7.245789314111254,0.009896729776248003,0.0
Fukushima,81.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Gifu,149.99999999999997,0.0,1.0,0.0,nan,nan,0.0,0.0
Gunma,148.85714285714283,0.14285714285714285,2.714285714285714,0.14285714285714285,457.1892878567804,1.0,0.01055662188099793,1.0
Hiroshima,166.85714285714286,0.14285714285714285,0.2857142857142857,0.0,564.287643014147,1.0,0.008561643835616528,0.0
Hokkaido,1041.2857142857142,6.714285714285714,11.0,0.9999999999999998,131.01730781599045,1.2343828149148954,0.03635615310742213,0.19999999999999993
Hyogo,699.0,0.0,5.428571428571428,0.14285714285714285,7911.235097338236,nan,0.0006131207847945852,0.5
Ibaraki,168.0,0.0,1.2857142857142856,0.0,nan,nan,0.0,0.5
Ishikawa,294.7142857142857,0.5714285714285714,3.142857142857143,0.2857142857142857,182.92878689380694,0.7485495079957005,0.026175472612699924,0.3333333333333333
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.3333333333333333
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.3333333333333333
Kagoshima,10.0,0.0,0.0,0.0,nan,nan,0.0,0.3333333333333333
Kanagawa,1327.2857142857142,3.7142857142857135,9.714285714285714,0.8571428571428571,100.0093989425064,0.5140685189061797,0.04735765794855251,0.09090909090909093
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.09090909090909093
Kumamoto,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.09090909090909093
Kyoto,358.0,0.0,2.0,0.14285714285714285,12156.761664864209,nan,0.00039904229848386485,1.0
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,1.0
Miyagi,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,1.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,1.0
Nagano,76.0,0.0,nan,nan,nan,nan,0.0,1.0
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,1.0
Nara,91.14285714285714,0.14285714285714285,0.2857142857142857,0.0,439.79742527103605,1.0,0.010971786833855801,0.0
Niigata,83.0,0.0,0.0,0.0,2816.6028716745946,nan,0.001721170395869276,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.0
Okinawa,141.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.0
Osaka,1780.8571428571427,0.2857142857142857,10.142857142857142,1.1428571428571428,717.6356471732255,0.3415227454339956,0.006738328252847592,0.888888888888889
Saga,47.0,0.0,0.0,0.0,795.7304978141686,nan,0.006079027355623046,0.0
Saitama,998.8571428571428,0.42857142857142855,6.571428571428571,0.14285714285714285,392.0503250523153,0.2675503152154455,0.012299771167048057,0.052631578947368425
Shiga,99.7142857142857,0.14285714285714285,0.14285714285714285,0.0,420.9089644216861,0.6095068271022377,0.011461318051575908,0.0
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,74.57142857142857,0.14285714285714285,0.14285714285714285,0.0,227.81626409503826,nan,0.021072796934865856,0.0
Tochigi,64.42857142857142,0.14285714285714285,0.0,0.0,63.85434427109494,0.3167639217533158,0.07317073170731703,0.0
Tokushima,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5152.714285714285,6.7142857142857135,35.285714285714285,5.0,250.83371727549664,0.9850743588638595,0.019157725470625664,0.7291666666666666
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.7291666666666666
Toyama,226.99999999999994,0.0,2.8571428571428568,0.2857142857142857,768.5590411727288,nan,0.006293266205160464,0.6666666666666666
Wakayama,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.6666666666666666
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.6666666666666666
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.6666666666666666
Yamanashi,59.99999999999999,0.0,0.0,0.0,117.43096780742881,nan,0.040476190476190554,0.0
Zenkoku,16264.142857142855,22.71428571428571,111.0,9.571428571428571,287.54028198738825,0.7706013123175625,0.016732689790863287,0.29257641921397376
