Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.14285714285714285,0.0,2457.552530381203,1.0,0.0019723865877712132,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,0.42857142857142855,0.2857142857142857,1095.344040999512,0.4562460355474005,0.0044198895027623974,0.6666666666666666
Ehime,0.9999999999999998,0.14285714285714285,53.682365951468284,0.24909129060994623,0.0864197530864198,0.14285714285714288
Fukui,0.0,0.0,nan,nan,0.0,0.14285714285714288
Fukuoka,2.0,0.0,201.95604558756756,4.072945003932521,0.023738872403560873,0.0
Fukushima,0.0,0.0,nan,nan,0.0,0.0
Gifu,0.0,0.0,nan,nan,0.0,0.0
Gunma,0.14285714285714285,0.0,720.5237713834547,nan,0.006711409395973145,0.0
Hiroshima,0.14285714285714285,0.14285714285714285,807.8606104931907,nan,0.005988023952095856,1.0
Hokkaido,5.571428571428571,0.8571428571428571,105.31086184096478,0.82910949972615,0.04502814258911825,0.15384615384615385
Hyogo,0.0,0.2857142857142857,nan,nan,0.0,0.15384615384615385
Ibaraki,0.0,0.14285714285714285,nan,nan,0.0,0.15384615384615385
Ishikawa,0.857142857142857,0.2857142857142857,236.93253107479484,0.45624603554740056,0.020270270270270285,0.33333333333333337
Iwate,0.0,0.0,nan,nan,nan,0.33333333333333337
Kagawa,0.0,0.0,nan,nan,0.0,0.33333333333333337
Kagoshima,0.0,0.0,nan,nan,0.0,0.33333333333333337
Kanagawa,4.857142857142857,1.1428571428571428,164.3972459077764,0.9576208983550614,0.029082774049216997,0.23529411764705882
Kochi,0.0,0.0,nan,nan,0.0,0.23529411764705882
Kumamoto,0.0,0.0,nan,nan,0.0,0.23529411764705882
Kyoto,0.0,0.14285714285714285,nan,nan,0.0,0.23529411764705882
Mie,0.0,0.0,nan,nan,0.0,0.23529411764705882
Miyagi,0.0,0.0,nan,nan,0.0,0.23529411764705882
Miyazaki,0.0,0.0,nan,nan,0.0,0.23529411764705882
Nagano,0.0,nan,nan,nan,0.0,0.23529411764705882
Nagasaki,0.0,0.0,nan,nan,0.0,0.23529411764705882
Nara,0.0,0.0,443.95635014236206,nan,0.010869565217391353,0.23529411764705882
Niigata,0.0,0.0,nan,nan,0.0,0.23529411764705882
Oita,0.0,0.0,nan,nan,0.0,0.23529411764705882
Okayama,0.0,nan,nan,nan,0.0,0.23529411764705882
Okinawa,0.0,0.0,nan,nan,0.0,0.23529411764705882
Osaka,1.0,1.2857142857142856,1078.3619068697574,0.2490912906099462,0.004489337822671136,1.2857142857142856
Saga,0.0,0.0,nan,nan,0.0,1.2857142857142856
Saitama,0.5714285714285714,0.14285714285714285,1210.5799302616035,0.8142505212971679,0.0040000000000000036,0.25
Shiga,0.14285714285714285,0.0,482.7729475556963,nan,0.010000000000000009,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.2857142857142857,0.0,179.51419123671988,0.6095068271022377,0.026666666666666616,0.0
Tochigi,0.42857142857142855,0.0,102.68220192832528,0.4562460355474005,0.0461538461538461,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,13.571428571428571,6.428571428571427,236.93253107479484,1.0594516867000996,0.020270270270270285,0.4736842105263157
Tottori,0.0,0.0,nan,nan,0.0,0.4736842105263157
Toyama,0.0,0.14285714285714285,nan,nan,0.0,0.4736842105263157
Wakayama,0.0,0.0,nan,nan,0.0,0.4736842105263157
Yamagata,0.0,0.0,nan,nan,0.0,0.4736842105263157
Yamaguchi,0.0,0.0,nan,nan,0.0,0.4736842105263157
Yamanashi,0.0,0.14285714285714285,nan,nan,0.0,0.4736842105263157
Zenkoku,31.142857142857142,11.571428571428571,318.7250878259654,1.1988086720650555,0.015107957673252237,0.37155963302752293
