Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25069,471.0,24836.571428571428,63.71428571428571,67.28571428571428,3.9999999999999996,189.5423722510985,0.8071532071830433,0.02527378980305528,0.06278026905829596
Akita,269,5.0,268.99999999999994,0.0,0.7142857142857142,0.14285714285714285,323.8669625600039,nan,0.014869888475836257,0.06278026905829596
Aomori,801,16.0,773.8571428571428,8.142857142857142,2.2857142857142856,0.42857142857142855,80.98928001182232,1.912201195901875,0.05815026767583531,0.05263157894736842
Chiba,24476,344.0,24123.571428571424,105.7142857142857,49.14285714285714,6.285714285714285,97.36356803437312,0.6690286127493907,0.048612797204867664,0.05945945945945946
Ehime,1029,22.0,1023.2857142857142,2.2857142857142856,3.142857142857143,0.0,203.2157675069531,1.0,0.023593466424682408,0.0
Fukui,530,24.0,526.4285714285714,1.2857142857142856,3.4285714285714284,0.14285714285714285,290.67758849828937,1.196631236383661,0.01655359565807335,0.11111111111111112
Fukuoka,17263,230.0,16947.0,118.42857142857142,32.857142857142854,4.285714285714286,127.78295310647724,2.301952210637517,0.037259017609522105,0.03618817852834741
Fukushima,1827,63.0,1798.7142857142858,6.999999999999999,9.0,0.9999999999999999,177.24501364556855,1.0148370546216334,0.027003415137797027,0.14285714285714285
Gifu,4554,89.0,4499.714285714285,17.57142857142857,12.714285714285714,1.1428571428571428,113.42420152532854,0.7248504791192023,0.041875674646009275,0.06504065040650407
Gunma,4231,79.0,4170.142857142857,19.857142857142854,11.285714285714285,0.42857142857142855,102.16011088904929,0.7089155248247402,0.046384159501216105,0.02158273381294964
Hiroshima,4931,98.0,4906.714285714285,7.428571428571427,14.0,0.42857142857142855,350.64610915554107,0.8005515119474993,0.013742102658165223,0.0576923076923077
Hokkaido,18441,637.0,18255.14285714286,51.57142857142857,91.0,2.428571428571428,165.58965480520655,0.7252594689789493,0.028876402735824036,0.04709141274238226
Hyogo,17415,476.0,17246.42857142857,47.85714285714286,68.0,4.571428571428571,142.3356229293182,0.6354644136191501,0.033514185131497176,0.09552238805970148
Ibaraki,5334,91.0,5245.142857142857,27.428571428571427,13.0,1.857142857142857,80.0632126534223,0.7756736652764245,0.05880270181937031,0.06770833333333333
Ishikawa,1652,60.0,1598.2857142857142,17.0,8.571428571428571,0.14285714285714285,69.25571847041765,1.4461260583123976,0.06766178047908467,0.008403361344537815
Iwate,520,29.0,517.1428571428571,0.857142857142857,4.142857142857142,0.0,190.57852107716317,0.4752588743007993,0.02513812154696138,0.0
Kagawa,717,17.0,708.9999999999999,2.571428571428571,2.4285714285714284,0.0,86.73887260678653,0.4890354066616286,0.05440257908523072,0.0
Kagoshima,1716,21.0,1685.7142857142856,6.7142857142857135,3.0,0.2857142857142857,152.30152836566526,0.8605263807691019,0.031355932203389836,0.04255319148936171
Kanagawa,43156,596.0,42721.57142857142,125.0,85.14285714285714,7.428571428571429,157.62822433121613,0.7324753944376198,0.030312555383529727,0.05942857142857143
Kochi,874,17.0,866.8571428571428,1.714285714285714,2.4285714285714284,0.0,289.0733332783831,0.944430326253964,0.016644693473961802,0.0
