Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,25069,471.0,24836.571428571428,63.71428571428571,0.8448912146677054,67.28571428571428,3.9999999999999996,0.05304249778182904,189.5423722510985,0.8071532071830433,0.02527378980305528,0.06278026905829596
Akita,269,5.0,268.99999999999994,0.0,0.0,0.7142857142857142,0.14285714285714285,0.015004914859862347,323.8669625600039,nan,0.014869888475836257,0.06278026905829596
Aomori,801,16.0,773.8571428571428,8.142857142857142,0.6617330789337273,2.2857142857142856,0.42857142857142855,0.03482805678598565,80.98928001182232,1.912201195901875,0.05815026767583531,0.05263157894736842
Chiba,24476,344.0,24123.571428571424,105.7142857142857,1.6829749210809843,49.14285714285714,6.285714285714285,0.10006877909130178,97.36356803437312,0.6690286127493907,0.048612797204867664,0.05945945945945946
Ehime,1029,22.0,1023.2857142857142,2.2857142857142856,0.17231335744069,3.142857142857143,0.0,0.0,203.2157675069531,1.0,0.023593466424682408,0.0
Fukui,530,24.0,526.4285714285714,1.2857142857142856,0.16857869243997614,3.4285714285714284,0.14285714285714285,0.018730965826664017,290.67758849828937,1.196631236383661,0.01655359565807335,0.11111111111111112
Fukuoka,17263,230.0,16947.0,118.42857142857142,2.319048609328931,32.857142857142854,4.285714285714286,0.08392214509031114,127.78295310647724,2.301952210637517,0.037259017609522105,0.03618817852834741
Fukushima,1827,63.0,1798.7142857142858,6.999999999999999,0.38248983396662717,9.0,0.9999999999999999,0.05464140485237531,177.24501364556855,1.0148370546216334,0.027003415137797027,0.14285714285714285
Gifu,4554,89.0,4499.714285714285,17.57142857142857,0.8900792633675069,12.714285714285714,1.1428571428571428,0.05789133420276468,113.42420152532854,0.7248504791192023,0.041875674646009275,0.06504065040650407
Gunma,4231,79.0,4170.142857142857,19.857142857142854,1.0308062759045695,11.285714285714285,0.42857142857142855,0.02224761746556625,102.16011088904929,0.7089155248247402,0.046384159501216105,0.02158273381294964
Hiroshima,4931,98.0,4906.714285714285,7.428571428571427,0.26579385417138407,14.0,0.42857142857142855,0.015334260817579852,350.64610915554107,0.8005515119474993,0.013742102658165223,0.0576923076923077
Hokkaido,18441,637.0,18255.14285714286,51.57142857142857,0.9893871374300391,91.0,2.428571428571428,0.046591638050722056,165.58965480520655,0.7252594689789493,0.028876402735824036,0.04709141274238226
Hyogo,17415,476.0,17246.42857142857,47.85714285714286,0.8799062687070371,68.0,4.571428571428571,0.08405074805559756,142.3356229293182,0.6354644136191501,0.033514185131497176,0.09552238805970148
Ibaraki,5334,91.0,5245.142857142857,27.428571428571427,0.9610130519086695,13.0,1.857142857142857,0.06506859205631617,80.0632126534223,0.7756736652764245,0.05880270181937031,0.06770833333333333
Ishikawa,1652,60.0,1598.2857142857142,17.0,1.5042131239940575,8.571428571428571,0.14285714285714285,0.012640446420118131,69.25571847041765,1.4461260583123976,0.06766178047908467,0.008403361344537815
Iwate,520,29.0,517.1428571428571,0.857142857142857,0.07070963125280849,4.142857142857142,0.0,0.0,190.57852107716317,0.4752588743007993,0.02513812154696138,0.0
Kagawa,717,17.0,708.9999999999999,2.571428571428571,0.271018745914957,2.4285714285714284,0.0,0.0,86.73887260678653,0.4890354066616286,0.05440257908523072,0.0
Kagoshima,1716,21.0,1685.7142857142856,6.7142857142857135,0.4229892306941865,3.0,0.2857142857142857,0.017999541731667512,152.30152836566526,0.8605263807691019,0.031355932203389836,0.04255319148936171
Kanagawa,43156,596.0,42721.57142857142,125.0,1.3566089811204527,85.14285714285714,7.428571428571429,0.08062133373515834,157.62822433121613,0.7324753944376198,0.030312555383529727,0.05942857142857143
Kochi,874,17.0,866.8571428571428,1.714285714285714,0.24852464380723183,2.4285714285714284,0.0,0.0,289.0733332783831,0.944430326253964,0.016644693473961802,0.0
Kumamoto,3403,67.0,3390.7142857142853,4.428571428571428,0.2551165895158438,9.571428571428571,0.42857142857142855,0.02468870221121069,502.67068866202715,0.9563250647437898,0.009606066989677697,0.09677419354838711
Kyoto,8846,144.0,8780.0,27.857142857142858,1.0845993620664653,20.57142857142857,2.4285714285714284,0.09455481618015339,160.872731971249,0.5494126075052429,0.029710380735437747,0.08717948717948718
Mie,2379,42.0,2353.285714285714,6.857142857142856,0.38793192279669814,6.0,1.1428571428571426,0.06465532046611636,110.13010748467035,0.5530303500886988,0.04310083166393497,0.16666666666666666
Miyagi,3493,23.0,3482.8571428571427,3.1428571428571423,0.13708164395784614,3.2857142857142856,0.14285714285714285,0.006230983816265734,318.143693229249,0.4663852325182602,0.01513535684987699,0.04545454545454546
Miyazaki,1906,20.0,1896.7142857142853,3.8571428571428568,0.3625955556797035,2.8571428571428568,0.0,0.0,225.19921612214438,0.5012741355784074,0.021315056112073627,0.0
Nagano,2345,39.0,2341.142857142857,1.4285714285714284,0.07022957697565456,5.571428571428571,0.0,0.0,355.7444699555338,0.36500368178640713,0.013546497437149196,0.0
Nagasaki,1580,35.0,1567.0,5.285714285714285,0.4032864576407523,5.0,0.0,0.0,190.3967243204858,0.6407379573451175,0.02516181967362574,0.0
Nara,3254,43.0,3227.1428571428573,8.0,0.6047000309908767,6.142857142857142,0.14285714285714285,0.010798214839122796,137.72260935926013,0.4923723182122074,0.03461708720672885,0.017857142857142856
Niigata,1003,13.0,975.2857142857144,7.142857142857142,0.32471281424569665,1.857142857142857,0.14285714285714285,0.006494256284913933,100.1079815240364,1.1727931963588538,0.047312142961769776,0.02
Oita,1261,18.0,1242.7142857142858,5.0,0.4444511605953157,2.571428571428571,0.0,0.0,113.83171290406989,0.6426398226116411,0.041728934360271475,0.0
Okayama,2442,26.0,2422.8571428571427,5.142857142857142,0.27321384174179286,3.714285714285714,0.2857142857142857,0.015178546763432936,197.29810273625424,0.7690028854811444,0.02429245283018855,0.05555555555555556
Okinawa,7971,100.0,7918.285714285714,18.428571428571427,1.2632354515180515,14.285714285714285,1.1428571428571428,0.07834018303987916,164.6045096222171,0.5869299754465553,0.029046691203002073,0.06201550387596899
Osaka,45849,1052.0,45467.42857142857,110.42857142857142,1.2523977827925532,150.28571428571428,7.7142857142857135,0.08748962518861304,193.23861407272997,0.7147429051645715,0.024796400563040444,0.06985769728331177
Saga,995,6.0,988.4285714285713,2.4285714285714284,0.3002606792567735,0.8571428571428571,0.0,0.0,193.88665822399108,0.7592127782835375,0.024714554126318733,0.0
Saitama,27633,459.0,27166.714285714283,131.7142857142857,1.793628769929973,65.57142857142857,7.142857142857143,0.09726837147125669,97.29396199497067,0.7684991797819062,0.048646715781392125,0.0542299349240781
Shiga,2305,39.0,2271.7142857142853,9.571428571428571,0.677664041477085,5.571428571428571,0.8571428571428571,0.06068633207257478,114.28448203377232,0.7017808490239638,0.041567098478178854,0.08955223880597014
Shimane,280,0.0,278.2857142857143,0.5714285714285714,0.085679028793937,0.0,0.0,0.0,212.37735997627453,0.6095068271022377,0.022587268993839782,0.0
Shizuoka,4824,92.0,4784.0,11.714285714285712,0.32369097396403484,13.142857142857142,0.857142857142857,0.02368470541200255,176.31400152660146,0.6590617148302079,0.027144051600573427,0.07317073170731707
Tochigi,3954,58.0,3914.2857142857138,10.428571428571427,0.5397557065672076,8.285714285714285,0.42857142857142855,0.022181741365775654,185.87168682866823,0.7986812179018514,0.025766423357664325,0.04109589041095891
Tokushima,424,15.0,407.85714285714283,4.142857142857143,0.5743844727635796,2.142857142857143,0.0,0.0,105.77845751541021,2.306578321878754,0.04483362521891421,0.0
Tokyo,106134,1125.0,104982.85714285714,327.0,2.340544333309546,160.7142857142857,14.571428571428571,0.1042968641317491,145.17017458917758,0.7272649810232831,0.03287067276290023,0.04456094364351245
Tottori,207,2.0,206.99999999999994,0.0,0.0,0.2857142857142857,0.0,0.0,231.91858745942352,nan,0.020703933747411973,0.04456094364351245
Toyama,887,27.0,883.2857142857142,1.0,0.09664917316632356,3.8571428571428568,0.0,0.0,514.81333134797,0.7750964412106015,0.009380559598900273,0.0
Wakayama,1143,16.0,1123.142857142857,5.0,0.5470130353206317,2.2857142857142856,0.14285714285714285,0.015628943866303764,132.35302077108963,0.8632618793838075,0.03599592978885768,0.02857142857142857
Yamagata,532,15.0,529.1428571428571,0.857142857142857,0.08048637379106112,2.142857142857143,0.2857142857142857,0.026828791263687042,159.47087288057233,0.38296543827739565,0.029967602591792764,0.33333333333333337
Yamaguchi,1352,33.0,1330.857142857143,7.142857142857142,0.5324506295802733,4.714285714285714,0.857142857142857,0.06389407554963279,94.76083945958429,0.9106545830698481,0.049914126234435696,0.11999999999999998
Yamanashi,919,16.0,915.5714285714284,1.5714285714285712,0.19491553955279287,2.2857142857142856,0.14285714285714285,0.017719594504799353,367.7670070765239,1.0704495493937793,0.013106568887501946,0.09090909090909093
Zenkoku,412126,6910.0,407568.8571428571,1352.285714285714,1.0751044125879752,987.1428571428571,73.85714285714286,0.05871846411451334,144.85042983504306,0.760093958405059,0.032942023468777504,0.05461652229030215
