Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,24836.571428571428,63.71428571428571,62.285714285714285,5.7142857142857135,189.5423722510985,0.8071532071830433,0.02527378980305528,0.06644518272425248
Akita,268.99999999999994,0.0,0.5714285714285714,0.42857142857142855,323.8669625600039,nan,0.014869888475836257,0.375
Aomori,773.8571428571428,8.142857142857142,1.857142857142857,0.0,80.98928001182232,1.912201195901875,0.05815026767583531,0.0
Chiba,24123.571428571424,105.7142857142857,42.0,6.285714285714285,97.36356803437312,0.6690286127493907,0.048612797204867664,0.03387220939183987
Ehime,1023.2857142857142,2.2857142857142856,3.0,0.42857142857142855,203.2157675069531,1.0,0.023593466424682408,0.1875
Fukui,526.4285714285714,1.2857142857142856,3.142857142857143,0.42857142857142855,290.67758849828937,1.196631236383661,0.01655359565807335,0.4285714285714286
Fukuoka,16947.0,118.42857142857142,28.57142857142857,1.857142857142857,127.78295310647724,2.301952210637517,0.037259017609522105,0.0503875968992248
Fukushima,1798.7142857142858,6.999999999999999,7.857142857142857,1.5714285714285714,177.24501364556855,1.0148370546216334,0.027003415137797027,0.22916666666666669
Gifu,4499.714285714285,17.57142857142857,11.142857142857142,1.2857142857142856,113.42420152532854,0.7248504791192023,0.041875674646009275,0.046632124352331605
Gunma,4170.142857142857,19.857142857142854,10.857142857142856,1.0,102.16011088904929,0.7089155248247402,0.046384159501216105,0.031111111111111114
Hiroshima,4906.714285714285,7.428571428571427,13.428571428571427,0.2857142857142857,350.64610915554107,0.8005515119474993,0.013742102658165223,0.028169014084507043
Hokkaido,18255.14285714286,51.57142857142857,88.42857142857143,2.428571428571428,165.58965480520655,0.7252594689789493,0.028876402735824036,0.030035335689045938
Hyogo,17246.42857142857,47.85714285714286,63.0,6.0,142.3356229293182,0.6354644136191501,0.033514185131497176,0.06645569620253165
Ibaraki,5245.142857142857,27.428571428571427,10.714285714285714,1.857142857142857,80.0632126534223,0.7756736652764245,0.05880270181937031,0.04744525547445255
Ishikawa,1598.2857142857142,17.0,8.428571428571429,0.14285714285714285,69.25571847041765,1.4461260583123976,0.06766178047908467,0.014084507042253521
Iwate,517.1428571428571,0.857142857142857,4.142857142857142,0.2857142857142857,190.57852107716317,0.4752588743007993,0.02513812154696138,0.11764705882352941
Kagawa,708.9999999999999,2.571428571428571,2.2857142857142856,0.14285714285714285,86.73887260678653,0.4890354066616286,0.05440257908523072,0.020408163265306128
Kagoshima,1685.7142857142856,6.7142857142857135,2.714285714285714,0.14285714285714285,152.30152836566526,0.8605263807691019,0.031355932203389836,0.017241379310344827
