Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,73.28571428571428,4.857142857142857,212.46854407888273,0.7964101052321453,0.02257768558777773,0.06627680311890838
Akita,0.0,0.14285714285714285,nan,nan,0.0,0.06627680311890838
Aomori,7.7142857142857135,0.42857142857142855,61.254685734857695,0.32094292311864464,0.07615480649188511,0.05555555555555556
Chiba,108.99999999999999,5.285714285714286,135.49015911804668,1.0482194005766794,0.03517731655499268,0.04849279161205767
Ehime,2.8571428571428568,0.14285714285714285,247.20300580853407,0.814250521297168,0.0194363459669582,0.05
Fukui,1.0,0.2857142857142857,283.297730953425,1.4696106481790507,0.016981132075471694,0.2857142857142857
Fukuoka,105.99999999999999,3.714285714285714,98.59220338112195,0.6351101189222181,0.048021780687018456,0.03504043126684636
Fukushima,6.142857142857142,0.8571428571428571,168.0365270486253,0.9496539580638594,0.028461959496442257,0.13953488372093023
Gifu,18.857142857142854,1.5714285714285712,149.94811413673074,0.8083671836207125,0.03184014053579276,0.08333333333333333
Gunma,17.285714285714285,0.42857142857142855,145.2506946354908,1.0117786929808823,0.03285275348617345,0.024793388429752067
Hiroshima,7.428571428571427,0.5714285714285714,403.0837149193288,1.1207762578126597,0.011965118637193295,0.07692307692307694
Hokkaido,55.857142857142854,1.8571428571428568,205.64884072598707,0.779743315690671,0.02331760750501599,0.03324808184143222
Hyogo,55.42857142857143,4.285714285714286,195.91633521627057,0.8142505212971678,0.024461670973298877,0.07731958762886597
Ibaraki,31.857142857142858,1.8571428571428568,104.50037485210193,0.8029170930467394,0.04536932883389577,0.058295964125560526
Ishikawa,14.714285714285714,0.14285714285714285,64.90135610950291,1.0344384737671002,0.07203389830508478,0.009708737864077669
Iwate,0.857142857142857,0.0,358.0050388257259,3.0813971517459096,0.013461538461538414,0.0
Kagawa,3.142857142857143,0.14285714285714285,148.8175717156051,0.7240849806042299,0.03207810320781035,0.045454545454545456
Kagoshima,6.999999999999999,0.14285714285714285,136.32766002471755,0.6533107048203917,0.034965034965035,0.020408163265306124
Kanagawa,133.42857142857142,7.857142857142857,199.09850865452398,0.8121737743435411,0.02407544721475574,0.058886509635974305
Kochi,1.857142857142857,0.0,300.4727735912176,0.8291094997261499,0.016018306636155555,0.0
Kumamoto,4.428571428571428,0.42857142857142855,530.1979939462442,0.9534801272372693,0.009109609168380883,0.09677419354838711
Kyoto,27.857142857142858,2.4285714285714284,217.67297064775286,0.7444320639645927,0.02204386163237626,0.08717948717948718
Mie,10.285714285714285,1.1428571428571426,140.06590442838353,1.0295878407168424,0.034047919293820894,0.11111111111111109
Miyagi,4.142857142857142,0.14285714285714285,527.1996921041799,1.1900743371039508,0.009161179501860905,0.034482758620689655
Miyazaki,3.8571428571428568,0.0,340.08561186148165,1.2523952158247997,0.014165792235047214,0.0
Nagano,2.2857142857142856,0.0,708.6969021764738,0.6630039114327096,0.006823027718550145,0.0
Nagasaki,5.285714285714285,0.0,204.7592095693036,0.3927729998145899,0.023417721518987356,0.0
Nara,8.142857142857142,0.14285714285714285,226.3842533925872,1.1815979896379858,0.02120467117393976,0.017543859649122806
Niigata,6.142857142857142,0.14285714285714285,89.37441908763405,0.6788368273756208,0.05284147557328012,0.023255813953488372
Oita,4.0,0.0,158.57240686957346,0.7580731611787097,0.030134813639968283,0.0
Okayama,6.857142857142856,0.2857142857142857,225.42408786195847,0.5158326541237401,0.021294021294021248,0.04166666666666667
Okinawa,19.714285714285708,0.9999999999999999,257.13369236442134,0.6530602022465781,0.01869276125956587,0.05072463768115943
Osaka,106.85714285714283,7.7142857142857135,247.52194161900192,0.8317996690865908,0.019411546598617213,0.07219251336898397
Saga,2.571428571428571,0.0,251.65935308114695,0.12687521233132232,0.019095477386934623,0.0
Saitama,135.0,7.285714285714286,118.45566715815305,0.9012601673820398,0.040133174103427094,0.053968253968253964
Shiga,8.57142857142857,0.8571428571428571,152.89351135953837,0.9519139637464517,0.031236442516269003,0.10000000000000002
Shimane,0.5714285714285714,0.0,337.2102854800222,0.3714985722842371,0.014285714285714235,0.0
Shizuoka,11.0,0.7142857142857142,251.98135132114507,1.5248653018209797,0.019071310116086204,0.06493506493506493
Tochigi,9.571428571428571,0.7142857142857142,228.70911379620472,0.9020950072787443,0.02099140111279718,0.07462686567164178
Tokushima,4.142857142857142,0.0,66.1196773996086,0.8209247416250759,0.07075471698113212,0.0
Tokyo,335.5714285714285,13.857142857142856,187.02831513030492,1.191208659577913,0.025609135621007417,0.04129416773094934
Tottori,0.0,0.0,nan,nan,0.0,0.04129416773094934
Toyama,0.8571428571428571,0.0,612.3923304448151,1.440334596888557,0.007891770011273946,0.0
Wakayama,4.857142857142857,0.14285714285714285,147.4490742069214,0.5573803742891451,0.03237095363079612,0.029411764705882353
Yamagata,0.7142857142857142,0.2857142857142857,427.78274885630117,1.0,0.011278195488721776,0.4
Yamaguchi,8.142857142857142,1.0,106.88804652980374,0.3668314454927846,0.044378698224852076,0.12280701754385966
Yamanashi,1.5714285714285712,0.14285714285714285,402.934189838515,1.2479962117710217,0.01196953210010876,0.09090909090909093
Zenkoku,1386.7142857142858,73.0,179.03574013539827,0.934372545715334,0.02673696879109788,0.052642422993715875
